name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-02-27 10:00:00,350.99701000797353,560.6992615084997,168.9564456475323,1439.661306449982,1766.4945826256546,527.1391457090886,452.56081652231524,135.13701738827442,485.26390553569627,2418.3448521772016,1368.4537393980297,2858.062577778332,2443.805575008654,2327.7691451821934,1772.4814765572446,677.2477312369953,1815.2304655404948,3901.166855369502,913.150510967972,1210.9138230527271,761.3283735287199,2902.7219138285195,3820.926512343035,1214.5228970919538,8219.35849676292,1298.5539499337067,813.3707714095925,1826.1805080400823,2473.062197248995
2050-02-27 11:00:00,355.8827451316165,568.5039663853036,171.30825041318337,1459.7008042534328,1791.0834662399714,534.4767074711662,458.86027838045874,137.0180695155938,492.0185810454907,2452.0072254979746,1387.5020569307223,2897.8456423733955,2477.82235119972,2360.1707416291,1797.1536952916028,686.6747432444108,1840.497732753958,3955.469505776803,925.8611933880516,1227.769249248122,771.9257537602233,2943.126618154172,3874.1122499246435,1231.4285601249694,8333.768612394775,1316.6292909259062,824.6925605790507,1851.6001953759974,2507.4862136808697
2050-02-27 12:00:00,359.6092773972775,574.4569056690206,173.1020595575479,1474.9856760817927,1809.8383241777078,540.0733392912869,463.66511271481943,138.45281807818455,497.1706237973601,2477.6827721954483,1402.0309186261975,2928.18966841831,2503.7682141746354,2384.8846468168804,1815.972116031218,693.8650766385416,1859.7700191454965,3996.8881610523313,935.5561045852996,1240.6255109935946,780.0087706174139,2973.944791989548,3914.678994161702,1244.323139378777,8421.033471547067,1330.4160271520054,833.3281111312749,1870.9887382754875,2533.742693964919
2050-02-27 13:00:00,360.16892315074153,575.3509103235518,173.37145147437616,1477.2811381900394,1812.6549042723966,540.9138341558274,464.38669646604626,138.66828674532627,497.9443508557082,2481.5386922983057,1404.212844119092,2932.7466946583677,2507.664730023344,2388.596148852514,1818.7982419045593,694.9449115260846,1862.6643059702626,4003.1083606606207,937.0120736994672,1242.5562476083226,781.2226675427107,2978.5730251261334,3920.7712548817644,1246.2596304669116,8434.138794235736,1332.486501210197,834.6249868459736,1873.9004843509322,2537.685857915835
2050-02-27 14:00:00,362.24249524681625,578.663332679877,174.36958923953466,1485.7861722152163,1823.0907591941134,544.0279946532806,467.0602733175873,139.46663072095365,500.8111265405728,2495.8254590261668,1412.297207825553,2949.6311655830114,2522.101910124834,2402.3478248153483,1829.2694653788415,698.945862980318,1873.3880760707655,4026.155140270629,942.4066593086623,1249.709918558899,785.7203391076714,2995.7213283639376,3943.3440015754377,1253.4346226111365,8482.695995409998,1340.157920507384,839.430107366286,1884.6889436138229,2552.2958762859525
2050-02-27 15:00:00,366.83660927500466,586.0021881955765,176.58101883856332,1504.6295469882712,1846.2119747924316,550.9275900203589,472.9837311719615,141.23540609398862,507.16262712955046,2527.478583393614,1430.2085641671713,2987.0396477285244,2554.08828366704,2432.815425904095,1852.469041967744,707.8101929145358,1897.1471837222668,4077.2165592159063,954.358663037099,1265.55927346163,795.6851800070475,3033.714345637636,3993.3551742934997,1269.3312158013732,8590.277168742017,1357.1543755985954,850.0761184846326,1908.5913736937844,2584.6651826019975
2050-02-27 16:00:00,398.64250808735585,636.8104386000296,191.8911538560606,1635.085706247193,2006.2844151425127,598.6947613933336,513.9929224936108,153.48096425631246,551.135237256355,2746.6190018831367,1554.2121879122528,3246.0254697049577,2775.5358476620136,2643.748248062598,2013.0839899095113,769.179584095757,2061.6358684172355,4430.724180973602,1037.104589424433,1375.2872809042506,864.6736115919101,3296.7470121253855,4339.591747699786,1379.3862626216094,9335.081475321558,1474.823969231408,923.7804171388858,2074.072305997144,2808.763860823119
2050-02-27 17:00:00,435.5258364111054,695.7296155828536,209.64536793637458,1786.3676235478176,2191.9104968906927,654.0873876241025,561.5487383732888,167.68137861571324,602.1275461399305,3000.742554619027,1698.0114999489385,3546.355265744033,3032.334853956699,2888.3539603497147,2199.3391840666923,840.3458610596579,2252.38319484683,4840.6650461936615,1133.059908543152,1502.5320460559703,944.6752171964936,3601.769682768214,4741.100829080467,1507.0102750573174,10198.784838606105,1611.2780993689228,1009.2507213165762,2265.9702804412677,3068.6371998698414
2050-02-27 18:00:00,443.2215095923685,708.0230487076741,213.3497686876565,1817.932459116923,2230.641211388944,665.6450091159072,571.4712164551453,170.64428226120927,612.7670453868933,3053.7652046453704,1728.0150966799915,3609.0188067516347,3085.9157349544835,2939.3907215527324,2238.201162301542,855.1946405470769,2292.1824524278404,4926.19883790265,1153.080899313282,1529.0815515137972,961.3674800341927,3665.412387828315,4824.875336697917,1533.6389101188188,10378.995766184344,1639.749130523009,1027.0840231780874,2306.009619692477,3122.8595376228964
2050-02-27 19:00:00,430.543659197445,687.7708495399737,207.2471396620452,1765.932555578946,2166.836240396565,646.6049858790832,555.1249281310825,165.763195413131,595.239536544872,2966.415702042658,1678.5871776784375,3505.7869023556977,2997.646602765763,2855.312771783678,2174.179947456848,830.7327643142027,2226.6171637836237,4785.29048726774,1120.0983232912333,1485.3439017558733,933.8686497142755,3560.5674087763628,4686.865230308746,1489.770902268293,10082.116321650512,1592.8459597335411,997.7054454081514,2240.048820554811,3033.5336697092316
2050-02-27 20:00:00,397.84417802249476,635.5351483125211,191.50686850214996,1631.8112484273665,2002.2665868006352,597.4958023811893,512.9635892066985,153.17359997462165,550.0315219706541,2741.118563567006,1551.0996891405164,3239.524909249918,2769.9774998482803,2638.453820931686,2009.0525445928888,767.6392085091011,2057.5071920639525,4421.851117386506,1035.0276614567774,1372.533101001473,862.9419976109077,3290.1448756180466,4330.901187884592,1376.6238740098408,9316.386840282677,1471.870455014712,921.9304345972089,2069.918724166351,2803.1389698752146
2050-02-27 21:00:00,370.89712371823936,592.4886464409461,178.53559414338946,1521.284291506105,1866.647695217755,557.0258075370767,478.2191881118631,142.79874080988344,512.77641027022,2555.4552439377157,1446.0395428230809,3020.103189712754,2582.3594869845683,2459.744259954031,1872.9740218698896,715.6449439691767,1918.1467059773408,4122.347269478471,964.9224591177218,1279.567749111911,804.4926192974491,3067.2945298549516,4037.55762288289,1283.381443081569,8685.362947078054,1372.176717438218,859.4856110752919,1929.7175716881266,2613.2748416151026
2050-02-27 22:00:00,347.72581803095096,555.4737043855846,167.3818197854604,1426.2440738781663,1750.031357181063,522.2263592891162,448.34307884959566,133.87757894727673,480.74138440512894,2395.8065682244805,1355.70014103221,2831.426250095528,2421.030004384307,2306.07500097308,1755.9624549695582,670.9359756330691,1798.3130355738176,3864.80909346714,904.6402087713105,1199.6284517535648,754.2330103308677,2875.669373877174,3785.316567541268,1203.2038902525876,8142.756420949589,1286.451797659938,805.7903879136784,1809.1610268018803,2450.013963253683
2050-02-27 23:00:00,328.18971777200113,524.2658117949886,157.97789334890467,1346.1141388080682,1651.7102481998709,492.886385137325,423.15405092980996,126.35600399046216,453.73213919708695,2261.204203686458,1279.533539350881,2672.3496896867605,2285.010524544108,2176.5139787896255,1657.3081221808911,633.24112581856,1697.2793419617446,3647.6745178430933,853.8152745834772,1132.2303452808947,711.8583261849759,2714.1071248679405,3572.6480794948393,1135.6049067631282,7685.276137418501,1214.1757399323124,760.5190822190908,1707.5178660946124,2312.3660926037946
2050-02-28 00:00:00,312.5723048266215,499.31781607004297,150.46027209793974,1282.0572252639802,1573.1110733464607,469.4316277363248,403.0176140001431,120.34315902431364,432.140596864386,2153.60132068775,1218.6449661281563,2545.181815806905,2176.274781119217,2072.9412105173324,1578.4425638765572,603.1073720159013,1616.5116916312318,3474.094310570816,813.1851603533096,1078.351421310992,677.9834518771801,2584.952159152327,3402.638120789337,1081.5653990901912,7319.560441472416,1156.397318208698,724.328610925569,1626.2629998317425,2202.3285923607923
2050-02-28 01:00:00,287.9954608007104,460.0576004481922,138.62992570337244,1181.2520036526712,1449.420954650517,432.52129461482616,371.32926258183545,110.88085221320145,398.1623720428003,1984.2685841169346,1122.8257051347473,2345.0600022656563,2005.159282314041,1909.9505935654342,1454.3332422980786,555.6864214581296,1489.409081778067,3200.934236297556,749.2462747208335,993.5631202445227,624.6751667487944,2381.7032946530626,3135.096482966866,996.5243903162174,6744.0401777431025,1065.4724471221136,667.3763121475411,1498.3936669612413,2029.1645420835982
2050-02-28 02:00:00,276.32120263878556,441.40858708508085,133.0103873358926,1133.3684682434969,1390.6668535863935,414.98850003596453,356.2769639712775,106.38615743449833,382.02235959722725,1903.833761813926,1077.3105532078944,2250.0000461276745,1923.8776292892642,1832.5283444653555,1395.3800154768903,533.1609735807846,1429.0340116951927,3071.180341809128,718.8746347872298,953.2877897457249,599.3531733267686,2285.1579565786983,3008.0114046016047,956.1290210112246,6470.662028412312,1022.2821816313365,640.3233740994823,1437.6543954197239,1946.9098056671085
2050-02-28 03:00:00,278.8979080597331,445.52473846374187,134.25071411073927,1143.9371710725432,1403.6348733624668,418.8582831270267,359.5992598199373,107.3782122821084,385.58473221104396,1921.5870819638155,1087.35651390865,2270.981379664964,1941.8178592437116,1849.6167389646962,1408.39198566168,538.132719352531,1442.3598066377792,3099.819211935181,725.5781673093406,962.1772335962277,604.942163806055,2306.467138929554,3036.061222054958,965.0449594482232,6531.001190830928,1031.8150007345846,646.2944132142707,1451.0605757589485,1965.0648115170077
2050-02-28 04:00:00,261.73456531566376,418.1072011992554,125.9889417799652,1073.5394191446442,1317.2553569772501,393.0817962235758,337.4695658765846,100.77017038798083,361.8558955128465,1803.3328507658632,1020.440728619886,2131.2254666294275,1822.318628515826,1735.7915537674676,1321.7197171743362,505.01609840581744,1353.597162651609,2909.056721283228,680.9261766946364,902.9649657250196,567.714097916373,2164.527436660786,2849.222390209197,905.6562120830088,6129.084185859531,968.3172332924321,606.521535013987,1361.7624875179165,1844.1349662233927
2050-02-28 05:00:00,255.82439262762142,408.6660111973868,123.14401221628579,1049.2980532902207,1287.510693239027,384.20569958190623,329.8492372093188,98.49470055052112,353.68490431003056,1762.6121742698415,997.3983730304298,2083.100716542475,1781.1692382005817,1696.596012968955,1291.874244665691,493.6124370352986,1323.031872309973,2843.367928664803,665.5503271685329,882.5753054130512,554.8946663213319,2115.650701854123,2784.884703925904,885.2057813080232,5990.684636246007,946.4518672920967,592.8258009154894,1331.0128177078839,1802.4929458150734
2050-02-28 06:00:00,262.208946640008,418.8650004130641,126.21729068368079,1075.4851577626039,1319.6428190229633,393.7942380932359,338.08121325068413,100.9528114802087,362.5117419377469,1806.601304915005,1022.2902284124475,2135.088210390904,1825.6214934749494,1738.9375925608865,1324.115270658412,505.931415820191,1356.0504924740299,2914.3292468221084,682.1603226741385,904.6015463415708,568.7430524424734,2168.4505386429187,2854.3864688978047,907.2976704542803,6140.192856468622,970.0722617540362,607.620826155286,1364.2306165993464,1847.477372246424
2050-02-28 07:00:00,274.38684614811797,438.3185543358365,132.07926260274743,1125.4344456931874,1380.9316417065163,412.0834182292444,353.7828858797238,105.64141272368578,379.34805366699055,1890.5061808713556,1069.768957987688,2234.2491658055487,1910.409733434994,1819.6999293325412,1385.6118096204111,529.4286382407246,1419.0302147027453,3049.680878244781,713.8422311841131,946.6144023763912,595.1574667000049,2269.160957132778,2986.9541483037615,949.4357439117962,6425.364863467869,1015.1258065343542,635.8408600434233,1427.59025236968,1933.2806755700612
2050-02-28 08:00:00,303.90479315067233,485.47192206738293,146.28806571548768,1246.5062637820463,1529.48929884741,456.41446642153295,391.84208814254356,117.00608878534149,420.1575017176444,2093.8827713979963,1184.852402584782,2474.604887636137,2115.927505355654,2015.4593355454556,1534.6729491635585,586.3834329205985,1571.6864344182045,3377.7589905976547,790.6358437208572,1048.4491446516,659.1832274346937,2513.272414417263,3308.284253906184,1051.5740000437634,7116.591801546148,1124.3308583757646,704.2432527685057,1581.1673425340675,2141.258854275225
2050-02-28 09:00:00,333.3317484253008,532.4799352996125,160.45306891399693,1367.2048670965146,1677.5890136416126,500.6088601684621,429.7839694894786,128.33573221034132,460.8411509722807,2296.6324352826828,1299.581092107662,2714.2196913248117,2320.81175025003,2210.6152957725253,1683.2745943302014,643.1626593205667,1723.8720775990103,3704.8257726457796,867.1927330363766,1149.969972169739,723.0116230003036,2756.631376167323,3628.623830541912,1153.3974058098845,7805.687970384981,1233.1992758176204,772.4347889625503,1734.2710174977744,2348.5959215287817
2050-02-28 10:00:00,348.92469178468264,557.3888421479946,167.9589114484521,1431.161415352177,1756.0650381835621,524.0268683200644,449.88885636172785,134.33915616498783,482.39886336760463,2404.0667245451327,1360.3742642428977,2841.188316760835,2429.377124956743,2314.025784749962,1762.0165849496736,673.2491991267276,1804.513180019667,3878.1340119663723,907.7591874223859,1203.7644778708695,756.8334216704801,2885.5839800351914,3798.367415212254,1207.3522436092062,8170.83065774738,1290.8871694836034,808.568556507973,1815.398572473896,2458.461013442403
2050-02-28 11:00:00,360.4983987796988,575.8772303108279,173.53004835585622,1478.6325266660192,1814.3130862427984,541.4086517657453,464.8115085169002,138.7951378367313,498.39986080573027,2483.808756340129,1405.4973911198676,2935.4295151342208,2509.958693663823,2390.781190836657,1820.4620436825016,695.5806338138732,1864.368235583004,4006.770327477121,937.8692343884627,1243.6929142524464,781.9373150683568,2981.297766650926,3924.35790129173,1247.3996848947065,8441.854182780738,1333.7054343269765,835.3884857899661,1875.6146926043366,2540.0072843088137
2050-02-28 12:00:00,362.31168773838294,578.7738640457211,174.40289584075143,1486.0699744983274,1823.4389905408937,544.1319102703769,467.149487212828,139.49327045482423,500.9067872377697,2496.302190454123,1412.566972869479,2950.1945791311937,2522.583660657796,2402.806700937808,1829.6188769297146,699.0793696957487,1873.7459147847635,4026.924182305301,942.5866698421647,1249.9486275566983,785.8704207481493,2996.2935456644163,3944.0972257281906,1253.6740430703385,8484.316288111233,1340.413906116001,839.5904481915258,1885.0489409237682,2552.7833942144475
2050-02-28 13:00:00,364.0624385716346,581.5705964146587,175.24563988006372,1493.2509138225976,1832.2501535260037,546.7612469093665,469.4068318739848,140.16732533007885,503.32725283359997,2508.3647412574564,1419.3927333637437,2964.4504140724007,2534.773207932442,2414.4174658570096,1838.4599021621957,702.4574384426992,1882.800169264073,4046.3829552519337,947.1414066985416,1255.98858893602,789.667878408268,3010.7721385425093,3963.1557649309207,1259.732006282158,8525.313927198458,1346.8910108919567,843.6474900328668,1894.15781352085,2565.118871666004
2050-02-28 14:00:00,365.07974395381115,583.1956882537659,175.7353315201912,1497.4235282717339,1837.3700388676193,548.2890704371898,470.71850274662245,140.55899708567944,504.73370807054425,2515.3739041959752,1423.3589647408078,2972.734024359865,2541.8561644635897,2421.1641104503765,1843.5971395018212,704.4203262805146,1888.061307307509,4057.689826608604,949.7880187865587,1259.498217549425,791.8744597463168,3019.185186351186,3974.2300732443146,1263.2520951853662,8549.136345619074,1350.6546495687764,846.0049074463122,1899.4506884077693,2572.2866235612737
2050-02-28 15:00:00,376.19112249558316,600.9455310304079,181.08392131193733,1542.9983374347646,1893.291284461983,564.9765134214674,485.0450479939413,144.83697812937274,520.0955225399704,2591.930525280799,1466.6795830988087,3063.2106218586478,2619.2187859451715,2494.8534109073485,1899.707909915105,725.8596995337499,1945.525366168635,4181.187578579882,978.695276408916,1297.8316548316895,815.9755418400846,3111.075547426663,4095.187687264934,1301.699783548671,8809.333444238198,1391.7624769382999,871.753475890641,1957.2613885900241,2650.575410780161
2050-02-28 16:00:00,400.38685383952946,639.5969391888436,192.73081473596648,1642.240374272478,2015.0633426934075,601.3144786655723,516.242008711989,154.1525531175318,553.5468476352728,2758.637422125777,1561.0129765209956,3260.229150006624,2787.680799762339,2655.316535269224,2021.8926704574417,772.5452942570076,2070.6569981177695,4450.111764453385,1041.6426628822835,1381.3051452257791,868.4571763417746,3311.1726354092216,4358.580561681482,1385.4220629163517,9375.929125502666,1481.2773776706524,927.8226163873017,2083.1478539963405,2821.0542092182072
2050-02-28 17:00:00,433.48673791531166,692.4722629897115,208.663824435002,1778.0039876172214,2181.648140393189,651.0250007420462,558.9196103354036,166.89630728739562,599.3084312425747,2986.6933085862106,1690.0615405988392,3529.7515029282195,3018.1376952062606,2874.8309090781718,2189.0420470267272,836.4114263189924,2241.8377098248397,4818.001424453853,1127.7550091273256,1495.4973064863466,940.2523204281358,3584.9064739105065,4718.903359353645,1499.9545687636626,10151.034911771236,1603.7342191348528,1004.5254870005739,2255.361181728695,3054.2700763256835
2050-02-28 18:00:00,456.8362196263575,729.7718318712019,219.90336587018615,1873.7750181006163,2299.1612011133993,686.0920397508147,589.0254522862615,175.88606852758713,631.5897908105067,3147.569604642495,1781.095608267281,3719.879276060372,3180.7077227336185,3029.681809607876,2306.9533757275067,881.4641847855283,2362.5928426264213,5077.51994325582,1188.500800536758,1576.051297998639,990.8984012406343,3778.0051337471,4973.084025215092,1580.748647814794,10697.813817073977,1690.1183216777622,1058.6336002032936,2376.8447475647167,3218.786351104299
2050-02-28 19:00:00,446.498298916579,713.257547298309,214.92708889714152,1831.3726499588538,2247.132607111922,670.5662018206365,575.696171112459,171.90587573140292,617.2973050180166,3076.3420539287695,1740.7905177692867,3635.700711941018,3108.730276931501,2961.121986682274,2254.748449640576,861.5171962164623,2309.128829863733,4962.6188116891735,1161.6057635155992,1540.3862332483454,968.4749841309963,3692.5112174684,4860.546213791584,1544.9772849474525,10455.72891605773,1651.871990828735,1034.6773774927562,2323.0582230201558,3145.947209526056
2050-02-28 20:00:00,424.31643844978765,677.8231919391794,204.24959537024955,1740.39077459078,2135.49594004671,637.2527357702078,547.0958109993995,163.36565921064974,586.6302168798056,2923.5105865884666,1654.308727220996,3455.080525734313,2954.2897753683187,2814.0146071175295,2142.7334305038835,818.71735961555,2194.4122147541816,4716.07785442714,1103.89764452333,1463.8604489983475,920.3615265529969,3509.0687076163103,4619.076183181546,1468.223419048695,9936.292402061245,1569.8076378435744,983.2750109632973,2207.6496011187924,2989.6577853402846
2050-02-28 21:00:00,389.820103870213,622.7171119099557,187.64438816834038,1598.8994322359322,1961.8830988607517,585.4449772369976,502.61768469284027,150.0842589907282,538.9379985205376,2685.8332538168806,1519.8157352440214,3174.187298381285,2714.1101374819073,2585.2391447442424,1968.532191439117,752.1567802833258,2016.0095626150667,4332.667303179093,1014.1523058176098,1344.8506363902295,845.5374182291869,3223.7863163827865,4243.551732501017,1348.858903061261,9128.48568961272,1442.1844665649253,903.3361241130799,2028.1707679326719,2746.6027775769385
2050-02-28 22:00:00,352.4407990867865,563.0056386205044,169.65143011767188,1445.5832009737985,1773.7608712647498,529.3074768341097,454.42237757771795,135.69288921705188,487.2599872890385,2428.2924579596493,1374.0827291257735,2869.8189159199783,2453.8579107817136,2337.3441773733102,1779.7723916513467,680.0335181529256,1822.697224079596,3917.2138926370903,916.9066590189716,1215.894788996191,764.4600172742502,2914.6619534257843,3836.643489445896,1219.5187085797781,8253.167958650374,1303.895414270173,816.7164860547409,1833.6923084209163,2483.234877043425
2050-02-28 23:00:00,333.20979980012896,532.2851287852371,160.3943675414121,1366.7046784566435,1676.9752717019876,500.42571361091154,429.626734049267,128.2887808887903,460.67255333629436,2295.7922177836567,1299.105643464589,2713.2267005240997,2319.9626868062905,2209.8065474388404,1682.6587723344417,642.9273597955844,1723.2414031108208,3703.470370972792,866.8754726432323,1149.549258398076,722.747110922397,2755.6228691528627,3627.296307167703,1152.9754381197986,7802.832278057424,1232.748112803718,772.1521955372498,1733.6365385822244,2347.736693312245
2050-03-01 00:00:00,342.2321851550845,546.697914824223,164.73739644869826,1403.711201922799,1722.3830512483946,513.9758361836407,441.2598191377266,131.76248069771077,473.1462719998646,2357.9558219038745,1334.2817749564174,2786.6932578167334,2382.780759330088,2269.641901149495,1728.2204451123862,660.3360266439166,1769.9019395290363,3803.7499451558438,890.348025292158,1180.675823102932,742.3170724086265,2830.237395596379,3725.5133016843865,1184.1947741469965,8014.111057117791,1266.1274687709824,793.0599079304355,1780.578546067906,2411.3068079119294
2050-03-01 01:00:00,308.0693632709187,492.1246037835875,148.29272941661367,1263.5878066133662,1550.4487097444226,462.6689582628805,397.2117101061047,118.60948587622164,425.9151449562067,2122.5763682796332,1201.08906954074,2508.5157235516326,2144.9231930315727,2043.0782540901946,1555.7033943966753,594.4189591077023,1593.224095260327,3424.046230821149,801.4703500694399,1062.8166047207446,668.2163681899993,2547.713132158534,3353.619444609374,1065.9842816796934,7214.114269906875,1139.738166202401,713.8938751804094,1602.834925337087,2170.6016709902165
2050-03-01 02:00:00,298.86814939493917,477.4261485884099,143.86361934501235,1225.847793986713,1504.1409236321458,448.85026498694555,385.34805102645856,115.06693547237852,413.19419049273233,2059.180648155832,1165.2157282399146,2433.5930196560225,2080.8600325891093,1982.0569315488974,1509.238664806401,576.6652431373243,1545.6387219625528,3321.7790616469097,777.5325588267581,1031.073094794449,648.2585195618009,2471.6197057472314,3253.4557365377,1034.1461616536465,6998.647832029391,1105.6972134815596,692.5717607041632,1554.9625020641931,2105.771562594219
2050-03-01 03:00:00,301.6020647585069,481.7934345813714,145.17962093294352,1237.0613144778085,1517.900148187904,452.95615127116,388.87304677844804,116.11951756706968,416.9739105726806,2078.017133815986,1175.8746130617171,2455.854466245692,2099.894831794199,2000.187923116911,1523.0445212730674,581.9403250456521,1559.7775502621007,3352.1652464223694,784.6450872529358,1040.5049013637563,654.1885055097237,2494.2290038611964,3283.216929360741,1043.6060792970736,7062.668407225918,1115.811648912405,698.9071048376734,1569.1866202339331,2125.0342416009835
2050-03-01 04:00:00,284.4399482277405,454.37785612813906,136.91843885403867,1166.6685920282105,1431.526803077926,427.18150593619686,366.7449338630749,109.51194777613301,393.24676915119306,1959.771351141936,1108.9636084865538,2316.108537894507,1980.4041385376313,1886.3708700159975,1436.3784449762657,548.8260700740144,1471.0212478107046,3161.4163845551584,739.9962867431958,981.2968638380954,616.9630993320985,2352.299442294838,3096.391445978884,984.2215748857606,6660.780116706332,1052.3184179878933,659.137068160342,1479.8949117818122,2004.1130359871338
