name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-01 05:00:00,282.87947338451386,459.1108494036337,159.3227273242803,1385.7994703046677,1640.2880701806178,496.5394224240797,432.3562354976188,121.69772712868505,425.8610791604558,2529.6984163919324,1415.835450369799,2843.1593264337976,2864.56680581555,2429.5915665810935,2073.811075226723,758.1251096123167,1953.1440309639825,3863.218646987445,930.4975136956248,1386.8957974503207,878.6547746092754,2872.875206042205,3752.9098640156694,1292.3511160407907,8622.69894719432,1447.7378935631468,866.0503961600251,2154.9257491020053,2842.5962744676353
2050-06-01 05:30:00,288.6803929663866,468.5256898821284,162.58990792849656,1414.2176202243406,1673.9249370496718,506.7217987706178,441.22242759998375,124.1933437951181,434.5940771532136,2581.5741389542886,1444.8695386000036,2901.4630923937807,2923.30956816102,2479.414429745773,2116.3380607709696,773.6717406253122,1993.1965357282152,3942.4404456928733,949.578930892495,1415.3364294028231,896.6730692092822,2931.7883461142455,3829.8695955179264,1318.8529502177294,8799.52189787686,1477.4261950708853,883.8102167714856,2199.116127519657,2900.8884940996472
2050-06-01 06:00:00,306.51201347097594,497.4662501078511,172.63299227608732,1501.5730227011559,1777.3223099156353,538.0217104973302,468.4764811442182,131.8646946374609,461.4387013332862,2741.036476791881,1534.1182923037452,3080.684785422522,3103.8807053319183,2632.566421574942,2247.0630357902483,821.460995490162,2116.315130139669,4185.962706304888,1008.2338709140025,1502.7609400739384,952.0600448279797,3112.8832124835526,4066.4384199801148,1400.3177323180464,9343.063263788172,1568.6859545693799,938.4026614526281,2334.9542557295576,3080.0746945248957
2050-06-01 06:30:00,337.5029184745217,547.7642111077465,190.08761861690016,1653.394500676684,1957.0243263016705,592.4201646755278,515.8433362280587,145.19730819003897,508.0939785475137,3018.1779829324055,1689.230366778729,3392.167550648423,3417.7087703137454,2898.7407061084223,2474.2597328807165,904.5175105907173,2330.292130300335,4609.198230128049,1110.1746717361923,1654.7025263415856,1048.3212062513617,3427.621505553247,4477.589047811235,1541.9014612088506,10287.724397201122,1727.2931062041057,1033.282948221247,2571.037483618411,3391.495774504474
2050-06-01 07:00:00,378.61721815693875,614.492350919334,213.24392005884522,1854.8095204381004,2195.427256270471,664.5882522833842,578.6829039885943,162.8851126955167,569.9895265778963,3385.8496897313603,1895.010879274128,3805.3983276760837,3834.0509555755066,3251.8626720790953,2775.6718113587117,1014.7050140544185,2614.166205895858,5170.686581653094,1245.4151442035036,1856.2768886041636,1176.0267456051056,3845.1712512389345,5023.044888011078,1729.7344999376198,11540.965660501697,1937.7103871237364,1159.1565406094762,2884.238939990986,3804.6447163710445
2050-06-01 07:30:00,406.09822823837874,659.093783925432,228.7217114426323,1989.4363590653445,2354.7770049594724,712.825774469805,620.6851953684748,174.7077325063425,611.3608302984513,3631.603355955752,2032.555635773249,4081.6039115526573,4112.336220772429,3487.8912164487333,2977.137200075132,1088.3549100011967,2803.9091029793335,5545.988293419081,1335.8105739201942,1991.0102325814842,1261.385787144048,4124.2636560549245,5387.630386470211,1855.2830723517166,12378.63858834603,2078.354383566037,1243.2910993427563,3093.584409732195,4080.795601203628
2050-06-01 08:00:00,425.18257651259427,690.0675100910631,239.47035424755381,2082.928755007303,2465.438370476146,746.3246040456723,649.8539324211965,182.9180200217866,640.0913742785164,3802.2684276540863,2128.074396857443,4273.416495673923,4305.593051757232,3651.802620362103,3117.046018276145,1139.5015112521212,2935.6771682639965,5806.618763479155,1398.5862090951114,2084.576591787089,1320.6638730751981,4318.081009871695,5640.818919486389,1942.4710131945242,12960.365455280224,2176.0254299660082,1301.71883602365,3238.9655963163354,4272.570199253688
2050-06-01 08:30:00,434.922252775544,705.874917353594,244.9559123437379,2130.642496993057,2521.914277301036,763.4206950710856,664.7401654646613,187.1081312730156,654.7539759667459,3889.3671602831005,2176.8222920766384,4371.307838132027,4404.221464022097,3735.454626025757,3188.4483305809786,1165.6041232447576,3002.924856224177,5939.631238737489,1430.623685828378,2132.3280808435275,1350.9163793783223,4416.995484350627,5770.033410316053,1986.967283417672,13257.249125395072,2225.871741641452,1331.537367517211,3313.160725838579,4370.44215556191
2050-06-01 09:00:00,446.1855168664176,724.1550940024999,251.29958207721614,2185.820149949932,2587.2247697821954,783.1911456427684,681.9550676400703,191.95370604558403,671.7102638982095,3990.0908394995035,2233.195871947736,4484.512426513473,4518.278422817386,3832.192403143169,3271.0201818906244,1195.789994355593,3080.6921709220446,6093.450995756978,1467.672818829305,2187.549385685156,1385.9013171425377,4531.383254373772,5919.461060197866,2038.4241521114168,13600.574621078295,2283.515564413286,1366.0204433347933,3398.962277707871,4483.624325197605
2050-06-01 09:30:00,448.83768827058117,728.4595444158194,252.7933319643578,2198.8128838626226,2602.6034929616267,787.8465122603492,686.0086768697507,193.09469810124895,675.7029769882836,4013.8083391145888,2246.4702118973432,4511.168817565216,4545.135522333311,3854.9713386367484,3290.463453491593,1202.8978898576436,3099.004113761723,6129.671078822689,1476.3968130730102,2200.552398348265,1394.1392533896224,4558.318250321106,5954.646929659014,2050.5407494491224,13681.417798919534,2297.089009655151,1374.140205676609,3419.166049941622,4510.275437286171
2050-06-01 10:00:00,449.1311200004035,728.9357814828251,252.95859790931814,2200.250377827431,2604.3049687176485,788.36157409889,686.4571612951621,193.22093552017358,676.144723968462,4016.4324029017894,2247.9388622747465,4514.1180352986,4548.10694610954,3857.4915612871014,3292.614623966594,1203.6842953174448,3101.0301159482406,6133.678407161874,1477.3620209467817,2201.991029536524,1395.0506846339806,4561.298292425917,5958.539834365354,2051.8813091545703,13690.362150510478,2298.5907525329744,1375.0385623612353,3421.401360912165,4513.224070964055
2050-06-01 10:30:00,451.33185797407117,732.5075594853668,254.19809249652081,2211.031582563494,2617.0660368878152,792.2245378879462,689.8207944857481,194.1677161621083,679.4578263198001,4036.1128813057962,2258.9537401052717,4536.237168298983,4570.392624431265,3876.3932311647523,3308.7484025291,1209.5823362659548,3116.225132347123,6163.733369705762,1484.6010800000693,2212.780763448465,1401.886418966668,4583.648608212002,5987.736619662903,2061.9355069454323,13757.444787442571,2309.8538241166493,1381.7762374959334,3438.166193191235,4535.338823548183
2050-06-01 11:00:00,453.0247333384309,735.2550810257835,255.15154987129208,2219.3248169758494,2626.8822431725584,795.1960484949126,692.4082046323526,194.89600896359653,682.0063665900601,4051.25171084734,2267.4267230518294,4553.251885991585,4587.535453909515,3890.9329772244832,3321.159001423335,1214.1192908417318,3127.9136065001085,6186.852571662599,1490.1695869641362,2221.080558765343,1407.1446761456582,4600.841158816683,6010.1956852764015,2069.6695052460955,13809.046815851872,2318.5177253348606,1386.959064522624,3451.0622180212886,4552.350171689821
2050-06-01 11:30:00,453.2391642179165,735.6031004209028,255.2723211387631,2220.3752933347478,2628.125629301959,795.5724398384616,692.7359432509224,194.98825938511837,682.3291816909597,4053.1692959226016,2268.499967558393,4555.407083565981,4589.70687897676,3892.7746783920493,3322.7310106166046,1214.6939717546634,3129.3941465594867,6189.781003910464,1490.8749311795848,2222.1318661721475,1407.8107220549969,4603.018881893276,6013.040500254111,2070.649145030846,13815.583072783716,2319.6151528225005,1387.6155559460049,3452.695714499762,4554.504942454428
2050-06-01 12:00:00,453.36330841130285,735.8045853338667,255.3422413462463,2220.9834638583206,2628.845484429507,795.7903506163058,692.9256866616735,195.04166752389415,682.5160746441121,4054.2794767556484,2269.121319641141,4556.654829530105,4590.964019805165,3893.8409264364295,3323.641121202182,1215.026681756887,3130.2513013307057,6191.476412053966,1491.2832883569497,2222.7405178287186,1408.1963275814562,4604.279668937618,6014.687498399101,2071.216304906228,13819.367221533732,2320.2505055785027,1387.995629927962,3453.6414229872994,4555.752441318148
2050-06-01 12:30:00,450.0114151898706,730.3644926838417,253.45439574419922,2204.562859721856,2609.4093959857155,789.9067596145125,687.8026145713966,193.59964777694748,677.4699649089972,4024.3045942633926,2252.3448134069567,4522.9656884987535,4557.02121743823,3865.052229238162,3299.0681353915966,1206.043511696849,3107.1081225077937,6145.700392179429,1480.2576445680968,2206.3069231013005,1397.7849783670556,4570.23841874035,5970.218548484374,2055.902988270915,13717.195205283317,2303.0959811664443,1377.7336324151145,3428.107293823793,4522.0699719977065
2050-06-01 13:00:00,444.88764575374177,722.0486608215137,250.56859808989148,2179.4620035671255,2579.6990116305587,780.9129875107609,679.9713865276734,191.39534823110972,669.7563830243434,3978.484403517654,2226.6999183553753,4471.467809615811,4505.135586884061,3821.0452644973752,3261.5053894050443,1192.3116625141643,3071.7310074047555,6075.726274256736,1463.4036301568535,2181.1862092755496,1381.869986638645,4518.202298910182,5902.242443227517,2032.4947534142418,13561.013065964496,2276.8732401459906,1362.0469426143304,3389.075325338163,4470.58229162235
2050-06-01 13:30:00,440.7908873719911,715.3996586937053,248.261231242945,2159.392376289224,2555.9437924214794,773.7219318419023,673.7098539728904,189.63287965150818,663.588915570314,3941.848436027118,2206.1952996247055,4430.292192799714,4463.649939546696,3785.8590790328253,3231.4717400809946,1181.332232440784,3043.444899954529,6019.777805521191,1449.9278433038107,2161.1007046087047,1369.1450042654885,4476.596326446855,5847.8915044428495,2013.7784775266373,13436.136157213985,2255.9065991979187,1349.504501209739,3357.8669452494323,4429.414829119587
2050-06-01 14:00:00,436.5474131253294,708.5125380323941,245.87123142351834,2138.604002028919,2531.3378353343896,766.2733452537733,667.2240792054017,187.80729236244431,657.2005746261956,3903.900436642982,2184.956355705334,4387.641967116925,4420.678580321217,3749.412782243099,3200.3625055194448,1169.9595996375033,3014.145791411044,5961.825672616053,1435.9694525138825,2140.2958843477304,1355.964306270153,4433.50033293112,5791.594113305012,1994.3919217863086,13306.787072668003,2234.1890868109354,1336.512881462834,3325.5409096754306,4386.773049777882
2050-06-01 14:30:00,432.3490822217172,701.6986846121606,243.50665713408554,2118.0367806862764,2506.993643748226,758.9039989484967,660.8073020418225,186.00112621475347,650.8801947559506,3866.356139379954,2163.943357997871,4345.445467239272,4378.164363215157,3713.3542120149655,3169.584220261741,1158.7079522895767,2985.158375511638,5904.490051763098,1422.1595552429958,2119.7123919618725,1342.923828466257,4390.862807431511,5735.8956305835345,1975.2116060006642,13178.814042212935,2212.7026117897703,1323.659470436641,3293.558768096897,4344.584906386621
2050-06-01 15:00:00,427.5074586796483,693.8407730065687,240.7797690422397,2094.3181302669386,2478.91929377386,750.4054786125729,653.4073090225335,183.9182088024971,643.5913695830068,3823.0590868911395,2139.710626770716,4296.78337463843,4329.135870907363,3671.770538284134,3134.089907424228,1145.7322622028548,2951.7293394340977,5838.3691341665435,1406.2336253257638,2095.9749773556014,1327.8852129343447,4341.692112702123,5671.6627029289275,1953.092370860768,13031.232240962332,2187.9238543056854,1308.8365851403053,3256.676137082943,4295.932450701537
2050-06-01 15:30:00,427.91374876709466,694.5001781762688,241.00859881218483,2096.308506525904,2481.2751832821987,751.1186411582448,654.0282874577186,184.0929990748543,644.2030192478693,3826.69240598111,2141.7441426778896,4300.866906884655,4333.250149982143,3675.2600773384697,3137.0684511588447,1146.8211313010413,2954.5345732308147,5843.917742636185,1407.57006699714,2097.966928231652,1329.1471946573026,4345.818324847247,5677.052878676168,1954.9485304529271,13043.616727780565,2190.0031905980563,1310.0804636267112,3259.771183042156,4300.015174255531
2050-06-01 16:00:00,431.01735360175417,699.537301000366,242.75660399926548,2111.5127696152226,2499.2715614708945,756.5664106043498,658.7718727264935,185.4282025442494,648.8753430766793,3854.446926807273,2157.2779447465787,4332.060555987759,4364.678670692267,3701.9162784479768,3159.8212157982757,1155.138881356632,2975.9634425112886,5886.302946223719,1417.7789964312628,2113.1832196459286,1338.7873328187845,4377.338000955829,5718.227832300915,1969.1275273374758,13138.22044653095,2205.8870094981107,1319.582313175644,3283.413895230588,4331.2026458485325
2050-06-01 16:30:00,434.2902459728497,704.8491759785051,244.59995492382328,2127.5463561457777,2518.249560288065,762.3113311111514,663.774199009929,186.83623529379332,653.8025209325154,3883.7153305875904,2173.6590451099237,4364.955676860122,4397.821474350217,3730.0264541634574,3183.8150403271306,1163.9103268698009,2998.561159207062,5931.000070006937,1428.5447765617928,2129.229490591893,1348.9532966981658,4410.576932124879,5761.648692487013,1984.079924052091,13237.984368122266,2222.637218519986,1329.6024454272463,3308.3462099020253,4364.091252255698
2050-06-01 17:00:00,434.68525022453366,705.4902643379357,244.82242831126993,2129.4814441753274,2520.540008421172,763.0046835861103,664.3779280441368,187.00617028080725,654.3971803289095,3887.2477241472843,2175.6360744641206,4368.925777655063,4401.821467895143,3733.419061577395,3186.710846735786,1164.968949604149,3001.2884698427592,5936.394550463533,1429.8440948534087,2131.1661094991646,1350.1802233732637,4414.588527265972,5766.889141130164,1985.8845236555794,13250.024841417771,2224.6587954709025,1330.8117717334742,3311.355282362372,4368.060566822081
2050-06-01 17:30:00,429.51633744535525,697.10116523453,241.9112051269683,2104.1594351029344,2490.567858565089,753.9316711995064,656.4777023965042,184.7824495935965,646.6156373703822,3841.023831280438,2149.765233200631,4316.974172966985,4349.478695221553,3689.0243702750154,3148.8171514453875,1151.1161149661102,2965.5996620956416,5865.803920488657,1412.8415869231235,2105.824067798297,1334.1250114534134,4362.0939394196785,5698.314127456947,1962.2700488442217,13092.466648008038,2198.20501708463,1314.9868732119785,3271.9794198812738,4316.119250496281
2050-06-01 18:00:00,424.00884959330483,688.1625618230408,238.8092904677124,2077.1787791480697,2458.632467452057,744.2643566915091,648.0599947195508,182.41307034608806,638.3243863578027,3791.7721725052825,2122.1997953478294,4261.619624740386,4293.707356652313,3641.7217297606894,3108.4413363761414,1136.355889412916,2927.5731595179263,5790.589450122414,1394.7253776000248,2078.8220670340534,1317.0181480977649,4306.160841452449,5625.24730066103,1937.108774372731,12924.588048916441,2170.018458454715,1298.1254092851445,3230.024352434165,4260.775664542153
2050-06-01 18:30:00,416.4360537967356,675.8719821322435,234.54415781123558,2040.0803772101312,2414.7213046716383,730.9717992430129,636.4856466637399,179.15517388076404,626.9239162155061,3724.0511416894446,2084.297318300228,4185.5071209288135,4217.021766119609,3576.680599053492,3052.924590655929,1116.0605792772742,2875.2867184735687,5687.169553368832,1369.8155897807646,2041.6943159832194,1293.4962109837486,4229.25283174751,5524.780413816645,1902.512021974432,12693.754975165499,2131.2619403385825,1274.940896385748,3172.3361346943907,4184.678233855228
2050-06-01 19:00:00,408.6262554491559,663.1967494257876,230.14554112229072,2001.8209224544623,2369.4358730113554,717.2632303095413,624.5490611874042,175.79531642323158,615.166650435373,3654.2106747377898,2045.2086236401083,4107.012556640276,4137.936179459949,3509.603903897931,2995.6703610905233,1095.1300955010233,2821.363891047792,5580.51296834129,1344.1262109865345,2003.4045935880217,1269.238117864673,4149.937864957914,5421.16925778637,1866.8325098140397,12455.697617437252,2091.2924760518995,1251.0307877026144,3112.8424734784085,4106.199214428473
2050-06-01 19:30:00,400.46659619294195,649.953695600979,225.54987657589317,1961.8475325869072,2322.1217587188926,702.9405491839634,612.0777442807703,172.28494512005827,602.8826863327195,3581.24151634755,2004.3688458376998,4025.001617361934,4055.3077413747847,3439.5223278900266,2935.851274420309,1073.2619744457788,2765.025445630399,5469.078414909336,1317.2860074197306,1963.3995801606695,1243.89331826194,4067.0697710433515,5312.916561529305,1829.554638004844,12206.975840504418,2049.53247218012,1226.049561433965,3050.6836337975487,4024.20451638578
2050-06-01 20:00:00,391.6072151194593,635.5749995394649,220.56011631459018,1918.4462724955781,2270.7502791620686,687.3896436741728,598.5369645135398,168.47354612560315,589.5453255850251,3502.0149750801384,1960.0269017507144,3935.9579281039837,3965.593600438611,3363.430990177433,2870.9024735404773,1049.5185788325464,2703.855764229772,5348.087924668556,1288.1441543077792,1919.963984669008,1216.375105691891,3977.0954228788537,5195.380784818661,1789.0800468980408,11936.925225162406,2004.1913891381464,1198.9260999942835,2983.1944371869336,3935.1784611112103
2050-06-01 20:30:00,383.1089807903733,621.782441406573,215.77376029323835,1876.8142357455513,2221.472923612657,672.4726604272016,585.548165577585,164.81751626213216,576.7516534283196,3426.0180507815894,1917.4925273589945,3850.544045287121,3879.536596457796,3290.441464957582,2808.601267091416,1026.7430668621464,2645.1796239817813,5232.029530845234,1260.1902493481618,1878.29901217828,1189.9786546533596,3890.7888188433544,5082.636275438896,1750.2553754287123,11677.88304254771,1960.6986050227242,1172.9083083202956,2918.4563925400626,3849.7814934401895
2050-06-01 21:00:00,381.63053630549916,619.3829392612757,214.94107418593813,1869.5714776920943,2212.900103457315,669.8775411637845,583.2884940495504,164.1814738821658,574.5259282589593,3412.7968063153085,1910.092788919001,3835.684525168916,3864.5651920467917,3277.7434200654175,2797.762677390451,1022.7807931993015,2634.971689888174,5211.838761136264,1255.3270865995435,1871.0505242682068,1185.3864433837084,3875.7739913152673,5063.022024803107,1743.5010169128002,11632.817271070255,1953.1321312921532,1168.381972716986,2907.1938641884826,3834.92491606316
2050-06-01 21:30:00,379.5313708536931,615.976012551159,213.75878704122175,1859.2878670207729,2200.728007664233,666.1928680111462,580.0801054677609,163.27839080832038,571.3657383238368,3394.0246576837944,1899.5862900652694,3814.5862752300895,3843.308083493762,3259.7141349513504,2782.373534761599,1017.1549695253381,2620.4779819384707,5183.170950709787,1248.4221379641,1860.7587780752779,1178.8662044817604,3854.4552285654627,5035.172783442368,1733.910859019978,11568.83075584272,1942.388893781571,1161.9552672038894,2891.202793399216,3813.830844367529
2050-06-01 22:00:00,371.9811467286486,603.7220664809004,209.50636714974183,1822.3000415416655,2156.9477276342773,652.9399307040761,568.5402562139045,160.0302049136828,559.9992487184769,3326.5054779285097,1861.7967861236216,3738.700634321084,3766.8510640207674,3194.8668675249487,2727.022263693309,996.9201521173732,2568.3473872161526,5080.059309982294,1223.5865969043605,1823.7416909620017,1155.4143774634638,3777.776452868585,4935.005350806163,1699.417226599021,11338.685709137235,1903.7478943483472,1138.8398586648486,2833.6865226571754,3737.9602316558253
2050-06-01 22:30:00,353.6868069578009,574.0305170341304,199.20267111971359,1732.6778216588064,2050.8672583838174,620.8278060781263,540.5789772295981,152.15978737226655,532.4580235311998,3162.905193349562,1770.232083747821,3554.8282517896982,3581.594220125814,3037.740678439453,2592.9050583096064,947.8907963351444,2442.0339432028823,4830.217800835409,1163.4095983126745,1734.0485695709397,1098.5901448825089,3591.9822893339983,4692.2977150762845,1615.8384849631893,10781.039788794047,1810.120001850208,1082.8307745964105,2694.323480993726,3554.124262738529
2050-06-01 23:00:00,332.3678632026305,539.4300624351492,187.19546458009398,1628.238356292538,1927.2485005712824,583.4065825010631,507.99485878335827,142.98815335885797,500.3634063943915,2972.2568666563902,1663.5289851741704,3340.556240314197,3365.708854229721,2854.6368097272375,2436.6142495682025,890.7554150441941,2294.837092036277,4539.069984192311,1093.2835339451885,1629.5264805470556,1032.3711594750912,3375.470768719048,4409.463215450288,1518.4416663635063,10131.198244359573,1701.0126058421974,1017.5617062402849,2531.9195416339144,3339.8946851415067
2050-06-01 23:30:00,317.38027331016553,515.1053383973265,178.75418862211893,1554.8155876284807,1840.3423542636879,557.0988085940543,485.08765428541943,136.54033442301542,477.80032986835585,2838.227762448591,1588.514842820646,3189.919273009027,3213.9376705822824,2725.911591278417,2326.7390806912395,850.5882438666496,2191.35513420184,4334.387982867782,1043.983685623314,1556.0456260082954,985.8180559170974,3223.259387365605,4210.625621218778,1449.970001408303,9674.34828617589,1624.3082003902982,971.6764109639828,2417.746735138504,3189.287549594209
2050-06-02 00:00:00,305.0335689861018,495.0667479625539,171.8003061687871,1494.3302646476984,1768.7494897602928,535.426591233913,466.21680961618364,131.2286522574945,459.2129761639258,2727.8152323256,1526.7185538637516,3065.8252653043164,3088.909300920913,2619.8683766827767,2236.224446089283,817.4987218273169,2106.1071960460613,4165.771936595917,1003.3707081653839,1495.512452163865,947.4678335583283,3097.8683849554645,4046.824169344326,1393.563373802134,9297.997492310717,1561.1194808388086,933.8763258493183,2323.6917273779773,3065.218117147866
2050-06-02 00:30:00,294.65060008469527,478.21528251466464,165.9524342701899,1443.465093585249,1708.5434245472,517.2013261778525,450.34736071700905,126.76178974169996,443.5819291729974,2634.963744470799,1474.750925124864,2961.468330123024,2983.766613454314,2530.691267516425,2160.106106204639,789.6720670958853,2034.417887907746,4023.9741645939844,969.2171987857719,1444.6070408870128,915.2171895271878,2992.420741246754,3909.075233581532,1346.1281842247342,8981.50505140033,1507.9808867004444,902.0883200856149,2244.596108420313,2960.881848545822
2050-06-02 01:00:00,294.7747442780817,478.41676742762854,166.02235447767313,1444.0732641088216,1709.2632796747478,517.4192369556966,450.5371041277601,126.81519788047575,443.7688221261498,2636.0739253038455,1475.3722772076114,2962.716076087148,2985.023754282719,2531.757515560805,2161.0162167902167,790.0047770981089,2035.275042678965,4025.6695727374854,969.6255559631368,1445.2156925435838,915.602795053647,2993.681528291097,3910.722231726522,1346.695344100116,8985.289200150346,1508.6162394564467,902.4683940675721,2245.5418169078507,2962.129347409542
2050-06-02 01:30:00,290.6892717320935,471.7860821100896,163.72134401322515,1424.0589250603362,1685.5735018409005,510.24799135755126,444.29282097395446,125.05758458621749,437.6183449405889,2599.5388833435873,1454.924145029919,2921.6538907223353,2943.6523924752096,2496.6682617366537,2131.0653047921287,779.0555933885674,2007.0668583897586,3969.875232014986,956.1868924898547,1425.1855198455182,902.9128677283506,2952.1901728318003,3856.521020045945,1328.0306282011827,8860.756304922566,1487.7073578498296,889.9605048431586,2214.4194103179875,2921.07529389439
2050-06-02 02:00:00,284.9560671647952,462.4811424932116,160.49230170399974,1395.9725045171576,1652.3292832232362,500.1844754352918,435.53012527745375,122.59109963184396,428.98728855864147,2548.268713962893,1426.2289761175766,2864.0307134700565,2885.59534330887,2447.4269884143637,2089.034743203652,763.690440558603,1967.4818925916454,3891.578201387832,937.3282155715473,1397.0768797056912,885.1049034155035,2893.9647347839473,3780.4596511682284,1301.8381539562706,8685.997435376397,1458.3656123908197,872.4079973127658,2170.7448728935383,2863.463528188044
