name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2019-12-01 05:00:00,156.86305,221.17665,77.98788,581.31396,686.60626,199.6268,177.02339,50.989155,240.5147,1456.4835,738.974,1582.892,1606.9747,1282.187,1167.8629,419.00552,1012.3859,2060.6545,564.9902,707.9715,430.9062,1448.8849,2123.4272,664.96265,4567.51,796.67206,408.2849,1101.8909,1337.9779,-0.0,-0.0,304.0,-0.0,-0.0,1.0
2019-12-01 05:30:00,156.19897,220.2403,77.657715,578.85297,683.6995,198.78168,176.27397,50.773293,239.49648,1450.3175,735.8456,1576.1908,1600.1716,1276.7589,1162.9188,417.23166,1008.1,2051.9307,562.59827,704.9743,429.08194,1442.7511,2114.4377,662.1475,4548.1733,793.2993,406.55646,1097.2261,1332.3136,-0.0,-0.0,293.0,-0.0,-0.0,1.0
2019-12-01 06:00:00,158.08429,222.89857,78.59504,585.83966,691.9517,201.18095,178.40158,51.38612,242.38718,1467.8228,744.7272,1595.2152,1619.4855,1292.1693,1176.9551,422.2676,1020.26764,2076.6973,569.3888,713.4833,434.26093,1460.1649,2139.9587,670.1396,4603.0693,802.8744,411.46356,1110.4695,1348.3945,-0.0,-0.0,364.0,-0.0,-0.0,1.0
2019-12-01 06:30:00,159.7276,225.21564,79.41205,591.92957,699.14465,203.27226,180.25609,51.920288,244.90683,1483.0809,752.4687,1611.7977,1636.3203,1305.6016,1189.1897,426.65714,1030.8735,2098.285,575.3077,720.9001,438.77515,1475.3435,2162.2039,677.1058,4650.919,811.2204,415.74078,1122.013,1362.4114,-0.0,-0.0,398.0,-0.0,-0.0,1.0
2019-12-01 07:00:00,163.52072,230.56393,81.29788,605.9864,715.74756,208.09946,184.53671,53.153263,250.72273,1518.3003,770.33795,1650.0739,1675.1787,1336.6063,1217.4299,436.78915,1055.3541,2148.1138,588.9698,738.0196,449.19492,1510.3792,2213.5508,693.1853,4761.366,830.4848,425.61356,1148.6578,1394.7651,-0.0,-0.0,286.0,-0.0,-0.0,1.0
2019-12-01 07:30:00,165.73244,233.68245,82.397484,614.18274,725.42847,210.91412,187.03268,53.872192,254.1139,1538.8363,780.7572,1672.3921,1697.8365,1354.6847,1233.8965,442.697,1069.6284,2177.1685,596.936,748.0018,455.27057,1530.808,2243.4905,702.56104,4825.7666,841.7176,431.37024,1164.1942,1413.6301,-0.0,-0.0,264.0,-0.0,-0.0,1.0
2019-12-01 08:00:00,173.0373,243.98228,86.02925,641.25354,757.4026,220.21042,195.27637,56.246674,265.3143,1606.6624,815.17004,1746.1047,1772.6707,1414.394,1288.2819,462.20938,1116.7736,2273.1296,623.24664,780.9708,475.33716,1598.2802,2342.375,733.5273,5038.4683,878.8173,450.3834,1215.5074,1475.9376,-0.0,-0.0,369.0,-0.0,-0.0,1.0
2019-12-01 08:30:00,180.4941,254.49637,89.736565,668.8875,790.0418,229.70009,203.69154,58.670547,276.74765,1675.8993,850.29865,1821.3508,1849.0615,1475.3455,1343.7987,482.1277,1164.8994,2371.0872,650.10455,814.62573,495.82117,1667.1559,2443.3164,765.13763,5255.594,916.6887,469.79205,1267.8881,1539.5411,-0.0,-0.0,394.0,-0.0,-0.0,1.0
2019-12-01 09:00:00,187.02795,263.70908,92.98501,693.10114,818.6412,238.01518,211.06514,60.794407,286.76587,1736.5665,881.0793,1887.2833,1915.9972,1528.7527,1392.4438,499.5806,1207.0685,2456.92,673.63824,844.115,513.7698,1727.5066,2531.764,792.83545,5445.8457,949.8727,486.79843,1313.7854,1595.2722,-0.0,-0.0,315.0,-0.0,-0.0,1.0
2019-12-01 09:30:00,196.92159,277.6591,97.90385,729.7656,861.94666,250.606,222.23032,64.01038,301.93555,1828.4294,927.68774,1987.1191,2017.3519,1609.6224,1466.1031,526.00806,1270.9215,2586.8892,709.2732,888.768,540.9478,1818.8904,2665.6924,834.7758,5733.9263,1000.12024,512.5497,1383.2836,1679.6609,-0.0,-0.0,305.0,-0.0,-0.0,1.0
2019-12-01 10:00:00,207.91826,293.1644,103.37108,770.5179,910.0803,264.6006,234.6403,67.584915,318.7965,1930.5343,979.4925,2098.0857,2130.0068,1699.5085,1547.9746,555.38184,1341.8934,2731.3486,748.88104,938.3994,571.15594,1920.4625,2814.5522,881.39215,6054.126,1055.9698,541.172,1460.5302,1773.458,-0.0,-0.0,365.0,-0.0,-0.0,1.0
2019-12-01 10:30:00,215.90408,304.42438,107.3414,800.11224,945.0351,274.7635,243.65248,70.18075,331.041,2004.6832,1017.1133,2178.67,2211.8171,1764.7839,1607.4299,576.7132,1393.4336,2836.2554,777.6444,974.4419,593.09314,1994.2245,2922.655,915.24506,6286.6553,1096.5281,561.9576,1516.6268,1841.5739,-0.0,1.0,366.0,-0.0,-0.0,1.0
2019-12-01 11:00:00,221.44743,312.2405,110.097404,820.6552,969.29895,281.81805,249.90828,71.98264,339.5405,2056.1536,1043.2278,2234.6074,2268.6057,1810.095,1648.7008,591.5204,1429.2101,2909.0767,797.61053,999.4608,608.32086,2045.4264,2997.6943,938.7441,6448.066,1124.6815,576.38586,1555.5664,1888.8564,-0.0,95.0,419.0,-0.0,-0.0,1.0
2019-12-01 11:30:00,223.43967,315.04956,111.08789,828.0382,978.01917,284.35342,252.15657,72.630226,342.59515,2074.6516,1052.6132,2254.711,2289.0151,1826.3794,1663.5332,596.842,1442.0679,2935.2478,804.7862,1008.4524,613.7936,2063.828,3024.6628,947.18945,6506.075,1134.7996,581.5713,1569.5609,1905.8494,-0.0,139.0,455.0,-0.0,-0.0,1.0
2019-12-01 12:00:00,224.32886,316.3033,111.52997,831.33344,981.91125,285.48502,253.16003,72.919266,343.95853,2082.9077,1056.802,2263.6836,2298.1243,1833.6476,1670.1533,599.2171,1447.8066,2946.929,807.98883,1012.4656,616.2362,2072.041,3036.6997,950.9588,6531.967,1139.3156,583.8857,1575.8071,1913.4338,-0.0,275.0,382.0,-0.0,-0.0,1.0
2019-12-01 12:30:00,226.25919,319.0251,112.48967,838.48694,990.3605,287.9416,255.33846,73.54673,346.91824,2100.831,1065.8958,2283.1626,2317.8994,1849.4259,1684.5249,604.3733,1460.2649,2972.2869,814.9415,1021.17773,621.5389,2089.8708,3062.8303,959.1417,6588.1733,1149.1193,588.91,1589.3668,1929.8987,-0.0,281.0,307.0,-0.0,-0.0,1.0
2019-12-01 13:00:00,227.1315,320.25504,112.923355,841.7196,994.17865,289.0517,256.32288,73.83028,348.25574,2108.9304,1070.0051,2291.9648,2326.8357,1856.556,1691.0193,606.70337,1465.8947,2983.746,818.0834,1025.1147,623.9351,2097.928,3074.6384,962.83954,6613.573,1153.5496,591.1804,1595.4943,1937.3391,-0.0,405.0,300.0,-0.0,-0.0,1.0
2019-12-01 13:30:00,229.12373,323.06406,113.91384,849.10254,1002.89886,291.58704,258.57114,74.47786,351.3104,2127.4285,1079.3904,2312.0684,2347.245,1872.8405,1705.8517,612.02496,1478.7524,3009.9172,825.25903,1034.1063,629.4078,2116.3293,3101.607,971.28485,6671.5825,1163.6676,596.3658,1609.4889,1954.332,-0.0,412.0,312.0,-0.0,-0.0,1.0
2019-12-01 14:00:00,227.64925,320.98505,113.18077,843.63837,996.44495,289.7106,256.90717,73.99857,349.04962,2113.7378,1072.4442,2297.1895,2332.14,1860.7882,1694.874,608.08636,1469.2362,2990.5476,819.94824,1027.4515,625.35736,2102.7102,3081.6472,965.03436,6628.649,1156.1791,592.528,1599.1313,1941.7554,-0.0,317.0,364.0,-0.0,-0.0,1.0
2019-12-01 14:30:00,224.86913,317.0651,111.79858,833.3356,984.27606,286.17258,253.76973,73.09488,344.7869,2087.9243,1059.3472,2269.1355,2303.659,1838.0636,1674.1757,600.6603,1451.2935,2954.0261,809.9348,1014.90393,617.72034,2077.0312,3044.0132,953.2491,6547.6978,1142.0594,585.2919,1579.6022,1918.042,-0.0,314.0,372.0,-0.0,-0.0,1.0
2019-12-01 15:00:00,222.72495,314.04178,110.732544,825.3895,974.89075,283.44385,251.34998,72.3979,341.49927,2068.0154,1049.2461,2247.4988,2281.693,1820.5372,1658.212,594.9328,1437.4551,2925.859,802.21185,1005.22656,611.8302,2057.2263,3014.9878,944.1596,6485.264,1131.1697,579.711,1564.5403,1899.753,-0.0,283.0,382.0,-0.0,-0.0,1.0
2019-12-01 15:30:00,223.06824,314.52585,110.90322,826.6617,976.3934,283.8807,251.7374,72.50949,342.02563,2071.203,1050.8633,2250.963,2285.21,1823.3433,1660.7678,595.8498,1439.6707,2930.3684,803.44836,1006.776,612.77325,2060.3972,3019.635,945.61487,6495.2603,1132.9132,580.6045,1566.9518,1902.6812,-0.0,280.0,391.0,-0.0,-0.0,1.0
2019-12-01 16:00:00,225.65701,318.17603,112.19029,836.2554,987.72473,287.17523,254.65889,73.35099,345.99496,2095.2397,1063.059,2277.086,2311.7305,1844.5038,1680.0416,602.76483,1456.3785,2964.3765,812.7726,1018.4599,619.88464,2084.3088,3054.6787,956.58905,6570.6396,1146.061,587.3426,1585.1368,1924.7625,-0.0,348.0,406.0,-0.0,-0.0,1.0
2019-12-01 16:30:00,230.80081,325.42874,114.747635,855.31757,1010.2396,293.7213,260.46378,75.023,353.8818,2143.0002,1087.291,2328.9915,2364.4258,1886.5487,1718.3376,616.5047,1489.5763,3031.9485,831.29956,1041.6754,634.0148,2131.82,3124.3093,978.3942,6720.4155,1172.1852,600.7309,1621.2695,1968.6368,-0.0,347.0,327.0,-0.0,-0.0,1.0
2019-12-01 17:00:00,243.5815,343.4495,121.10183,902.68115,1066.182,309.98627,274.88705,79.17743,373.47815,2261.6697,1147.5002,2457.9604,2495.3567,1991.0171,1813.4913,650.64386,1572.0621,3199.8438,877.33307,1099.3586,669.1236,2249.8704,3297.319,1032.5731,7092.561,1237.0953,633.99664,1711.048,2077.651,-0.0,468.0,353.0,-0.0,-0.0,1.0
2019-12-01 17:30:00,251.92749,355.21732,125.25122,933.6103,1102.7134,320.6075,284.3057,81.89034,386.2749,2339.1628,1186.8177,2542.1792,2580.8567,2059.2366,1875.6282,672.9373,1625.9268,3309.4822,907.39374,1137.0267,692.05023,2326.9592,3410.2974,1067.9529,7335.578,1279.4828,655.71967,1769.6748,2148.8389,-0.0,462.0,367.0,-0.0,-0.0,1.0
2019-12-01 18:00:00,254.57817,358.95477,126.56907,943.4334,1114.3157,323.98083,287.29703,82.75196,390.33914,2363.7747,1199.305,2568.927,2608.0115,2080.903,1895.3628,680.0177,1643.034,3344.3032,916.941,1148.99,699.33167,2351.4424,3446.1792,1079.1895,7412.7603,1292.945,662.6189,1788.2946,2171.448,-0.0,531.0,452.0,-0.0,-0.0,1.0
2019-12-01 18:30:00,253.56517,357.52646,126.06544,939.6793,1109.8817,322.69168,286.15384,82.422676,388.78592,2354.369,1194.5328,2558.7048,2597.634,2072.623,1887.8209,677.3118,1636.4962,3330.9958,913.29236,1144.4181,696.54895,2342.0857,3432.4663,1074.8953,7383.264,1287.8002,659.98224,1781.1787,2162.8076,-0.0,535.0,454.0,-0.0,-0.0,1.0
2019-12-01 19:00:00,250.51491,353.22562,124.548935,928.3755,1096.5304,318.80984,282.71158,81.431175,384.10904,2326.0469,1180.1632,2527.925,2566.3857,2047.6904,1865.1115,669.1641,1616.81,3290.9258,902.3059,1130.6512,688.16986,2313.9116,3391.1755,1061.9648,7294.4473,1272.3086,652.043,1759.7521,2136.79,-0.0,536.0,454.0,-0.0,-0.0,1.0
2019-12-01 19:30:00,246.63174,347.75034,122.61833,913.985,1079.5333,313.86807,278.3293,80.16893,378.15506,2289.9915,1161.8698,2488.7402,2526.605,2015.9497,1836.2008,658.79156,1591.7483,3239.914,888.3195,1113.1254,677.5027,2278.0444,3338.6099,1045.5037,7181.378,1252.5869,641.93585,1732.4746,2103.6682,-0.0,536.0,454.0,-0.0,-0.0,1.0
2019-12-01 20:00:00,240.95332,339.74377,119.79518,892.94147,1054.6782,306.6416,271.92108,78.32313,369.44846,2237.267,1135.119,2431.4397,2468.4326,1969.5347,1793.9243,643.6236,1555.1,3165.3184,867.8669,1087.4968,661.90393,2225.595,3261.742,1021.432,7016.0347,1223.7474,627.156,1692.5863,2055.2336,-0.0,536.0,448.0,-0.0,-0.0,1.0
2019-12-01 20:30:00,236.56366,333.55435,117.61276,876.67395,1035.4642,301.05524,266.96725,76.89625,362.71786,2196.5085,1114.4396,2387.144,2423.463,1933.6538,1761.2427,631.89813,1526.7693,3107.653,852.0562,1067.6849,649.84546,2185.049,3202.3198,1002.82367,6888.217,1201.4534,615.7305,1661.7509,2017.7915,-0.0,536.0,454.0,-0.0,-0.0,1.0
2019-12-01 21:00:00,229.84409,324.07977,114.27198,851.7721,1006.05194,292.50378,259.3841,74.71201,352.4149,2134.117,1082.7839,2319.3374,2354.6248,1878.7285,1711.2148,613.94916,1483.4016,3019.3804,827.85364,1037.3574,631.38666,2122.9832,3111.3584,974.33856,6692.5576,1167.3262,598.2408,1614.549,1960.4763,-0.0,535.0,430.0,-0.0,-0.0,1.0
2019-12-01 21:30:00,222.71368,314.0259,110.72695,825.3478,974.8415,283.4295,251.33728,72.39424,341.48203,2067.911,1049.193,2247.3853,2281.5776,1820.4452,1658.1282,594.9027,1437.3824,2925.711,802.1713,1005.1758,611.7993,2057.1223,3014.8354,944.1119,6484.9365,1131.1125,579.6817,1564.4613,1899.657,-0.0,516.0,414.0,-0.0,-0.0,1.0
2019-12-01 22:00:00,214.1651,301.9724,106.47683,793.66785,937.42334,272.5504,241.69,69.61548,328.37463,1988.5366,1008.921,2161.122,2194.0022,1750.5697,1594.4829,572.0681,1382.2102,2813.4111,771.3809,966.5933,588.3161,1978.1622,2899.1147,907.8733,6236.02,1087.6962,557.43134,1504.4114,1826.741,-0.0,535.0,432.0,-0.0,-0.0,1.0
2019-12-01 22:30:00,205.0087,289.06192,101.92453,759.7354,897.34485,260.89783,231.35681,66.639145,314.33536,1903.5189,965.7857,2068.7256,2100.2,1675.726,1526.3126,547.61,1323.1154,2693.1267,738.40137,925.2677,563.16327,1893.588,2775.1663,869.05817,5969.406,1041.1929,533.59894,1440.0918,1748.6406,-0.0,535.0,429.0,-0.0,-0.0,1.0
2019-12-01 23:00:00,194.73238,274.57233,96.81543,721.6527,852.3643,247.81998,219.75975,63.298775,298.5789,1808.1025,917.37445,1965.0281,1994.9248,1591.728,1449.8042,520.16034,1256.7925,2558.1304,701.38806,878.88745,534.934,1798.6694,2636.0574,825.49554,5670.1816,989.0018,506.85162,1367.9054,1660.9878,-0.0,536.0,448.0,-0.0,-0.0,1.0
2019-12-01 23:30:00,184.73181,260.47156,91.84344,684.5919,808.59076,235.09308,208.47389,60.04804,283.24524,1715.2467,870.2623,1864.1133,1892.4746,1509.9843,1375.3489,493.44727,1192.2494,2426.7566,665.368,833.75183,507.46225,1706.2981,2500.6816,783.10187,5378.9873,938.2112,480.82205,1297.656,1575.6871,-0.0,536.0,435.0,-0.0,-0.0,1.0
2019-12-02 00:00:00,172.72214,243.53792,85.87257,640.08563,756.02313,219.80934,194.92072,56.14423,264.83105,1603.7361,813.68536,1742.9246,1769.4421,1411.818,1285.9355,461.36755,1114.7396,2268.9895,622.1115,779.54846,474.4714,1595.3693,2338.1086,732.1913,5029.2915,877.21674,449.5631,1213.2936,1473.2494,-0.0,536.0,451.0,-0.0,-0.0,1.0
2019-12-02 00:30:00,166.6779,235.01556,82.86754,617.6865,729.5669,212.11734,188.09967,54.17952,255.56358,1547.615,785.21124,1681.9327,1707.5223,1362.4128,1240.9355,445.22247,1075.7303,2189.5886,600.3413,752.2689,457.86777,1539.5409,2256.289,706.56903,4853.2964,846.5194,433.83112,1170.8356,1421.6946,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 01:00:00,164.63503,232.1351,81.851875,610.11584,720.62494,209.51753,185.79422,53.51547,252.43127,1528.6467,775.58734,1661.3181,1686.5941,1345.7145,1225.7261,439.76562,1062.5458,2162.752,592.9833,743.04877,452.25592,1520.6715,2228.6348,697.90894,4793.8125,836.14404,428.5139,1156.4854,1404.2697,-0.0,516.0,455.0,-0.0,-0.0,1.0
2019-12-02 01:30:00,166.44154,234.68228,82.75002,616.81055,728.5323,211.81654,187.83292,54.102688,255.20116,1545.4203,784.0977,1679.5476,1705.1008,1360.4808,1239.1758,444.5911,1074.205,2186.4836,599.49,751.20215,457.21848,1537.3577,2253.0894,705.567,4846.414,845.319,433.21588,1169.1753,1419.6785,-0.0,383.0,455.0,-0.0,-0.0,1.0
2019-12-02 02:00:00,167.39264,236.02333,83.222885,620.3352,732.6953,213.02692,188.90625,54.411846,256.65945,1554.2513,788.5783,1689.145,1714.8442,1368.255,1246.2567,447.13162,1080.3433,2198.9778,602.91565,755.49475,459.83115,1546.1426,2265.964,709.5988,4874.108,850.14935,435.6914,1175.8563,1427.7909,-0.0,231.0,455.0,-0.0,-0.0,1.0
2019-12-02 02:30:00,166.37964,234.595,82.719246,616.5811,728.2613,211.73776,187.76306,54.082565,255.10625,1544.8455,783.8061,1678.9229,1704.4667,1359.9749,1238.7148,444.42575,1073.8054,2185.6704,599.267,750.9227,457.04843,1536.7859,2252.2515,705.30457,4844.6113,845.0046,433.05478,1168.7404,1419.1505,-0.0,175.0,455.0,-0.0,-0.0,1.0
2019-12-02 03:00:00,166.46968,234.72195,82.764015,616.91486,728.65546,211.85236,187.86467,54.111835,255.24431,1545.6816,784.2303,1679.8315,1705.3892,1360.7108,1239.3853,444.66626,1074.3865,2186.8533,599.5913,751.32916,457.29578,1537.6176,2253.4702,705.6863,4847.2334,845.46185,433.28912,1169.3729,1419.9185,-0.0,176.0,455.0,-0.0,-0.0,1.0
2019-12-02 03:30:00,166.76794,235.14252,82.91231,618.0202,729.961,212.23193,188.20128,54.20879,255.70164,1548.451,785.63544,1682.8413,1708.4447,1363.1489,1241.606,445.463,1076.3115,2190.7715,600.66565,752.67535,458.11514,1540.3726,2257.5078,706.95074,4855.9185,846.97675,434.0655,1171.4681,1422.4626,-0.0,179.0,455.0,-0.0,-0.0,1.0
2019-12-02 04:00:00,166.16014,234.28552,82.61013,615.76776,727.3006,211.45844,187.51537,54.011223,254.76971,1542.8076,782.77216,1676.7081,1702.2181,1358.1808,1237.0808,443.83948,1072.3888,2182.787,598.4765,749.9321,456.4455,1534.7585,2249.2803,704.3742,4838.2207,843.88983,432.4835,1167.1986,1417.2783,-0.0,104.0,455.0,-0.0,-0.0,1.0
2019-12-02 04:30:00,165.02333,232.68262,82.04494,611.5549,722.32465,210.01172,186.23245,53.641693,253.02667,1532.2522,777.4167,1665.2366,1690.5721,1348.8885,1228.6171,440.8029,1065.0519,2167.8533,594.3819,744.8014,453.32266,1524.2583,2233.8914,699.5551,4805.119,838.1162,429.5246,1159.213,1407.5818,-0.0,164.0,455.0,-0.0,-0.0,1.0
2019-12-02 05:00:00,164.70818,232.23825,81.88825,610.38696,720.9452,209.61064,185.87679,53.539253,252.54344,1529.326,775.932,1662.0564,1687.3436,1346.3125,1226.2708,439.96106,1063.018,2163.7131,593.24677,743.37897,452.4569,1521.3473,2229.6252,698.2191,4795.9424,836.5156,428.70428,1156.9993,1404.8937,-0.0,165.0,455.0,-0.0,-0.0,1.0
2019-12-02 05:30:00,166.02509,234.09508,82.54298,615.2672,726.7094,211.28656,187.36295,53.967316,254.56262,1541.5535,782.13586,1675.3451,1700.8345,1357.0768,1236.0752,443.4787,1071.5171,2181.0127,597.99,749.3226,456.07446,1533.511,2247.452,703.80164,4834.2876,843.20386,432.13193,1166.2499,1416.1263,-0.0,314.0,455.0,-0.0,-0.0,1.0
2019-12-02 06:00:00,164.97269,232.6112,82.01975,611.3672,722.10297,209.94725,186.1753,53.62523,252.949,1531.782,777.17804,1664.7256,1690.0533,1348.4746,1228.24,440.66757,1064.725,2167.1877,594.19946,744.57275,453.1835,1523.7904,2233.2058,699.3404,4803.6445,837.859,429.39276,1158.8573,1407.1498,-0.0,323.0,455.0,-0.0,-0.0,1.0
2019-12-02 06:30:00,171.93988,242.43494,85.48364,637.1867,752.5991,218.81383,194.03792,55.889954,263.63165,1596.4728,810.0001,1735.0309,1761.4282,1405.4238,1280.1116,459.278,1109.6909,2258.7134,619.29395,776.0178,472.32254,1588.1438,2327.5193,728.8752,5006.5137,873.2438,447.52704,1207.7986,1466.577,-0.0,235.0,442.0,-0.0,-0.0,1.0
2019-12-02 07:00:00,191.54706,270.08102,95.23178,709.8483,838.4218,243.76628,216.16504,62.263367,293.69492,1778.5266,902.3686,1932.8853,1962.293,1565.6915,1426.0891,511.65182,1236.2346,2516.286,689.91516,864.5111,526.1839,1769.2479,2592.9382,811.99255,5577.432,972.8242,498.56082,1345.53,1633.8184,-0.0,230.0,346.0,-0.0,-0.0,1.0
2019-12-02 07:30:00,210.31007,296.53683,104.56022,779.3816,920.5495,267.64444,237.33952,68.36238,322.4638,1952.7424,990.7602,2122.2212,2154.5095,1719.059,1565.7819,561.77075,1357.3301,2762.769,757.4959,949.1944,577.72626,1942.5547,2846.9297,891.5314,6123.77,1068.1173,547.3974,1477.3315,1793.8591,-0.0,300.0,433.0,-0.0,-0.0,1.0
2019-12-02 08:00:00,230.33371,324.77014,114.5154,853.58655,1008.19507,293.1269,259.9366,74.87117,353.16562,2138.663,1085.0906,2324.278,2359.6406,1882.7307,1714.86,615.25696,1486.5615,3025.8123,829.6171,1039.5673,632.7316,2127.5054,3117.986,976.4141,6706.8145,1169.8129,599.51514,1617.9884,1964.6526,-0.0,451.0,455.0,-0.0,-0.0,1.0
2019-12-02 08:30:00,241.61177,340.67218,120.12254,895.3816,1057.5604,307.47955,272.66418,78.53716,370.45804,2243.3806,1138.221,2438.084,2475.178,1974.9167,1798.8265,645.38245,1559.3496,3173.9683,870.2385,1090.4686,663.7127,2231.6768,3270.6553,1024.2233,7035.207,1227.0916,628.8698,1697.2115,2060.8499,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 09:00:00,247.38025,348.80573,122.99046,916.7588,1082.8096,314.82062,279.174,80.41224,379.3027,2296.9414,1165.3959,2496.2932,2534.2727,2022.0679,1841.7734,660.7909,1596.579,3249.7466,891.01544,1116.5035,679.55884,2284.958,3348.7422,1048.6765,7203.1724,1256.3883,643.88403,1737.7324,2110.0527,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 09:30:00,251.42099,354.50317,124.999405,931.7333,1100.4963,319.96295,283.7341,81.7257,385.4983,2334.46,1184.4316,2537.068,2575.668,2055.0967,1871.8572,671.58435,1622.6578,3302.8286,905.5694,1134.7407,690.6589,2322.2808,3403.441,1065.8058,7320.83,1276.9104,654.40137,1766.1168,2144.5186,-0.0,535.0,455.0,-0.0,8.0,1.0
2019-12-02 10:00:00,258.11804,363.94598,128.329,956.5517,1129.81,328.48575,291.29187,83.90261,395.76672,2396.6426,1215.9812,2604.6475,2644.2756,2109.838,1921.7175,689.47327,1665.8802,3390.8054,929.6909,1164.9666,709.0558,2384.139,3494.098,1094.1954,7515.8335,1310.9232,671.8325,1813.1605,2201.6416,-0.0,536.0,455.0,-0.0,-0.0,1.0
