name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-02-27 10:00:00,504.5897169368288,818.9445871468766,284.19386150682516,2471.9367371762096,2925.8838866058413,885.708261583108,771.2207176979268,217.07980769692833,759.6349032221814,4512.380458682757,2525.513783603978,5071.520186908242,5109.706039817005,4333.813642203897,3699.185843741743,1352.3149272198953,3483.944529200066,6891.06346326785,1659.7863090896224,2473.8923241174484,1567.3111898177021,5124.526250235267,6694.298823863578,2305.247093484291,15380.844601199202,2582.420156441584,1544.8279757556243,3843.8751343447298,5070.515836084101
2050-02-27 11:00:00,510.65585365911795,828.7898726667033,287.6104170997556,2501.6541604871513,2961.0586257928385,896.3561745914042,780.4922707232598,219.68952356892788,768.7671725239467,4566.627931206622,2555.8753058291436,5132.4895919734,5171.134512114068,4385.914398917935,3743.6571564460864,1368.572347783096,3525.8282282482664,6973.907270279849,1679.7401257108631,2503.6332573362615,1586.1532780424172,5186.132889902042,6774.777142311949,2332.960587395,15565.751869665868,2613.4658024735086,1563.3997726012662,3890.0858899857567,5131.473166924969
2050-02-27 12:00:00,515.1701879640773,836.1165967744812,290.15297009914565,2523.769452253434,2987.2351758854875,904.2802028766479,787.3920311142053,221.63163770622984,775.5632799113068,4606.998143317404,2578.469927019964,5177.862172487005,5216.848724056067,4424.687055077218,3776.752086830714,1380.670893318501,3556.9974926562295,7035.558475498081,1694.5894776150421,2525.766044847936,1600.1752971863914,5231.979691514524,6834.667983947947,2353.5845828634347,15703.35727875734,2636.569539055406,1577.2206446724415,3924.475289532567,5176.836761969335
2050-02-27 13:00:00,519.357233031927,842.9121333844452,292.5111880060799,2544.2813853666607,3011.5139260964193,911.6297391112113,793.7915588768071,223.43294856857742,781.8666695130834,4644.441515050155,2599.42643817445,5219.945240913374,5259.248655632272,4460.648693664953,3807.447634762456,1391.892294302589,3585.906985394615,7092.739968337991,1708.3622515061684,2546.294205265014,1613.1807199424272,5274.502600010102,6890.216739565333,2372.7133386604078,15830.986295689678,2657.9982547351156,1590.0395035184567,3956.3714576122334,5218.911496372985
2050-02-27 14:00:00,515.4241192687311,836.5287250055436,290.2959887053613,2525.013437415287,2988.707606828199,904.7259294676927,787.7801426361959,221.74088162645307,775.9455609518458,4609.268967748636,2579.740874461948,5180.414380140895,5219.420148477804,4426.868016986177,3778.613676664849,1381.3514365048675,3558.7507637791773,7039.026355791606,1695.4247536596522,2527.011014145468,1600.9640357632397,5234.558574105226,6838.036843789971,2354.744682608534,15711.097583018734,2637.8691242381374,1577.9980687264451,3926.4096932570747,5179.388464190581
2050-02-27 15:00:00,514.594610340195,835.1824394507396,289.82879459172347,2520.9497525532333,2983.897665748675,903.2698892702794,786.5123116643598,221.38401815372387,774.6967762194186,4601.85094127328,2575.5891128181347,5172.077168471521,5211.020162033463,4419.7435414169095,3772.5324832066744,1379.128328762737,3553.0234114442146,7027.697946832757,1692.6961852472596,2522.944114440198,1598.3874897455348,5226.134224308934,6827.031901639358,2350.9550234412095,15685.81258909818,2633.6238126412145,1575.458483483367,3920.090641090349,5171.052903601179
2050-02-27 16:00:00,512.9017349758352,832.4349179103228,288.8753372169521,2512.656518140877,2974.0814594639314,900.298378663313,783.9249015177552,220.6557253522356,772.1482359491583,4586.7121117317365,2567.116129871577,5155.062450778919,5193.877332555213,4405.203795357178,3760.121884312439,1374.59137418696,3541.334937291228,7004.57874487592,1687.1276782831922,2514.6443191233197,1593.1292325665445,5208.941673704252,6804.572836025858,2343.2210251405463,15634.210560688874,2624.9599114230027,1570.275656456676,3907.194616260295,5154.041555459541
2050-02-27 17:00:00,531.8845107281891,863.2437927835289,299.56677257938736,2605.651320018094,3084.15385260352,933.6189176027624,812.9383939616807,228.8223152995904,800.7258675130078,4756.468853657578,2662.1265119789773,5345.854151838628,5386.10559377132,4568.242814506964,3899.286066579797,1425.4657581633378,3672.4016941267123,7263.822062818584,1749.5692030402654,2607.712690609912,1652.0918230669552,5401.727474484742,7056.413825105225,2429.944926085314,16212.84130591851,2722.111123749881,1628.3924235159682,4051.802041354632,5344.795472621103
2050-02-27 18:00:00,559.675881293095,908.3489380720367,315.2193644818825,2741.79858495427,3245.303239111391,982.4012167337936,855.4150438684387,240.7784554573557,842.5644036164438,5004.997971964585,2801.224648684967,5625.179100625513,5667.533711039256,4806.936978987553,4103.026731760161,1499.947429115675,3864.2874781382347,7643.362294943323,1840.9855257003683,2743.9676637286598,1738.4148784220458,5683.97184691159,7425.116818926834,2556.9113981878654,17059.974605637883,2864.343502082187,1713.4771672041416,4263.511782314684,5624.065104612987
2050-02-27 19:00:00,571.2438629495532,927.1236685982176,321.73465654281955,2798.469020105368,3312.3806487238035,1002.7065392147304,873.0956798702363,245.755122934192,859.9794287965541,5108.446640498466,2859.123365486445,5741.446338191626,5784.676379140629,4906.291910395716,4187.832490870768,1530.9499520501504,3944.15871818364,7801.343508315042,1879.036989954827,2800.6829317273264,1774.3463024784792,5801.454276043576,7578.5871006190755,2609.760386575729,17412.588466434776,2923.546827073299,1748.8931518865284,4351.634618653385,5740.309316914177
2050-02-27 20:00:00,542.9841302005078,881.2583756835278,305.81827476663767,2660.0272936484407,3148.515445143821,953.1021221491052,829.9031798229179,233.59748843468162,817.4357965516796,4855.729112684965,2717.681036831908,5457.413984176456,5498.505412383712,4663.575082838602,3980.6582266630003,1455.213056998515,3749.0391229897914,7415.406963648911,1786.0800470346658,2662.131681904242,1686.5684626372015,5514.453297949433,7203.670431977734,2480.654174943328,16551.178605522167,2778.917436070621,1662.3744927209707,4136.356977490352,5456.33321193644
2050-02-27 21:00:00,505.76344385611833,820.849535414899,284.8549252866666,2477.686713035443,2932.6897896299306,887.7685089372715,773.0146553995728,217.58475737262688,761.4018911428952,4522.876713831562,2531.388385113592,5083.31705784178,5121.591734921926,4343.894532805311,3707.7905256417466,1355.460549059101,3492.048537946137,6907.092776624591,1663.6471405847092,2479.646848870484,1570.9569147951356,5136.446418654514,6709.870442688938,2310.609332306084,15416.622007562988,2588.4271279528775,1548.4214024941302,3852.816378226901,5082.310370795636
2050-02-27 22:00:00,464.33314077235406,753.6085249157671,261.5206451347642,2274.7236228503866,2692.4545011546443,815.0457393494479,709.6921044116709,199.76100487753797,699.0306155953973,4152.379092184851,2324.0262491348353,4666.910200178167,4702.049554824224,3988.058480903488,3404.061802036827,1244.4261474079212,3205.992613842056,6341.288840734269,1527.367213484105,2276.523191482089,1442.2698341013133,4715.687396855952,6160.222243574574,2121.3326138945245,14153.748365626008,2376.392585472514,1421.5803490609183,3537.2076638860485,4665.98597727596
2050-02-27 23:00:00,413.78388239257197,671.567531718924,233.05040792409392,2027.0876432974403,2399.342581492207,726.3164326254323,632.4320374340593,178.01418182509912,622.9312031254319,3700.3336420743594,2071.022978350621,4158.85072987707,4190.164666603684,3553.901663559913,3033.4813190549603,1108.9526837752237,2856.97477563389,5650.94947030312,1361.0915955370592,2028.6913033201104,1285.2582747366637,4202.317835800176,5489.5945443554965,1890.3954246367266,12612.91179732426,2117.6884950967174,1266.8211340439325,3152.1323624606393,4158.027121766662
2050-02-28 00:00:00,384.25449312025677,623.6415976489216,216.41893311683359,1882.4259910312458,2228.1152231986666,674.4833826045823,587.2989797767874,165.31032772447256,578.4761656778624,3436.2619921047008,1923.2259124861653,3862.0573375924487,3891.136577738079,3300.2800264580005,2816.9991056765152,1029.8130727917555,2653.088824825302,5247.673524169361,1263.9582723938474,1883.9152070093676,1193.5367420111431,3902.4224447525226,5097.83357650403,1755.4887142788277,11712.800415104672,1966.561178180381,1176.4153546083567,2927.182702675066,3861.2925056826975
2050-02-28 01:00:00,385.8796534700421,626.2792183277217,217.33425219661402,1890.3874960671073,2237.5387812320205,677.3360327872699,589.7828935175278,166.00948881390127,580.922764337312,3450.795268464583,1931.3599761148607,3878.391466577347,3907.5936940371985,3314.2381826753426,2828.9132806149814,1034.1685491845014,2664.3097600121687,5269.867958047925,1269.304039079352,1891.8830105135705,1198.5846689029738,3918.927293333016,5119.394279492989,1762.9133526474643,11762.338362377603,1974.878523349864,1181.3908685539798,2939.562886511918,3877.62339989867
2050-02-28 02:00:00,379.70065839012904,616.2507647052006,213.85413277869887,1860.1171904620085,2201.7096282927073,666.4900190718428,580.3388464824212,163.35122008846918,571.6205923508628,3395.5385406379487,1900.4335883599251,3816.2877469993496,3845.0223664415867,3261.1681095573235,2783.6145946510223,1017.6086649829157,2621.646829353769,5185.48287090547,1248.9789886605067,1861.5887576069656,1179.3920301996593,3856.1744836259304,5037.418690003718,1734.6842588500444,11573.990958683651,1943.255283903392,1162.4735499065584,2892.492395882221,3815.531979181693
2050-02-28 03:00:00,369.4869770251586,599.674051411353,208.10160661757882,1810.0813428407946,2142.4851837080887,648.561905076479,564.7281385979072,158.95718685282347,556.2443993869604,3304.200935737302,1849.3132579156932,3713.632283587317,3741.5939619228125,3173.444974996945,2708.7373146558025,990.2357057090619,2551.126368630753,5045.997019099221,1215.3823299773014,1811.5133258618014,1147.667211886418,3752.446094977688,4901.915660802274,1688.0224691027108,11262.658720614196,1890.983079886849,1131.2038268455242,2814.6863794075625,3712.896845393813
2050-02-28 04:00:00,358.6695034468998,582.1173887680902,202.0090139927904,1757.0875749458405,2079.7596255485787,629.573952297964,548.1945877611041,154.3033958513136,539.9592270599986,3207.463814966839,1795.1708968871894,3604.90823753159,3632.0512815567963,3080.535997675262,2629.433587721639,961.2445659698476,2476.437018793172,4898.265318595033,1179.7995704769123,1758.477633786951,1114.0669485126703,3642.5856966137762,4758.402231532016,1638.602219961474,10932.92175907876,1835.6207511024772,1098.0855621449703,2732.2807807435183,3604.194330768749
2050-02-28 05:00:00,349.61262024757514,567.4181485268608,196.90801703776404,1712.7187708397364,2027.2429219252015,613.6763705506938,534.3519434767699,150.4070293633515,526.3245366141073,3126.471076919581,1749.8404381231053,3513.8794978761694,3540.337143848159,3002.7483562556995,2563.0368836374796,936.9718589894413,2413.9036820746956,4774.577588125955,1150.0080582191529,1714.0737288416533,1085.9352726050722,3550.605550878732,4638.246230499797,1597.2253290529268,10656.850907088994,1789.2688795850456,1070.3574375521748,2663.2870479027297,3513.183618210988
2050-02-28 06:00:00,350.2728416396754,568.4896819276233,197.27986541392482,1715.9531322605553,2031.0712423762513,614.8352596874107,535.3610334339456,150.69106355593192,527.3184673195087,3132.3752204407824,1753.1449014722627,3520.5152377762843,3547.022847344677,3008.418857218995,2567.8770172062314,938.7412712739942,2418.4621869943603,4783.594076889121,1152.1797759351389,1717.3106490152356,1087.9859929048782,3557.310645614558,4647.0052660890615,1600.2415883901854,10676.975698168622,1792.647801060148,1072.3787400925842,2668.3164975864506,3519.8180439862263
2050-02-28 07:00:00,401.9788981851033,652.4081481770846,226.40163183068884,1969.2561553286116,2330.8909029999295,705.59509865952,614.389164011737,172.9355533560544,605.1593823074851,3594.7655374046617,2011.9380439366246,4040.2014318339916,4070.6220023753544,3452.5111677033865,2946.938076099159,1077.3149872001393,2775.4671492070665,5489.731568657443,1322.2605403076307,1970.8140639770804,1248.5906946751713,4082.4284495835327,5332.979993477363,1836.4636764867694,12253.07365255006,2057.2722239350555,1230.6795535778087,3062.20408264573,4039.4013207256426
2050-02-28 08:00:00,465.495581855881,755.4951563735199,262.1753525321071,2280.418310480204,2699.194962803501,817.0861766328981,711.4687927123393,200.26109926789323,700.7806132476425,4162.774421803377,2329.844364091471,4678.593639660419,4713.820964399289,3998.042439864503,3412.5837466108683,1247.5415228832878,3214.018699427106,6357.164026077963,1531.190921599431,2282.2223842663448,1445.8805040308866,4727.492948271166,6175.644135295843,2126.643292727646,14189.18175846706,2382.341797642352,1425.1392236192457,3546.062934269352,4677.667102999883
2050-02-28 09:00:00,488.44532887871804,792.742390056436,275.10105634275646,2392.8469249970426,2832.2699993370056,857.3699554280056,746.5454495998083,210.13432201340217,735.3303241781348,4368.00648762157,2444.709769570306,4909.256495846462,4946.22058935943,4195.152930614261,3580.8300989537192,1309.0475037489034,3372.4754473610888,6670.58334060615,1606.681314342302,2394.739942778822,1517.1649438540649,4960.566625968627,6480.114201462844,2231.490529690301,14888.73325693583,2499.7954184905734,1495.4010820110836,3720.89004421545,4908.284279306684
2050-02-28 10:00:00,498.9919423986792,809.859449253232,281.04109578758147,2444.513775386019,2893.4249644909564,875.8824665094058,762.6650148131545,214.67158616667388,751.2077300618548,4462.321395665386,2497.4964533273605,5015.258187071371,5053.0204170089255,4285.735548566386,3658.1481300648047,1337.312730755993,3445.2946413341915,6814.615968797242,1641.37311272844,2446.4476676029713,1549.923886079174,5067.676216235788,6620.034180234941,2279.6733391034318,15210.213893925778,2553.771523080031,1527.6900943873668,3801.2322789066848,5014.2649782290855
2050-02-28 11:00:00,499.2515166212145,810.2807358894294,281.18729258504646,2445.785404662581,2894.9301161212843,876.3380981358075,763.0617510356341,214.7832577295688,751.5985062366282,4464.642682861757,2498.7956440458333,5017.867110450905,5055.648984195592,4287.964976295545,3660.0510885619215,1338.008397124279,3447.0868740376504,6818.160913097292,1642.2269504629307,2447.720302884893,1550.730152179953,5070.312407328507,6623.477903629013,2280.859218842867,15218.126204948541,2555.0999879334904,1528.4847945314598,3803.2096693806275,5016.873384944138
2050-02-28 12:00:00,502.2535489340124,815.1530074211016,282.8780903296408,2460.4920736871586,2912.3375219328955,881.6075769454945,767.6500916956127,216.07476363087457,756.1179176492226,4491.488873915427,2513.8210671377287,5048.039876492452,5086.048935137021,4313.748792641469,3682.0592172676984,1346.0539299053232,3467.814434868945,6859.158964567416,1652.1017694792097,2462.438606580157,1560.0547949106956,5100.8005304008075,6663.30531331695,2294.5741758293757,15309.633801994367,2570.463972760452,1537.6756744587913,3826.078620079256,5047.040175648641
2050-02-28 13:00:00,501.8529017644472,814.5027606565362,282.6524387509449,2458.5293415429005,2910.014353112173,880.904319435179,767.0377379609162,215.902401001189,755.5147631185944,4487.906017590594,2511.815794507043,5044.013059971869,5081.991798827168,4310.307719407331,3679.1220421960625,1344.980183989056,3465.0481626527385,6853.687420104297,1650.7838894977137,2460.4743216884954,1558.8103407116678,5096.7316267577,6657.990001121754,2292.743796231552,15297.421321937498,2568.4135161388085,1536.4490720624742,3823.026560869476,5043.014156588453
2050-02-28 14:00:00,495.5497624911478,804.2728221210515,279.1023991255466,2427.6508654142294,2873.465345045312,869.8403949419078,757.4039475150587,213.19072413698115,746.0256981789928,4431.539108930915,2480.26805466936,4980.661594429748,5018.163330403152,4256.171398244933,3632.913245646527,1328.087589785247,3421.5280772231204,6767.606924818342,1630.0504819015039,2429.57141712532,1539.2320964818941,5032.718030006271,6574.367413487495,2263.9475425587507,15105.289769493533,2536.1549239363344,1517.151679433096,3775.0103617522427,4979.675237007757
2050-02-28 15:00:00,490.99028484313885,796.8728307721957,276.5344205961626,2405.314420730284,2847.0270294517363,861.8371263738115,750.4351895202037,211.22918885830614,739.161629717759,4390.765194699024,2457.447487266631,4934.835288111006,4971.991976341732,4217.011015524056,3599.4873659580526,1315.8680587944878,3390.0471201710775,6705.339207547928,1615.0526364782827,2407.217301738528,1525.0698571464802,4986.412760377663,6513.877663435137,2243.117307135631,14966.308306311146,2512.820149988618,1503.1925986412086,3740.277068209964,4933.858006012945
2050-02-28 16:00:00,491.40786076634754,797.5505527521651,276.7696067486061,2407.360085218665,2849.4483603353065,862.5700989901966,751.0734173563661,211.40883441600656,739.7902696510898,4394.499439319271,2459.537489726782,4939.032251808514,4976.220540946367,4220.5974862187895,3602.5486470186306,1316.9871742565126,3392.930277128814,6711.041944030613,1616.4262015294191,2409.264584583358,1526.3668939172978,4990.653589526818,6519.417566286466,2245.0250267164615,14979.036806652106,2514.957245622443,1504.4710293077924,3743.4580876680434,4938.054138554549
2050-02-28 17:00:00,510.5204236299692,828.57007094347,287.5341405097739,2500.9907017341634,2960.2733292900593,896.118453742847,780.2852779115316,219.63126014480883,768.563289302326,4565.416824843299,2555.197467193419,5131.128414557992,5169.763085755808,4384.751219233156,3742.664308534548,1368.2093914170339,3524.893150316028,6972.057734123303,1679.294645153738,2502.9692737109112,1585.7326174680982,5184.757485853667,6772.98041706287,2332.341867530947,15561.623707393126,2612.7726903760517,1562.985146439131,3889.0542079993525,5130.112259073638
2050-02-28 18:00:00,538.3005083591127,873.6568994217083,303.1803760297705,2637.082678440923,3121.3572744226976,944.880942803165,822.744678417312,231.58254501723084,810.3848351372934,4813.845017620029,2694.2391173464316,5410.339931893591,5451.076917493888,4623.3484520733455,3946.3222363889495,1442.6608160055323,3716.70101116653,7351.443838234995,1770.67384443408,2639.16891486088,1672.0206177753284,5466.887241276483,7141.533683780387,2459.256779644827,16408.412993589765,2754.947309366903,1648.0353379471262,4100.677975460537,5409.2684820779095
2050-02-28 19:00:00,561.6847600588019,911.6093302999979,316.35080056661104,2751.6398897902654,3256.9518039026193,985.927409320727,858.4854372424094,241.64269624845505,845.588671403819,5022.9627163538835,2811.2792551148823,5645.369898954066,5687.876535353445,4824.190810978434,4117.75397578132,1505.3312818789302,3878.157800799778,7670.797081265436,1847.5934872977277,2753.816754171355,1744.654676941114,5704.373673629144,7451.7682434548515,2566.089076171319,17121.209012683586,2874.6246648611314,1719.6274552758146,4278.8150651130145,5644.25190440773
2050-02-28 20:00:00,540.0893133274527,876.5601138494153,304.1878626557788,2645.8458628033122,3131.72973239691,948.0208390111927,825.4787084722242,232.35210774413676,813.0777926895349,4829.841714168926,2703.192235993294,5428.318816922107,5469.191173975905,4638.712117076462,3959.436102553858,1447.4548646739365,3729.0518321881855,7375.87312830272,1776.557900126111,2647.939031912381,1677.5768428611282,5485.054036415429,7165.265429778651,2467.429037849194,16462.93913694226,2764.1021649874797,1653.5118585053297,4114.304775030961,5427.24380661424
2050-02-28 21:00:00,504.41478648251166,818.6606765877003,284.0953375780988,2471.0797696202662,2924.8695452897514,885.4012054870549,770.9533519827778,217.00455077410788,759.3715540609213,4510.816112963465,2524.638242032834,5069.76199941334,5107.934614104253,4332.311201777726,3697.903415189339,1351.8461085803985,3482.736720204258,6888.674479065644,1659.2108967033355,2473.034678601371,1566.7678365758732,5122.749686672784,6691.978053750184,2304.447913659889,15375.512391596909,2581.5248866490356,1544.2924169628664,3842.5425451122915,5068.757996776131
2050-02-28 22:00:00,460.65395831381215,747.6372447679281,259.44846444026126,2256.6996600608663,2671.120612829135,808.5876562969743,704.0687996930503,198.17818185563686,693.4917880746988,4119.477369314563,2305.611632864316,4629.9315470595775,4664.792472091494,3956.458766133672,3377.0894337733553,1234.5658327965662,3180.589663349566,6291.04310848141,1515.264991682199,2258.4849696600736,1430.8418884989744,4678.322253541778,6111.411207641236,2104.5240575877497,14041.599957216458,2357.563040158267,1410.3163383229103,3509.180303255398,4629.014647314801
2050-02-28 23:00:00,413.77823947469074,671.5583733137892,233.04722973284464,2027.059999182732,2399.309860804591,726.3065275900756,632.4234127335706,178.01175418242747,622.9227079911977,3700.2831793092205,2070.994735074132,4158.794014151428,4190.107523838756,3553.8531977397133,3033.4399503919794,1108.9375605933042,2856.93581405338,5650.872406296597,1361.0730338471787,2028.6636373357205,1285.2407472127336,4202.26052729816,5489.519680803451,1890.3696446423908,12612.739790562893,2117.6596154259896,1266.8038579538431,3152.089375711206,4157.970417272856
2050-03-01 00:00:00,382.0086118035395,619.996552405302,215.15401299963702,1871.4236333775202,2215.0923895275737,670.5411785326735,583.866348982292,164.3441259411648,575.0951022526507,3416.1778115795864,1911.9850884437321,3839.48447878693,3868.393757296934,3280.990630018757,2800.5343778101633,1023.7940463878915,2637.58211578234,5217.002049573291,1256.5707198215184,1872.9041452223094,1186.5607874870161,3879.6136609503124,5068.037882790121,1745.2282765332816,11644.341724081665,1955.067069230887,1169.5394707529467,2910.073976400528,3838.7241171481255
2050-03-01 01:00:00,376.67605440580627,611.3418595529894,212.15062226910752,1845.2999449785991,2184.171339730632,661.1809201207295,575.7160070204877,162.05000361647686,567.0672004013314,3368.490498523724,1885.2951921620752,3785.888118055234,3814.393844440447,3235.1904299306034,2761.440991293322,1009.5026394741943,2600.763422200434,5144.176563409254,1239.0299228847066,1846.7597899741436,1169.9972773731968,3825.457126545567,4997.2918261076,1720.866181886193,11481.795334592365,1927.7757803935206,1153.213565618871,2869.451498185858,3785.138370501967
2050-03-01 02:00:00,376.64219689851905,611.286909122181,212.13155312161206,1845.134080290352,2183.975015604937,661.1214899085901,575.6642588175556,162.03543776044708,567.0162295959262,3368.187721932893,1885.1257325031438,3785.5478237013813,3814.0509878508815,3234.8996350094085,2761.192779315437,1009.4119003826787,2600.529652717374,5143.714179370118,1238.9185527454254,1846.593794067806,1169.892112229617,3825.113275533473,4996.84264479533,1720.7115019201797,11480.763294024178,1927.6025023691561,1153.109909078337,2869.193577689257,3784.798143539134
2050-03-01 03:00:00,369.57162079337655,599.811427488374,208.14927948631737,1810.4960045614123,2142.9759940223257,648.7104806068273,564.8575091052373,158.99360149289788,556.3718264004734,3304.9578772143796,1849.7369070630211,3714.483019471947,3742.451103396725,3174.1719622999312,2709.357844600514,990.4625534378507,2551.7107923384024,5047.152979197062,1215.6607553255049,1811.9283156276454,1147.9301247453675,3753.305722507922,4903.03861408295,1688.4091690177438,11265.238822034662,1891.4162749477596,1131.4629681968588,2815.331180649065,3713.7474128008944
2050-03-01 04:00:00,357.93592412234386,580.9267961005763,201.59584913038947,1753.4938400338194,2075.505936158523,628.2862977016118,547.0733766975754,153.98780230400203,538.8548596095526,3200.9036554988365,1791.4992709436808,3597.535193198129,3624.6227221162208,3074.2354410493786,2624.0556615341366,959.2785523203443,2471.3720133268775,4888.24699774707,1177.386550792483,1754.8810558163036,1111.7883704017743,3635.1355913517473,4748.669969766167,1635.2508206978534,10910.560880101393,1831.8663939079188,1095.8396704334043,2726.6925033171615,3596.8227465740392
