name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2016-12-01 05:00:00,179.31789,252.83792,89.15179,664.5286,784.89343,228.20323,202.36417,58.288216,274.94418,1664.9781,844.7576,1809.4818,1837.012,1465.7312,1335.0416,478.98584,1157.3082,2355.6357,645.8681,809.31714,492.5901,1656.2917,2427.3943,760.15155,5221.3457,910.7151,466.73062,1259.6257,1529.5085,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 05:30:00,179.99886,253.79808,89.49034,667.0522,787.8741,229.06982,203.13264,58.509563,275.9883,1671.3009,847.9656,1816.3533,1843.988,1471.2974,1340.1115,480.8048,1161.7031,2364.5813,648.3208,812.3905,494.46072,1662.5815,2436.6123,763.0382,5241.1733,914.1735,468.50302,1264.4092,1535.3169,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 06:00:00,181.41705,255.79774,90.19543,672.30786,794.0817,230.87466,204.73312,58.97056,278.16278,1684.469,854.64667,1830.6643,1858.5167,1482.8896,1350.6702,484.59305,1170.8561,2383.2117,653.4289,818.79126,498.35654,1675.6809,2455.8103,769.0502,5282.4683,921.3762,472.19434,1274.3713,1547.4136,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 06:30:00,187.29808,264.08997,93.11931,694.1022,819.8236,238.35896,211.37,60.882217,287.18005,1739.0747,882.35187,1890.0093,1918.7645,1530.9607,1394.4551,500.3022,1208.8119,2460.4685,674.6112,845.33417,514.51184,1730.0017,2535.4207,793.9806,5453.711,951.2446,487.50156,1315.6829,1597.5763,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 07:00:00,200.86665,283.22165,99.86522,744.38556,879.21466,255.62657,226.68242,65.292755,307.98444,1865.0597,946.27277,2026.9286,2057.767,1641.8693,1495.4746,536.5459,1296.3828,2638.714,723.48254,906.57336,551.78503,1855.3295,2719.096,851.4995,5848.7983,1020.1564,522.818,1410.9958,1713.3107,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 07:30:00,218.16081,307.60638,108.463394,808.47546,954.9131,277.63544,246.19926,70.91431,334.5012,2025.6371,1027.7446,2201.4424,2234.936,1783.2303,1624.2316,582.74133,1407.9984,2865.9014,785.77277,984.62726,599.2924,2015.0692,2953.204,924.8117,6352.3667,1107.9895,567.8314,1532.4794,1860.8229,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 08:00:00,244.28496,344.44138,121.45158,905.2881,1069.2612,310.8815,275.68094,79.4061,374.5568,2268.2014,1150.8142,2465.059,2502.5635,1996.7672,1818.7288,652.52295,1576.6023,3209.0852,879.8668,1102.5336,671.056,2256.368,3306.8418,1035.5553,7113.045,1240.6681,635.82764,1715.9895,2083.6511,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 08:30:00,253.72275,357.74863,126.143776,940.2633,1110.5714,322.8922,286.33167,82.4739,389.02753,2355.832,1195.2751,2560.295,2599.2483,2073.911,1888.9941,677.7327,1637.5132,3333.066,913.8599,1145.1293,696.9818,2343.5413,3434.5996,1075.5632,7387.8525,1288.6005,660.3924,1782.2856,2164.1516,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 09:00:00,259.41245,365.7711,128.97253,961.3485,1135.4757,330.133,292.7526,84.323364,397.7514,2408.6611,1222.079,2617.709,2657.536,2120.418,1931.3544,692.9308,1674.2341,3407.8093,934.353,1170.8086,712.6115,2396.0947,3511.6196,1099.6826,7553.5234,1317.4971,675.2016,1822.253,2212.6824,-0.0,-0.0,31.0,-0.0,523.0,-0.0
2016-12-01 09:30:00,259.73883,366.23132,129.13481,962.55817,1136.9045,330.5484,293.12097,84.42947,398.25186,2411.6917,1223.6167,2621.003,2660.88,2123.0862,1933.7845,693.8027,1676.3408,3412.0972,935.5287,1172.2817,713.5082,2399.1096,3516.0383,1101.0663,7563.028,1319.1549,676.05115,1824.5459,2215.4666,-0.0,-0.0,-0.0,-0.0,508.0,-0.0
2016-12-01 10:00:00,264.8601,373.45233,131.68097,981.5369,1159.3209,337.06583,298.90045,86.09416,406.10422,2459.2432,1247.7428,2672.6812,2713.3445,2164.947,1971.9131,707.48236,1709.3932,3479.3738,953.97455,1195.3956,727.5764,2446.413,3585.364,1122.776,7712.1484,1345.1647,689.38086,1860.5205,2259.149,-0.0,-0.0,152.0,-0.0,510.0,-0.0
2016-12-01 10:30:00,266.9424,376.38834,132.71622,989.2536,1168.4352,339.71576,301.25034,86.77102,409.29694,2478.5771,1257.5522,2693.6934,2734.6763,2181.9675,1987.4159,713.0445,1722.8322,3506.7278,961.4745,1204.7936,733.2965,2465.6462,3613.5515,1131.603,7772.78,1355.7401,694.80066,1875.1476,2276.91,-0.0,-0.0,178.0,-0.0,511.0,-0.0
2016-12-01 11:00:00,266.4922,375.7535,132.49237,987.58514,1166.4646,339.14282,300.74225,86.62467,408.6066,2474.397,1255.4313,2689.1501,2730.064,2178.2874,1984.064,711.84186,1719.9264,3500.8135,959.8529,1202.7616,732.05975,2461.4878,3607.457,1129.6945,7759.6704,1353.4535,693.62885,1871.985,2273.0696,-0.0,-0.0,313.0,-0.0,510.0,-0.0
2016-12-01 11:30:00,265.22592,373.9681,131.86284,982.8926,1160.922,337.53137,299.31326,86.213066,406.6651,2462.6396,1249.4661,2676.3726,2717.0918,2167.937,1974.6365,708.4595,1711.7542,3484.1792,955.2921,1197.0466,728.5813,2449.7917,3590.316,1124.3267,7722.8,1347.0226,690.333,1863.0902,2262.269,-0.0,-0.0,409.0,-0.0,510.0,-0.0
2016-12-01 12:00:00,264.33112,372.70642,131.41795,979.5765,1157.0054,336.3926,298.30344,85.9222,405.2931,2454.3313,1245.2506,2667.343,2707.925,2160.623,1967.9745,706.06934,1705.979,3472.4243,952.06915,1193.008,726.1232,2441.5266,3578.203,1120.5334,7696.7446,1342.478,688.00397,1856.8044,2254.6367,-0.0,-0.0,428.0,-0.0,510.0,-0.0
2016-12-01 12:30:00,262.98044,370.80197,130.74644,974.5711,1151.0933,334.6737,296.77917,85.48316,403.22214,2441.7903,1238.8877,2653.7136,2694.0881,2149.5828,1957.9187,702.4615,1697.262,3454.681,947.20435,1186.9121,722.4129,2429.051,3559.9192,1114.8079,7657.416,1335.6183,684.48846,1847.3167,2243.116,-0.0,-0.0,429.0,-0.0,511.0,-0.0
2016-12-01 13:00:00,262.83975,370.6036,130.6765,974.0497,1150.4775,334.49466,296.62042,85.43743,403.0064,2440.484,1238.2249,2652.2937,2692.6467,2148.4326,1956.8712,702.08563,1696.3539,3452.8328,946.6976,1186.2771,722.0264,2427.7515,3558.0146,1114.2114,7653.3193,1334.9037,684.12225,1846.3284,2241.916,-0.0,-0.0,404.0,-0.0,510.0,-0.0
2016-12-01 13:30:00,261.1289,368.1913,129.82591,967.70953,1142.9889,332.3174,294.6897,84.88131,400.3832,2424.5986,1230.1652,2635.0298,2675.12,2134.4485,1944.1338,697.51575,1685.3121,3430.358,940.53546,1178.5555,717.3267,2411.9492,3534.8552,1106.9589,7603.5034,1326.2147,679.66925,1834.3104,2227.3232,-0.0,-0.0,404.0,-0.0,510.0,-0.0
2016-12-01 14:00:00,259.15356,365.40607,128.84383,960.38916,1134.3427,329.80356,292.46045,84.23921,397.35446,2406.2573,1220.8594,2615.0967,2654.8838,2118.302,1929.427,692.23926,1672.5634,3404.4084,933.4206,1169.6401,711.9004,2393.7036,3508.1152,1098.5852,7545.9854,1316.1824,674.5278,1820.4346,2210.474,-0.0,-0.0,396.0,-0.0,510.0,-0.0
2016-12-01 14:30:00,257.0713,362.47006,127.80857,952.6725,1125.2283,327.1536,290.11057,83.562355,394.16174,2386.9233,1211.0499,2594.0847,2633.552,2101.2815,1913.9242,686.6772,1659.1245,3377.0544,925.92065,1160.2422,706.1803,2374.4705,3479.928,1089.758,7485.354,1305.6069,669.108,1805.8075,2192.7131,-0.0,-0.0,312.0,-0.0,510.0,-0.0
2016-12-01 15:00:00,256.58167,361.7797,127.56515,950.85803,1123.0852,326.53052,289.558,83.403206,393.41104,2382.3772,1208.7433,2589.144,2628.5361,2097.2795,1910.279,685.3693,1655.9645,3370.6226,924.15717,1158.0323,704.8353,2369.948,3473.3,1087.6825,7471.0977,1303.1202,667.8336,1802.3682,2188.5369,-0.0,-0.0,264.0,-0.0,510.0,-0.0
2016-12-01 15:30:00,254.90459,359.41504,126.73135,944.643,1115.7444,324.39624,287.6654,82.85806,390.8396,2366.8054,1200.8428,2572.2207,2611.3555,2083.5713,1897.793,680.8896,1645.1407,3348.5913,918.11664,1150.4633,700.22833,2354.4575,3450.5977,1080.5732,7422.2646,1294.6028,663.4685,1790.5875,2174.2322,-0.0,-0.0,236.0,-0.0,510.0,-0.0
2016-12-01 16:00:00,254.81453,359.28806,126.686584,944.3093,1115.3503,324.28165,287.56378,82.82879,390.70154,2365.9692,1200.4186,2571.312,2610.433,2082.8352,1897.1226,680.64905,1644.5596,3347.4084,917.7923,1150.0569,699.981,2353.6257,3449.379,1080.1915,7419.643,1294.1455,663.23413,1789.955,2173.464,-0.0,-0.0,90.0,-0.0,513.0,-0.0
2016-12-01 16:30:00,261.15704,368.231,129.8399,967.81384,1143.112,332.3532,294.72144,84.89046,400.42636,2424.8599,1230.2977,2635.3137,2675.4084,2134.6785,1944.3433,697.5909,1685.4938,3430.7275,940.6368,1178.6825,717.404,2412.209,3535.2363,1107.0782,7604.3228,1326.3577,679.7425,1834.5082,2227.5632,-0.0,-0.0,16.0,-0.0,511.0,-0.0
2016-12-01 17:00:00,272.28317,383.9188,135.37149,1009.0458,1191.8123,346.5125,307.2775,88.50706,417.4858,2528.1665,1282.7123,2747.5864,2789.3894,2225.6223,2027.1785,727.3105,1757.3011,3576.8875,980.7109,1228.8981,747.9677,2514.9768,3685.8484,1154.2433,7928.291,1382.8646,708.70166,1912.664,2322.4644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-01 17:30:00,281.372,396.73407,139.89021,1042.7279,1231.5952,358.07916,317.5345,91.46144,431.42154,2612.5571,1325.5295,2839.3015,2882.4998,2299.914,2094.846,751.5882,1815.9602,3696.2847,1013.4472,1269.919,772.935,2598.9272,3808.8828,1192.7721,8192.938,1429.0249,732.3583,1976.509,2399.9888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-01 18:00:00,282.1149,397.78152,140.25955,1045.4808,1234.8468,359.02457,318.37283,91.70291,432.56058,2619.4548,1329.029,2846.7976,2890.1099,2305.9863,2100.3767,753.5725,1820.7546,3706.0435,1016.12286,1273.2717,774.97565,2605.7888,3818.9387,1195.9211,8214.569,1432.7977,734.2918,1981.7274,2406.325,-0.0,-0.0,-0.0,-0.0,10.0,-0.0
2016-12-01 18:30:00,281.38327,396.74994,139.89581,1042.7697,1231.6445,358.0935,317.54718,91.465096,431.4388,2612.6616,1325.5825,2839.415,2882.615,2300.006,2094.9297,751.6183,1816.0328,3696.4326,1013.48773,1269.9697,772.9659,2599.0312,3809.0352,1192.8198,8193.267,1429.082,732.3875,1976.5881,2400.0847,-0.0,-0.0,-0.0,-0.0,9.0,-0.0
2016-12-01 19:00:00,280.71356,395.80566,139.56285,1040.2877,1228.7131,357.2412,316.7914,91.247406,430.41196,2606.4434,1322.4276,2832.657,2875.7542,2294.532,2089.9438,749.8294,1811.7106,3687.6348,1011.07556,1266.9471,771.1262,2592.8452,3799.9695,1189.9808,8173.766,1425.6808,730.6444,1971.8838,2394.3723,-0.0,-0.0,208.0,-0.0,27.0,-0.0
2016-12-01 19:30:00,278.4906,392.67126,138.45766,1032.0497,1218.9829,354.41223,314.28275,90.52482,427.00354,2585.803,1311.9553,2810.2253,2852.9812,2276.3616,2073.3936,743.8915,1797.3636,3658.4324,1003.06885,1256.9142,765.01965,2572.3125,3769.8774,1180.5574,8109.038,1414.3909,724.85846,1956.2684,2375.4114,-0.0,-0.0,275.0,-0.0,7.0,-0.0
2016-12-01 20:00:00,276.2395,389.4972,137.33847,1023.7074,1209.1295,351.54742,311.7423,89.79308,423.55194,2564.9014,1301.3503,2787.5095,2829.9197,2257.9612,2056.6338,737.8784,1782.8351,3628.8604,994.9608,1246.7543,758.8358,2551.52,3739.4045,1171.0146,8043.4907,1402.9579,718.9992,1940.4553,2356.2102,-0.0,-0.0,275.0,-0.0,693.0,-0.0
2016-12-01 20:30:00,269.42987,379.89566,133.95291,998.47186,1179.3231,342.88138,304.05753,87.57958,413.11093,2501.6736,1269.2706,2718.7942,2760.159,2202.2998,2005.9354,719.6889,1738.8862,3539.405,970.4339,1216.0204,740.12964,2488.622,3647.224,1142.1478,7845.2095,1368.3734,701.2751,1892.621,2298.127,-0.0,-0.0,262.0,-0.0,685.0,-0.0
2016-12-01 21:00:00,263.1155,370.99243,130.8136,975.07166,1151.6846,334.8456,296.9316,85.52707,403.42923,2443.0444,1239.5239,2655.0764,2695.472,2150.6868,1958.9242,702.82227,1698.1337,3456.4553,947.6908,1187.5217,722.78394,2430.2986,3561.7476,1115.3804,7661.349,1336.3042,684.83997,1848.2655,2244.268,-0.0,-0.0,282.0,-0.0,1019.0,-0.0
2016-12-01 21:30:00,254.18985,358.40726,126.37601,941.9943,1112.616,323.48666,286.85883,82.62573,389.74374,2360.169,1197.4757,2565.0085,2604.0334,2077.729,1892.4718,678.98047,1640.528,3339.2021,915.5423,1147.2374,698.26495,2347.8557,3440.9226,1077.5433,7401.4536,1290.9728,661.6082,1785.5669,2168.1357,-0.0,-0.0,366.0,-0.0,1020.0,-0.0
2016-12-01 22:00:00,241.9438,341.14035,120.28762,896.6121,1059.0138,307.9021,273.03888,78.645096,370.96713,2246.4636,1139.7852,2441.4346,2478.5796,1977.6309,1801.2986,646.26935,1561.4926,3178.33,871.43445,1091.9673,664.6248,2234.7437,3275.1501,1025.6309,7044.8755,1228.778,629.7341,1699.544,2063.6821,-0.0,-0.0,387.0,-0.0,1020.0,-0.0
2016-12-01 22:30:00,228.92676,322.78635,113.81591,848.3726,1002.03674,291.33636,258.34885,74.41383,351.0084,2125.5996,1078.4625,2310.0806,2345.227,1871.2303,1704.3851,611.4988,1477.4812,3007.3298,824.54956,1033.2173,628.8667,2114.51,3098.9407,970.4499,6665.847,1162.6672,595.85315,1608.1052,1952.652,-0.0,-0.0,353.0,-0.0,1020.0,-0.0
2016-12-01 23:00:00,214.9361,303.05954,106.86015,796.5251,940.79816,273.53162,242.56009,69.8661,329.55682,1995.6954,1012.5532,2168.902,2201.9006,1756.8718,1600.2231,574.1276,1387.1863,2823.5396,774.15796,970.0731,590.4341,1985.2837,2909.5515,911.1417,6258.4697,1091.6119,559.4381,1509.8273,1833.3174,-0.0,-0.0,213.0,-0.0,1020.0,-0.0
2016-12-01 23:30:00,203.6918,287.20508,101.269806,754.85516,891.5806,259.2219,229.87065,66.21108,312.31616,1891.2914,959.58185,2055.4368,2086.709,1664.9617,1516.5082,544.09235,1314.6161,2675.8271,733.6582,919.3241,559.5458,1881.4243,2757.3396,863.47565,5931.0605,1034.5046,530.1713,1430.8412,1737.4081,-0.0,-0.0,155.0,-0.0,1020.0,-0.0
2016-12-02 00:00:00,190.08946,268.02582,94.5071,704.44666,832.04175,241.91132,214.52011,61.78957,291.46,1764.9928,895.50195,1918.1768,1947.3607,1553.7772,1415.2372,507.75836,1226.8274,2497.138,684.6652,857.93256,522.1798,1755.7847,2573.207,805.8136,5534.9897,965.42145,494.76697,1335.291,1621.3856,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 00:30:00,184.04523,259.50345,91.50208,682.04755,805.5855,234.21931,207.69907,59.82486,282.1925,1708.8717,867.02783,1857.1849,1885.4409,1504.3721,1370.2372,491.61328,1187.8182,2417.737,662.895,830.653,505.5762,1699.9563,2491.3875,780.19135,5358.995,934.7241,479.03497,1292.8331,1569.8308,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 01:00:00,188.61499,265.9468,93.77404,698.9824,825.5878,240.03487,212.85614,61.310284,289.19922,1751.3021,888.5557,1903.298,1932.2555,1541.725,1404.2595,503.81982,1217.3112,2477.7683,679.35443,851.2778,518.1294,1742.1654,2553.2473,799.5631,5492.0566,957.93286,490.9292,1324.9335,1608.809,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 01:30:00,192.09296,270.85074,95.50318,711.87134,840.8112,244.461,216.7811,62.440815,294.53192,1783.5953,904.94025,1938.3938,1967.8853,1570.1536,1430.1534,513.11,1239.7578,2523.457,691.88135,866.9749,527.6835,1774.29,2600.328,814.30664,5593.327,975.5967,499.9817,1349.3646,1638.4746,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 02:00:00,190.73103,268.93042,94.82607,706.8242,834.85,242.72778,215.24414,61.99811,292.4437,1770.9498,898.5243,1924.6508,1953.9331,1559.0214,1420.0137,509.4721,1230.968,2505.566,686.976,860.8281,523.9422,1761.7106,2581.8918,808.53326,5553.671,968.6798,496.43686,1339.7977,1626.8579,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 02:30:00,186.56647,263.0584,92.75558,691.3909,816.6213,237.4279,210.54434,60.6444,286.0583,1732.2816,878.9053,1882.6266,1911.2697,1524.9806,1389.0082,498.34793,1204.0902,2450.8577,671.9761,842.0322,512.5021,1723.2441,2525.517,790.8792,5432.408,947.52893,485.5973,1310.5437,1591.3359,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 03:00:00,183.34175,258.51157,91.152336,679.44055,802.50635,233.32407,206.90518,59.59619,281.1139,1702.34,863.7138,1850.0863,1878.2341,1498.622,1364.9998,489.7342,1183.278,2408.4958,660.36127,827.478,503.64374,1693.4586,2481.8645,777.2092,5338.5117,931.15137,477.20398,1287.8915,1563.8304,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 03:30:00,182.85777,257.82913,90.91171,677.647,800.3879,232.70813,206.359,59.43887,280.3718,1697.8461,861.4338,1845.2024,1873.276,1494.6659,1361.3964,488.4414,1180.1544,2402.1377,658.61804,825.29364,502.3142,1688.9882,2475.313,775.15753,5324.419,928.6933,475.94424,1284.4917,1559.7023,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 04:00:00,180.60103,254.64714,89.78973,669.28375,790.5099,229.83617,203.81221,58.705303,276.9116,1676.8921,850.80237,1822.4298,1850.157,1476.2195,1344.5947,482.4133,1165.5895,2372.4917,650.4897,815.1083,496.1149,1668.1436,2444.764,765.59094,5258.7075,917.2318,470.07037,1268.6392,1540.4531,-0.0,-0.0,-0.0,-0.0,558.0,-0.0
2016-12-02 04:30:00,178.27113,251.36198,88.63136,660.6495,780.31165,226.8711,201.18288,57.947956,273.3392,1655.2588,839.82635,1798.919,1826.2885,1457.175,1327.2484,476.18976,1150.5525,2341.8848,642.09784,804.5927,489.7146,1646.6232,2413.2244,755.7142,5190.8657,905.39874,464.00607,1252.2727,1520.5801,-0.0,-0.0,-0.0,-0.0,531.0,-0.0
2016-12-02 05:00:00,176.93172,249.47342,87.96545,655.6858,774.4489,225.16653,199.67131,57.512573,271.28552,1642.8223,833.5165,1785.4031,1812.5669,1446.2268,1317.2764,472.612,1141.908,2324.2893,637.27356,798.54755,486.03522,1634.2515,2395.093,750.03625,5151.865,898.5962,460.51984,1242.8639,1509.1554,-0.0,-0.0,-0.0,-0.0,1019.0,-0.0
2016-12-02 05:30:00,176.66158,249.09253,87.83115,654.6847,773.2665,224.82275,199.36647,57.424767,270.87134,1640.3141,832.24384,1782.6772,1809.7996,1444.0187,1315.2651,471.89044,1140.1646,2320.7407,636.3006,797.32837,485.29315,1631.7563,2391.4363,748.8911,5143.9995,897.22424,459.81674,1240.9664,1506.8513,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 06:00:00,178.58066,251.79842,88.785255,661.7965,781.6665,227.265,201.53218,58.048573,273.8138,1658.1328,841.28455,1802.0424,1829.4594,1459.7051,1329.5529,477.01657,1152.5502,2345.951,643.2127,805.98975,490.56488,1649.4822,2417.4143,757.0263,5199.879,906.97076,464.81174,1254.447,1523.2202,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 06:30:00,184.7487,260.49536,91.85183,684.6545,808.6647,235.11458,208.49295,60.053528,283.27112,1715.4034,870.34186,1864.2836,1892.6476,1510.1222,1375.4746,493.49237,1192.3584,2426.9783,665.42883,833.828,507.50864,1706.454,2500.9102,783.1734,5379.4785,938.2969,480.866,1297.7747,1575.831,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 07:00:00,197.78825,278.8811,98.33473,732.9774,865.74023,251.70895,223.20839,64.29211,303.2644,1836.4767,931.77057,1995.8647,2026.2306,1616.7067,1472.5557,528.32306,1276.515,2598.2744,712.3948,892.6796,543.3286,1826.8955,2677.4243,838.4498,5759.162,1004.5219,514.8055,1389.3716,1687.0532,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 07:30:00,215.83655,304.32916,107.30783,799.862,944.7395,274.67752,243.57626,70.15879,330.93744,2004.0562,1016.79517,2177.9885,2211.1252,1764.2319,1606.9271,576.53284,1392.9977,2835.3684,777.4012,974.1371,592.9076,1993.6007,2921.7407,914.9588,6284.689,1096.185,561.7818,1516.1525,1840.9978,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 08:00:00,239.31001,337.4267,118.97817,886.85156,1047.4854,304.5503,270.0666,77.78896,366.9288,2222.0088,1127.3774,2414.8572,2451.5977,1956.1023,1781.6897,639.2341,1544.4941,3143.731,861.948,1080.0801,657.3897,2210.4163,3239.4968,1014.4658,6968.185,1215.4015,622.8788,1681.0427,2041.2168,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 08:30:00,249.76642,352.17023,124.1768,925.6017,1093.2542,317.8573,281.86688,81.187874,382.96136,2319.0972,1176.6371,2520.372,2558.7178,2041.5723,1859.5388,667.1648,1611.9792,3281.093,899.61,1127.2731,686.1137,2306.9983,3381.0435,1058.7919,7272.653,1268.5072,650.09485,1754.4943,2130.4058,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-02 09:00:00,254.71324,359.14523,126.63622,943.9339,1114.9069,324.1527,287.44946,82.79586,390.54623,2365.0288,1199.9413,2570.2898,2609.3953,2082.007,1896.3684,680.3785,1643.9058,3346.0776,917.4274,1149.5996,699.7027,2352.69,3448.0076,1079.7621,7416.6934,1293.631,662.97046,1789.2434,2172.6,-0.0,-0.0,-0.0,-0.0,1014.0,-0.0
2016-12-02 09:30:00,254.56691,358.9389,126.56347,943.39166,1114.2664,323.9665,287.28433,82.7483,390.32187,2363.6702,1199.252,2568.8132,2607.8962,2080.811,1895.279,679.9876,1642.9614,3344.1555,916.90045,1148.9392,699.3008,2351.3386,3446.0269,1079.1418,7412.4326,1292.8878,662.5896,1788.2156,2171.352,-0.0,-0.0,-0.0,-0.0,1017.0,-0.0
