name,Interconnector Deeside,Interconnector Sellindge,Interconnector Neilston,Interconnector Kemsley,Interconnector Lovedean
2018-01-02 19:00:00,0.0,0.623906259375,0.0,0.8809091,0.0
2018-01-02 20:00:00,0.07,0.6237499865625,0.0,0.8759091,0.0
2018-01-02 21:00:00,0.1125,0.6237499865625,0.0,0.90272725,0.0
2018-01-02 22:00:00,0.0175,0.6237499865625,0.0,0.9218182,0.0
2018-01-02 23:00:00,0.33833334,0.6237499865625,0.0,0.91636366,0.0
2018-01-03 00:00:00,0.67583334,0.502187503125,0.13333334,0.6604546,0.0
2018-01-03 01:00:00,0.72,0.46968750937500003,0.135,0.63272727,0.0
2018-01-03 02:00:00,0.72,0.46937500312499997,0.135,0.63363636,0.0
2018-01-03 03:00:00,0.72,0.46937500312499997,0.135,0.63136363,0.0
2018-01-03 04:00:00,0.72,0.46937500312499997,0.135,0.66227275,0.0
2018-01-03 05:00:00,0.72,0.46937500312499997,0.135,0.6177273,0.0
2018-01-03 06:00:00,0.72,0.468124978125,0.135,0.64181817,0.0
2018-01-03 07:00:00,0.72,0.56109375,0.135,0.785,0.0
2018-01-03 08:00:00,0.6975,0.623593753125,0.135,0.88863635,0.0
2018-01-03 09:00:00,0.5708333,0.623906259375,0.135,0.92045456,0.0
2018-01-03 10:00:00,0.65833336,0.6240625125,0.135,0.89045453,0.0
2018-01-03 11:00:00,0.39833334,0.623906259375,0.0775,0.91136366,0.0
2018-01-03 12:00:00,0.39666668,0.6240625125,0.0,0.9086364,0.0
2018-01-03 13:00:00,0.2575,0.6240625125,0.0,0.90818185,0.0
2018-01-03 14:00:00,0.23083333999999997,0.6240625125,0.0,0.90818185,0.0
2018-01-03 15:00:00,0.21916666999999998,0.6240625125,0.0,0.90818185,0.0
2018-01-03 16:00:00,0.14333333,0.6240625125,0.0,0.91136366,0.0
2018-01-03 17:00:00,0.0,0.623906259375,0.0,0.9145455,0.0
2018-01-03 18:00:00,0.0,0.6240625125,0.0,0.91,0.0
2018-01-03 19:00:00,0.0,0.6240625125,0.0,0.9168182,0.0
2018-01-03 20:00:00,0.0,0.623906259375,0.0,0.93,0.0
2018-01-03 21:00:00,0.0,0.623906259375,0.0,0.9054545,0.0
2018-01-03 22:00:00,0.0,0.6237499865625,0.0,0.9218182,0.0
2018-01-03 23:00:00,0.0,0.6237499865625,0.0,0.91545457,0.0
2018-01-04 00:00:00,0.0,0.6237499865625,0.0,0.9240909,0.0
2018-01-04 01:00:00,0.0,0.6237499865625,0.0,0.9309090999999999,0.0
2018-01-04 02:00:00,0.29666665,0.6237499865625,0.0,0.9313636399999999,0.0
2018-01-04 03:00:00,0.6275,0.623906259375,0.0,0.93045455,0.0
2018-01-04 04:00:00,0.78833336,0.6237499865625,0.0,0.9086364,0.0
2018-01-04 05:00:00,0.84,0.6237499865625,0.048333332,0.90818185,0.0
2018-01-04 06:00:00,0.84,0.6237499865625,0.07666667,0.89363635,0.0
2018-01-04 07:00:00,0.81916666,0.6237499865625,0.25416666,0.89954543,0.0
2018-01-04 08:00:00,0.445,0.623906259375,0.28666666,0.89681816,0.0
2018-01-04 09:00:00,0.16,0.623906259375,0.32833335,0.9086364,0.0
2018-01-04 10:00:00,0.22833334,0.623906259375,0.32833335,0.9086364,0.0
2018-01-04 11:00:00,0.0,0.6240625125,0.2,0.9086364,0.0
2018-01-04 12:00:00,0.0,0.6240625125,0.1325,0.90818185,0.0
2018-01-04 13:00:00,0.0,0.6240625125,0.030833334,0.8990909,0.0
2018-01-04 14:00:00,0.0,0.6240625125,0.0,0.9086364,0.0
2018-01-04 15:00:00,0.0,0.623906259375,0.05916666600000001,0.67,0.0
2018-01-04 16:00:00,0.0,0.6237499865625,0.0016666667000000003,0.70272726,0.0
2018-01-04 17:00:00,0.0,0.623906259375,0.0,0.9077273,0.0
2018-01-04 18:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-04 19:00:00,0.0,0.623906259375,0.0,0.9086364,0.0
2018-01-04 20:00:00,0.0,0.623906259375,0.0,0.90909094,0.0
2018-01-04 21:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-04 22:00:00,0.064166665,0.6237499865625,0.0,0.9159091,0.0
2018-01-04 23:00:00,0.0,0.6237499865625,0.0,0.91818184,0.0
2018-01-05 00:00:00,0.119166665,0.6237499865625,0.038333334,0.9240909,0.0
2018-01-05 01:00:00,0.42166665,0.6237499865625,0.245,0.9136364,0.0
2018-01-05 02:00:00,0.7875,0.623906259375,0.33,0.9190909,0.0
2018-01-05 03:00:00,0.84,0.623906259375,0.33,0.89954543,0.0
2018-01-05 04:00:00,0.84,0.6237499865625,0.33,0.9068182,0.0
2018-01-05 05:00:00,0.84,0.6237499865625,0.33,0.90090907,0.0
2018-01-05 06:00:00,0.84,0.623906259375,0.33,0.8940909,0.0
2018-01-05 07:00:00,0.70416665,0.6237499865625,0.3125,0.90636367,0.0
2018-01-05 08:00:00,0.21916666999999998,0.6237499865625,0.22916667,0.9159091,0.0
2018-01-05 09:00:00,0.0,0.6237499865625,0.0,0.9209091,0.0
2018-01-05 10:00:00,0.0,0.623906259375,0.0,0.9086364,0.0
2018-01-05 11:00:00,0.0,0.623906259375,0.0,0.90818185,0.0
2018-01-05 12:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-05 13:00:00,0.0,0.623906259375,0.0,0.90909094,0.0
2018-01-05 14:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-05 15:00:00,0.0,0.6237499865625,0.0,0.9136364,0.0
2018-01-05 16:00:00,0.0,0.6237499865625,0.0,0.90727276,0.0
2018-01-05 17:00:00,0.0,0.623906259375,0.0,0.925,0.0
2018-01-05 18:00:00,0.0,0.6237499865625,0.0,0.90590906,0.0
2018-01-05 19:00:00,0.0,0.6237499865625,0.0,0.90181816,0.0
2018-01-05 20:00:00,0.0,0.6237499865625,0.0,0.92454547,0.0
2018-01-05 21:00:00,0.0,0.623906259375,0.0,0.9281818,0.0
2018-01-05 22:00:00,0.0,0.6237499865625,0.0,0.91409093,0.0
2018-01-05 23:00:00,0.0,0.6237499865625,0.0,0.9077273,0.0
2018-01-06 00:00:00,0.16583334,0.623906259375,0.18666667,0.90818185,0.0
2018-01-06 01:00:00,0.55833334,0.623906259375,0.29916668,0.90818185,0.0
2018-01-06 02:00:00,0.7575,0.5632812609375,0.305,0.8218182,0.0
2018-01-06 03:00:00,0.7575,0.5625000084375,0.29333332,0.81045455,0.0
2018-01-06 04:00:00,0.7575,0.5625000084375,0.31916666,0.8218182,0.0
2018-01-06 05:00:00,0.7575,0.5625000084375,0.32,0.82,0.0
2018-01-06 06:00:00,0.7575,0.5625000084375,0.31916666,0.81954545,0.0
2018-01-06 07:00:00,0.7575,0.5617187625,0.32,0.8304545,0.0
2018-01-06 08:00:00,0.7575,0.6237499865625,0.3275,0.88863635,0.0
2018-01-06 09:00:00,0.7583333,0.623906259375,0.33833334,0.89681816,0.0
2018-01-06 10:00:00,0.7575,0.623906259375,0.33833334,0.8959091,0.0
2018-01-06 11:00:00,0.71,0.6237499865625,0.33916667,0.91636366,0.0
2018-01-06 12:00:00,0.61083335,0.6237499865625,0.31166667,0.9109091,0.0
2018-01-06 13:00:00,0.4925,0.6237499865625,0.33416668,0.91,0.0
2018-01-06 14:00:00,0.37916666,0.6237499865625,0.3025,0.90818185,0.0
2018-01-06 15:00:00,0.46416667,0.6237499865625,0.295,0.9086364,0.0
2018-01-06 16:00:00,0.80333334,0.6237499865625,0.33666667,0.90818185,0.0
2018-01-06 17:00:00,0.81583333,0.6237499865625,0.09166667,0.9040909,0.0
2018-01-06 18:00:00,0.5183333,0.6237499865625,0.0,0.90590906,0.0
2018-01-06 19:00:00,0.32166666,0.6237499865625,0.0,0.89954543,0.0
2018-01-06 20:00:00,0.515,0.6237499865625,0.0,0.91636366,0.0
2018-01-06 21:00:00,0.57916665,0.6237499865625,0.0,0.9086364,0.0
2018-01-06 22:00:00,0.8225,0.6237499865625,0.0,0.90818185,0.0
2018-01-06 23:00:00,0.8383333,0.6237499865625,0.0,0.90818185,0.0
2018-01-07 00:00:00,0.7325,0.5628125015625001,0.005,0.8222727,0.0
2018-01-07 01:00:00,0.7991667,0.561875015625,0.20333333,0.82,0.0
2018-01-07 02:00:00,0.84,0.561875015625,0.34333333,0.81954545,0.0
2018-01-07 03:00:00,0.84,0.561875015625,0.34333333,0.82,0.0
2018-01-07 04:00:00,0.84,0.561875015625,0.34333333,0.81954545,0.0
2018-01-07 05:00:00,0.84,0.561875015625,0.34333333,0.8190909,0.0
2018-01-07 06:00:00,0.84,0.561875015625,0.34333333,0.82,0.0
2018-01-07 07:00:00,0.84,0.561875015625,0.4675,0.82,0.0
2018-01-07 08:00:00,0.84,0.561875015625,0.4075,0.81954545,0.0
2018-01-07 09:00:00,0.70916665,0.56109375,0.355,0.82,0.0
2018-01-07 10:00:00,0.2625,0.6234375,0.3775,0.90727276,0.0
2018-01-07 11:00:00,0.0,0.6237499865625,0.045,0.9086364,0.0
2018-01-07 12:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-07 13:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-01-07 14:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-01-07 15:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-07 16:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-07 17:00:00,0.025,0.6237499865625,0.0,0.9236364,0.0
2018-01-07 18:00:00,0.0,0.6237499865625,0.0,0.90272725,0.0
2018-01-07 19:00:00,0.0,0.6237499865625,0.0,0.9022727,0.0
2018-01-07 20:00:00,0.0,0.6237499865625,0.0,0.90272725,0.0
2018-01-07 21:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-07 22:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-07 23:00:00,0.25583333,0.6237499865625,0.305,0.90818185,0.0
2018-01-08 00:00:00,0.7316667,0.6237499865625,0.39083335,0.90818185,0.0
2018-01-08 01:00:00,0.84,0.5629687678124999,0.4925,0.82272726,0.0
2018-01-08 02:00:00,0.84,0.561875015625,0.495,0.81954545,0.0
2018-01-08 03:00:00,0.84,0.561875015625,0.495,0.81954545,0.0
2018-01-08 04:00:00,0.84,0.561875015625,0.495,0.81954545,0.0
2018-01-08 05:00:00,0.84,0.5620312425,0.495,0.81954545,0.0
2018-01-08 06:00:00,0.84,0.561250003125,0.4775,0.82,0.0
2018-01-08 07:00:00,0.7816667,0.6234375,0.3025,0.9077273,0.0
2018-01-08 08:00:00,0.34666666,0.6237499865625,0.0,0.90818185,0.0
2018-01-08 09:00:00,0.12916666,0.6237499865625,0.0,0.9104546,0.0
2018-01-08 10:00:00,0.0,0.6237499865625,0.0,0.68363637,0.0
2018-01-08 11:00:00,0.0,0.623906259375,0.0,0.7268182,0.0
2018-01-08 12:00:00,0.0,0.623906259375,0.0,0.9195455,0.0
2018-01-08 13:00:00,0.0,0.6240625125,0.0,0.92,0.0
2018-01-08 14:00:00,0.0,0.623906259375,0.054166667,0.90090907,0.0
2018-01-08 15:00:00,0.0,0.6240625125,0.0225,0.9159091,0.0
2018-01-08 16:00:00,0.0,0.623906259375,0.0,0.5718182,0.0
2018-01-08 17:00:00,0.0,0.623906259375,0.0,0.42181817,0.0
2018-01-08 18:00:00,0.0,0.6240625125,0.0,0.88454545,0.0
2018-01-08 19:00:00,0.0,0.6240625125,0.0,0.9118182,0.0
2018-01-08 20:00:00,0.0,0.623906259375,0.0,0.9109091,0.0
2018-01-08 21:00:00,0.08416667,0.6237499865625,0.0,0.9004545,0.0
2018-01-08 22:00:00,0.3225,0.6240625125,0.08416667,0.9086364,0.0
2018-01-08 23:00:00,0.5941667,0.6237499865625,0.34416667,0.9086364,0.0
2018-01-09 00:00:00,0.755,0.6237499865625,0.35,0.90818185,0.0
2018-01-09 01:00:00,0.765,0.6237499865625,0.35,0.8868182,0.0
2018-01-09 02:00:00,0.765,0.623906259375,0.35,0.8863636,0.0
2018-01-09 03:00:00,0.765,0.593437490625,0.35,0.84272724,0.0
2018-01-09 04:00:00,0.765,0.59296873125,0.35,0.84181815,0.0
2018-01-09 05:00:00,0.765,0.5928124781249999,0.35,0.8422727,0.0
2018-01-09 06:00:00,0.765,0.592499971875,0.35,0.8413636,0.0
2018-01-09 07:00:00,0.765,0.623593753125,0.355,0.9077273,0.0
2018-01-09 08:00:00,0.7525,0.3643749834375,0.33833334,0.9077273,0.0
2018-01-09 09:00:00,0.57916665,0.46531248750000004,0.31916666,0.90727276,0.0
2018-01-09 10:00:00,0.7375,0.623906259375,0.33583334,0.25863636,0.0
2018-01-09 11:00:00,0.75333333,0.6237499865625,0.325,0.22954546,0.0
2018-01-09 12:00:00,0.55833334,0.6240625125,0.35,0.20727272,0.0
2018-01-09 13:00:00,0.33416668,0.6240625125,0.3375,0.19818182,0.0
2018-01-09 14:00:00,0.06916667,0.623906259375,0.3025,0.17818181,0.0
2018-01-09 15:00:00,0.0,0.6237499865625,0.0,0.22363636,0.0
2018-01-09 16:00:00,0.0,0.623906259375,0.0,0.6227273,0.0
2018-01-09 17:00:00,0.0,0.6237499865625,0.0,0.69863635,0.0
2018-01-09 18:00:00,0.0,0.6237499865625,0.0,0.9022727,0.0
2018-01-09 19:00:00,0.0,0.623906259375,0.0,0.90090907,0.0
2018-01-09 20:00:00,0.0,0.623906259375,0.0,0.9127273,0.0
2018-01-09 21:00:00,0.0,0.6237499865625,0.0,0.90090907,0.0
2018-01-09 22:00:00,0.0,0.6237499865625,0.0,0.9136364,0.0
2018-01-09 23:00:00,0.0,0.623906259375,0.0,0.89363635,0.0
2018-01-10 00:00:00,0.29333332,0.6237499865625,0.0,0.92454547,0.0
2018-01-10 01:00:00,0.5966667,0.6237499865625,0.0,0.9086364,0.0
2018-01-10 02:00:00,0.7158333,0.6237499865625,0.0,0.9086364,0.0
2018-01-10 03:00:00,0.6525,0.6237499865625,0.12583333,0.90818185,0.0
2018-01-10 04:00:00,0.7708333,0.6237499865625,0.0,0.90818185,0.0
2018-01-10 05:00:00,0.83916664,0.623906259375,0.0,0.90818185,0.0
2018-01-10 06:00:00,0.625,0.6237499865625,0.0,0.9104546,0.0
2018-01-10 07:00:00,0.13,0.623906259375,0.1575,0.915,0.0
2018-01-10 08:00:00,0.0,0.6237499865625,0.0,0.9168182,0.0
2018-01-10 09:00:00,0.0,0.6240625125,0.0,0.8940909,0.0
2018-01-10 10:00:00,0.0,0.6240625125,0.0,0.8840909,0.0
2018-01-10 11:00:00,0.0,0.6237499865625,0.0,0.88954544,0.0
2018-01-10 12:00:00,0.0,0.6237499865625,0.0,0.89772725,0.0
2018-01-10 13:00:00,0.0,0.6237499865625,0.0,0.91227275,0.0
2018-01-10 14:00:00,0.0,0.623906259375,0.0,0.90818185,0.0
2018-01-10 15:00:00,0.0,0.623906259375,0.0,0.91636366,0.0
2018-01-10 16:00:00,0.0,0.623906259375,0.0,0.905,0.0
2018-01-10 17:00:00,0.0,0.623906259375,0.0,0.91636366,0.0
2018-01-10 18:00:00,0.0,0.623906259375,0.0,0.8868182,0.0
2018-01-10 19:00:00,0.0,0.623906259375,0.0,0.905,0.0
2018-01-10 20:00:00,0.0,0.6237499865625,0.0,0.89954543,0.0
2018-01-10 21:00:00,0.0,0.6237499865625,0.0,0.91727275,0.0
2018-01-10 22:00:00,0.0,0.6237499865625,0.0,0.9095455,0.0
2018-01-10 23:00:00,0.025833333,0.6237499865625,0.0,0.89454544,0.0
2018-01-11 00:00:00,0.2275,0.6240625125,0.0,0.90727276,0.0
2018-01-11 01:00:00,0.60333335,0.6240625125,0.34916666,0.90818185,0.0
2018-01-11 02:00:00,0.84,0.623906259375,0.37666667,0.90818185,0.0
2018-01-11 03:00:00,0.84,0.623906259375,0.37666667,0.90818185,0.0
2018-01-11 04:00:00,0.84,0.6240625125,0.37666667,0.90909094,0.0
2018-01-11 05:00:00,0.84,0.6240625125,0.37666667,0.9086364,0.0
2018-01-11 06:00:00,0.81083333,0.6240625125,0.36666667,0.90818185,0.0
2018-01-11 07:00:00,0.425,0.623906259375,0.37333333,0.72545457,0.0
2018-01-11 08:00:00,0.0,0.623906259375,0.0,0.7754545,0.0
2018-01-11 09:00:00,0.0,0.6237499865625,0.0,0.6372727,0.0
2018-01-11 10:00:00,0.0,0.6237499865625,0.0,0.9281818,0.0
2018-01-11 11:00:00,0.0,0.6237499865625,0.0,0.89363635,0.0
2018-01-11 12:00:00,0.0,0.6087499949999999,0.0,0.9013636,0.0
2018-01-11 13:00:00,0.0,0.608281235625,0.0,0.89272726,0.0
2018-01-11 14:00:00,0.0,0.623593753125,0.0,0.8972727,0.0
2018-01-11 15:00:00,0.0,0.6237499865625,0.0,0.9136364,0.0
2018-01-11 16:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-11 17:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-11 18:00:00,0.0,0.623906259375,0.0,0.90818185,0.0
2018-01-11 19:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-11 20:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-11 21:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-11 22:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-11 23:00:00,0.0,0.6237499865625,0.0,0.9077273,0.0
2018-01-12 00:00:00,0.16916667,0.6237499865625,0.15583333,0.9086364,0.0
2018-01-12 01:00:00,0.615,0.6237499865625,0.44416666,0.9086364,0.0
2018-01-12 02:00:00,0.72,0.6237499865625,0.49333334,0.9086364,0.0
2018-01-12 03:00:00,0.72,0.6237499865625,0.49333334,0.9086364,0.0
2018-01-12 04:00:00,0.72,0.6237499865625,0.49333334,0.90818185,0.0
2018-01-12 05:00:00,0.72,0.6237499865625,0.49333334,0.90818185,0.0
2018-01-12 06:00:00,0.72,0.617656265625,0.47166666,0.9086364,0.0
2018-01-12 07:00:00,0.72,0.6017187421875001,0.335,0.9077273,0.0
2018-01-12 08:00:00,0.60083336,0.623593753125,0.18,0.90818185,0.0
2018-01-12 09:00:00,0.3825,0.6237499865625,0.0,0.90818185,0.0
2018-01-12 10:00:00,0.3975,0.623906259375,0.0,0.9077273,0.0
2018-01-12 11:00:00,0.24083333,0.623906259375,0.0225,0.90818185,0.0
2018-01-12 12:00:00,0.0075,0.6237499865625,0.0,0.90818185,0.0
2018-01-12 13:00:00,0.11333334,0.6237499865625,0.0,0.6972727,0.0
2018-01-12 14:00:00,0.21666666999999998,0.6237499865625,0.0,0.9077273,0.0
2018-01-12 15:00:00,0.3375,0.623906259375,0.0,0.90818185,0.0
2018-01-12 16:00:00,0.36833334,0.6237499865625,0.0,0.90818185,0.0
2018-01-12 17:00:00,0.235,0.623906259375,0.0,0.9086364,0.0
2018-01-12 18:00:00,0.0,0.6237499865625,0.0,0.9045454,0.0
2018-01-12 19:00:00,0.0,0.623906259375,0.0,0.8868182,0.0
2018-01-12 20:00:00,0.02,0.623906259375,0.0,0.9077273,0.0
2018-01-12 21:00:00,0.26416665,0.6237499865625,0.17416666,0.9086364,0.0
2018-01-12 22:00:00,0.5725,0.6237499865625,0.3325,0.90818185,0.0
2018-01-12 23:00:00,0.765,0.6237499865625,0.33166668,0.90818185,0.0
2018-01-13 00:00:00,0.765,0.5931250171875,0.3325,0.86454546,0.0
2018-01-13 01:00:00,0.765,0.592499971875,0.33333334,0.8636364,0.0
2018-01-13 02:00:00,0.765,0.592499971875,0.33333334,0.8640909,0.0
2018-01-13 03:00:00,0.765,0.5625000084375,0.3325,0.8213636,0.0
2018-01-13 04:00:00,0.765,0.5620312425,0.3325,0.82045454,0.0
2018-01-13 05:00:00,0.765,0.5620312425,0.3325,0.82045454,0.0
2018-01-13 06:00:00,0.765,0.5620312425,0.3325,0.82045454,0.0
2018-01-13 07:00:00,0.765,0.561250003125,0.33333334,0.82,0.0
2018-01-13 08:00:00,0.70916665,0.6234375,0.19416666,0.8627273,0.0
2018-01-13 09:00:00,0.3125,0.6237499865625,0.0,0.71590906,0.0
2018-01-13 10:00:00,0.0,0.6237499865625,0.0,0.90727276,0.0
2018-01-13 11:00:00,0.0175,0.6237499865625,0.0,0.90909094,0.0
2018-01-13 12:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-13 13:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-13 14:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-13 15:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-13 16:00:00,0.0,0.6237499865625,0.0,0.8213636,0.0
2018-01-13 17:00:00,0.0,0.623906259375,0.0,0.7804545,0.0
2018-01-13 18:00:00,0.0,0.623906259375,0.0,0.90090907,0.0
2018-01-13 19:00:00,0.0,0.623906259375,0.0,0.90590906,0.0
2018-01-13 20:00:00,0.0,0.623906259375,0.0,0.9040909,0.0
2018-01-13 21:00:00,0.0,0.6237499865625,0.0,0.90090907,0.0
2018-01-13 22:00:00,0.0,0.6237499865625,0.0,0.9168182,0.0
2018-01-13 23:00:00,0.0,0.6237499865625,0.0,0.90590906,0.0
2018-01-14 00:00:00,0.0,0.6237499865625,0.0,0.9186364,0.0
2018-01-14 01:00:00,0.20583333,0.5931250171875,0.0,0.88136363,0.0
2018-01-14 02:00:00,0.09833334,0.592499971875,0.0,0.87227273,0.0
2018-01-14 03:00:00,0.25,0.5926562578125,0.0,0.84909093,0.0
2018-01-14 04:00:00,0.25333333,0.5926562578125,0.0,0.86,0.0
2018-01-14 05:00:00,0.61833334,0.5923437581250001,0.0,0.86454546,0.0
2018-01-14 06:00:00,0.6775,0.6234375,0.0,0.8990909,0.0
2018-01-14 07:00:00,0.5758333,0.6237499865625,0.1725,0.9118182,0.0
2018-01-14 08:00:00,0.40083334,0.6237499865625,0.21833333000000002,0.9086364,0.0
2018-01-14 09:00:00,0.37916666,0.623906259375,0.0525,0.9136364,0.0
2018-01-14 10:00:00,0.25,0.6237499865625,0.0,0.90818185,0.0
2018-01-14 11:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-14 12:00:00,0.0,0.6237499865625,0.0,0.90818185,0.0
2018-01-14 13:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-01-14 14:00:00,0.013333334000000002,0.6237499865625,0.0,0.9086364,0.0
2018-01-14 15:00:00,0.30916667,0.6237499865625,0.19333333,0.90909094,0.0
2018-01-14 16:00:00,0.6533333,0.6237499865625,0.2425,0.90818185,0.0
2018-01-14 17:00:00,0.71666664,0.623906259375,0.21583334000000004,0.9086364,0.0
2018-01-14 18:00:00,0.4525,0.623906259375,0.0,0.9086364,0.0
2018-01-14 19:00:00,0.44666666,0.6240625125,0.0,0.8959091,0.0
2018-01-14 20:00:00,0.46416667,0.623906259375,0.036666665,0.8040909,0.0
2018-01-14 21:00:00,0.69083333,0.6240625125,0.25666666,0.9086364,0.0
2018-01-14 22:00:00,0.6791667,0.6240625125,0.20083334,0.9086364,0.0
2018-01-14 23:00:00,0.67333335,0.593437490625,0.28166667,0.8631818,0.0
2018-01-15 00:00:00,0.75,0.5323437656250001,0.315,0.7818182,0.0
2018-01-15 01:00:00,0.75,0.500937478125,0.315,0.7290909,0.0
2018-01-15 02:00:00,0.75,0.500312505,0.315,0.7559091,0.0
2018-01-15 03:00:00,0.75,0.500312505,0.315,0.71863633,0.0
2018-01-15 04:00:00,0.75,0.500312505,0.3075,0.7481818,0.0
2018-01-15 05:00:00,0.75,0.5001562387499999,0.3,0.7309091,0.0
2018-01-15 06:00:00,0.75,0.49796873437500005,0.31416667,0.73136365,0.0
2018-01-15 07:00:00,0.75,0.623593753125,0.31583333,0.9159091,0.0
2018-01-15 08:00:00,0.62416667,0.6228124875,0.145,0.48,0.0
2018-01-15 09:00:00,0.365,0.6237499865625,0.0,0.7386364,0.0
2018-01-15 10:00:00,0.15583333,0.6237499865625,0.0,0.9068182,0.0
2018-01-15 11:00:00,0.06,0.6237499865625,0.0,0.90818185,0.0
2018-01-15 12:00:00,0.051666666,0.623906259375,0.0,0.90818185,0.0
2018-01-15 13:00:00,0.0225,0.6237499865625,0.0,0.90818185,0.0
