datetime,bmu_id,block,price,volume_mw
2020-02-23 00:00:00,T_AKGLW-2,1,99999.0,96.0
2020-02-23 00:00:00,T_ANGLD-1,1,10000.0,1500.0
2020-02-23 00:00:00,T_ANSUW-1,1,8000.0,28.5
2020-02-23 00:00:00,T_ARCHW-1,1,9999.0,171.0
2020-02-23 00:00:00,T_BAGE-1,1,155.0,712.5
2020-02-23 00:00:00,T_BAGE-2,1,84.0,52.5
2020-02-23 00:00:00,T_BDCHW-1,1,8000.0,39.0
2020-02-23 00:00:00,T_BEATO-1,1,100.0,750.0
2020-02-23 00:00:00,T_BEATO-2,1,100.0,750.0
2020-02-23 00:00:00,T_BEATO-3,1,100.0,750.0
2020-02-23 00:00:00,T_BEATO-4,1,100.0,750.0
2020-02-23 00:00:00,T_BEINW-1,1,9999.0,163.5
2020-02-23 00:00:00,T_BHLAW-1,1,1500.0,750.0
2020-02-23 00:00:00,T_BLKWW-1,1,9999.0,79.5
2020-02-23 00:00:00,T_BLLA-1,1,9999.0,177.0
2020-02-23 00:00:00,T_BLLA-2,1,9999.0,90.0
2020-02-23 00:00:00,T_CARR-1,1,46.99,420.0
2020-02-23 00:00:00,T_CARR-1,2,47.0,210.0
2020-02-23 00:00:00,T_CARR-1,3,60.0,150.0
2020-02-23 00:00:00,T_CARR-2,1,46.0,290.0
2020-02-23 00:00:00,T_CARR-2,2,46.9,210.0
2020-02-23 00:00:00,T_CARR-2,3,60.0,25.0
2020-02-23 00:00:00,T_CDCL-1,1,45.9,450.0
2020-02-23 00:00:00,T_CDCL-1,2,56.0,225.0
2020-02-23 00:00:00,T_CGTHW-1,1,9999.0,103.5
2020-02-23 00:00:00,T_CLDCW-1,1,400.0,600.0
2020-02-23 00:00:00,T_CLDNW-1,1,400.0,600.0
2020-02-23 00:00:00,T_CLDSW-1,1,400.0,300.0
2020-02-23 00:00:00,T_CNQPS-1,1,74.47,360.0
2020-02-23 00:00:00,T_CNQPS-1,2,75.07,180.0
2020-02-23 00:00:00,T_CNQPS-2,1,50.5,360.0
2020-02-23 00:00:00,T_CNQPS-2,2,50.95,180.0
2020-02-23 00:00:00,T_CNQPS-3,1,71.25,175.0
2020-02-23 00:00:00,T_CNQPS-3,2,71.71,350.0
2020-02-23 00:00:00,T_CNQPS-4,1,46.98,180.0
2020-02-23 00:00:00,T_CNQPS-4,2,49.98,360.0
2020-02-23 00:00:00,T_COSO-1,1,55.0,750.0
2020-02-23 00:00:00,T_COSO-1,2,62.0,10.0
2020-02-23 00:00:00,T_COUWW-1,1,9999.0,31.5
2020-02-23 00:00:00,T_CRGHW-1,1,9999.0,69.0
2020-02-23 00:00:00,T_CRMLW-1,1,500.0,150.0
2020-02-23 00:00:00,T_CRUA-1,1,95.0,300.0
2020-02-23 00:00:00,T_CRUA-1,2,130.0,150.0
2020-02-23 00:00:00,T_CRUA-2,1,85.0,300.0
2020-02-23 00:00:00,T_CRUA-2,2,130.0,150.0
2020-02-23 00:00:00,T_CRUA-3,1,125.0,300.0
2020-02-23 00:00:00,T_CRUA-3,2,149.0,150.0
2020-02-23 00:00:00,T_CRUA-4,1,105.0,300.0
2020-02-23 00:00:00,T_CRUA-4,2,150.0,150.0
2020-02-23 00:00:00,T_DAMC-1,1,47.0,1447.5
2020-02-23 00:00:00,T_DDGNO-1,1,166.0,162.0
2020-02-23 00:00:00,T_DDGNO-2,1,166.0,135.0
2020-02-23 00:00:00,T_DDGNO-3,1,166.0,153.0
2020-02-23 00:00:00,T_DDGNO-4,1,166.0,153.0
2020-02-23 00:00:00,T_DIDCB5,1,72.0,600.0
2020-02-23 00:00:00,T_DIDCB5,2,82.0,210.0
2020-02-23 00:00:00,T_DIDCB6,1,47.4,710.0
2020-02-23 00:00:00,T_DIDCB6,2,49.0,244.0
2020-02-23 00:00:00,T_DINO-1,1,175.0,880.5
2020-02-23 00:00:00,T_DINO-2,1,125.0,587.0
2020-02-23 00:00:00,T_DINO-2,2,200.0,293.5
2020-02-23 00:00:00,T_DINO-3,1,250.0,880.5
2020-02-23 00:00:00,T_DINO-4,1,100.0,587.0
2020-02-23 00:00:00,T_DINO-4,2,140.0,293.5
2020-02-23 00:00:00,T_DINO-5,1,150.0,293.5
2020-02-23 00:00:00,T_DINO-5,2,225.0,587.0
2020-02-23 00:00:00,T_DINO-6,1,125.0,587.0
2020-02-23 00:00:00,T_DINO-6,2,225.0,293.5
2020-02-23 00:00:00,T_DNGB-D,1,99999.0,150.0
2020-02-23 00:00:00,T_DNGB21,1,10000.0,1500.0
2020-02-23 00:00:00,T_DNGB22,1,10000.0,1500.0
2020-02-23 00:00:00,T_DNLWW-1,1,9999.0,45.0
2020-02-23 00:00:00,T_DRAXX-1,1,92.0,450.0
2020-02-23 00:00:00,T_DRAXX-1,2,300.0,667.5
2020-02-23 00:00:00,T_DRAXX-10G,1,300.0,48.0
2020-02-23 00:00:00,T_DRAXX-12G,1,300.0,48.0
2020-02-23 00:00:00,T_DRAXX-2,1,65.0,1117.5
2020-02-23 00:00:00,T_DRAXX-3,1,66.0,1117.5
2020-02-23 00:00:00,T_DRAXX-4,1,68.0,1167.5
2020-02-23 00:00:00,T_DRAXX-5,1,95.0,450.0
2020-02-23 00:00:00,T_DRAXX-5,2,100.0,667.5
2020-02-23 00:00:00,T_DRAXX-6,1,125.0,1117.5
2020-02-23 00:00:00,T_DRAXX-9G,1,300.0,48.0
2020-02-23 00:00:00,T_DRSLW-1,1,9999.0,103.5
2020-02-23 00:00:00,T_DUNGW-1,1,50.0,750.0
2020-02-23 00:00:00,T_EAAO-1,1,9999.0,510.0
2020-02-23 00:00:00,T_EAAO-2,1,9999.0,510.0
2020-02-23 00:00:00,T_EDINW-1,1,85.0,60.0
2020-02-23 00:00:00,T_EECL-1,1,350.0,675.0
2020-02-23 00:00:00,T_ERRO-1,1,39.0,100.0
2020-02-23 00:00:00,T_ERRO-1,2,41.0,200.0
2020-02-23 00:00:00,T_ERRO-2,1,39.0,100.0
2020-02-23 00:00:00,T_ERRO-2,2,41.0,200.0
2020-02-23 00:00:00,T_ERRO-3,1,39.0,100.0
2020-02-23 00:00:00,T_ERRO-3,2,41.0,200.0
2020-02-23 00:00:00,T_EWHLW-1,1,9999.0,58.5
2020-02-23 00:00:00,T_FALGW-1,1,500.0,216.0
2020-02-23 00:00:00,T_FARR-1,1,8000.0,105.0
2020-02-23 00:00:00,T_FARR-2,1,8000.0,105.0
2020-02-23 00:00:00,T_FASN-1,1,39.0,300.0
2020-02-23 00:00:00,T_FASN-2,1,39.0,300.0
2020-02-23 00:00:00,T_FFES-1,1,500.0,247.5
2020-02-23 00:00:00,T_FFES-2,1,500.0,247.5
2020-02-23 00:00:00,T_FFES-3,1,100.0,247.5
2020-02-23 00:00:00,T_FFES-4,1,115.0,247.5
2020-02-23 00:00:00,T_FIDL-1,1,250.0,750.0
2020-02-23 00:00:00,T_FIDL-2,1,59.0,750.0
2020-02-23 00:00:00,T_FIDL-2G,1,60.0,150.0
2020-02-23 00:00:00,T_FIDL-3,1,59.0,750.0
2020-02-23 00:00:00,T_FIDL-3G,1,60.0,150.0
2020-02-23 00:00:00,T_FIDL-4,1,59.0,750.0
2020-02-23 00:00:00,T_FINL-1,1,50.0,300.0
2020-02-23 00:00:00,T_FOYE-1,1,70.0,465.0
2020-02-23 00:00:00,T_FOYE-2,1,70.0,465.0
2020-02-23 00:00:00,T_FSDLW-1,1,9998.0,33.0
2020-02-23 00:00:00,T_GANW-11,1,8000.0,132.0
2020-02-23 00:00:00,T_GANW-13,1,8000.0,132.0
2020-02-23 00:00:00,T_GANW-22,1,8000.0,132.0
2020-02-23 00:00:00,T_GANW-24,1,8000.0,132.0
2020-02-23 00:00:00,T_GLNDO-1,1,50.0,300.0
2020-02-23 00:00:00,T_GLWSW-1,1,83.0,1.5
2020-02-23 00:00:00,T_GNAPW-1,1,9999.0,49.5
2020-02-23 00:00:00,T_GORDW-1,1,1500.0,300.0
2020-02-23 00:00:00,T_GRAI-6,1,47.0,225.0
2020-02-23 00:00:00,T_GRAI-6,2,54.0,450.0
2020-02-23 00:00:00,T_GRAI-7,1,46.5,450.0
2020-02-23 00:00:00,T_GRAI-7,2,47.5,225.0
2020-02-23 00:00:00,T_GRAI-8,1,49.0,225.0
2020-02-23 00:00:00,T_GRAI-8,2,58.58,450.0
2020-02-23 00:00:00,T_GRAI1G,1,182.0,42.0
2020-02-23 00:00:00,T_GRAI4G,1,182.0,40.5
2020-02-23 00:00:00,T_GRGBW-1,1,400.0,300.0
2020-02-23 00:00:00,T_GRGBW-2,1,400.0,300.0
2020-02-23 00:00:00,T_GRGBW-3,1,400.0,300.0
2020-02-23 00:00:00,T_GRIFW-1,1,1500.0,300.0
2020-02-23 00:00:00,T_GRIFW-2,1,1500.0,300.0
2020-02-23 00:00:00,T_GYMR-15,1,8000.0,405.0
2020-02-23 00:00:00,T_GYMR-17,1,8000.0,405.0
2020-02-23 00:00:00,T_GYMR-26,1,8000.0,405.0
2020-02-23 00:00:00,T_GYMR-28,1,8000.0,405.0
2020-02-23 00:00:00,T_HADHW-1,1,1500.0,300.0
2020-02-23 00:00:00,T_HEYM11,1,10000.0,1500.0
2020-02-23 00:00:00,T_HEYM12,1,10000.0,1500.0
2020-02-23 00:00:00,T_HEYM2-D,1,99999.0,150.0
2020-02-23 00:00:00,T_HEYM27,1,10000.0,1500.0
2020-02-23 00:00:00,T_HEYM28,1,10000.0,1500.0
2020-02-23 00:00:00,T_HINB-7,1,10000.0,1500.0
2020-02-23 00:00:00,T_HINB-8,1,10000.0,1500.0
2020-02-23 00:00:00,T_HINB-D,1,99999.0,150.0
2020-02-23 00:00:00,T_HMGTO-1,1,177.02,172.5
2020-02-23 00:00:00,T_HMGTO-2,1,177.02,172.5
2020-02-23 00:00:00,T_HRSTW-1,1,9999.0,187.5
2020-02-23 00:00:00,T_HRTL-1,1,10000.0,1500.0
2020-02-23 00:00:00,T_HRTL-2,1,10000.0,1500.0
2020-02-23 00:00:00,T_HUMR-1,1,42.0,1019.5
2020-02-23 00:00:00,T_HUMR-1,2,43.0,96.0
2020-02-23 00:00:00,T_HUMR-1,3,75.0,102.5
2020-02-23 00:00:00,T_HUNB-7,1,10000.0,1500.0
2020-02-23 00:00:00,T_HUNB-8,1,10000.0,1500.0
2020-02-23 00:00:00,T_HUNB-D,1,99999.0,150.0
2020-02-23 00:00:00,T_INDQ-1,1,249.0,210.0
2020-02-23 00:00:00,T_KEAD-1,1,68.25,900.0
2020-02-23 00:00:00,T_KEAD-1,2,86.11,450.0
2020-02-23 00:00:00,T_KEADGT-3,1,200.0,150.0
2020-02-23 00:00:00,T_KILBW-1,1,9999.0,100.5
2020-02-23 00:00:00,T_KILLPG-1,1,170.0,450.0
2020-02-23 00:00:00,T_KILLPG-2,1,170.0,450.0
2020-02-23 00:00:00,T_KLGLW-1,1,9999.0,342.0
2020-02-23 00:00:00,T_LAGA-1,1,45.0,200.0
2020-02-23 00:00:00,T_LAGA-1,2,57.5,700.0
2020-02-23 00:00:00,T_LAGA-1,3,99.93,525.0
2020-02-23 00:00:00,T_LARYW-1,1,154.16,240.0
2020-02-23 00:00:00,T_LARYW-2,1,154.16,240.0
2020-02-23 00:00:00,T_LARYW-3,1,154.16,240.0
2020-02-23 00:00:00,T_LARYW-4,1,154.16,240.0
2020-02-23 00:00:00,T_LBAR-1,1,55.0,367.5
2020-02-23 00:00:00,T_LBAR-1,2,80.0,735.0
2020-02-23 00:00:00,T_LBAR-1G,1,875.0,25.5
2020-02-23 00:00:00,T_LNCSW-1,1,400.0,375.0
2020-02-23 00:00:00,T_LNCSW-2,1,400.0,375.0
2020-02-23 00:00:00,T_MEDP-1,1,46.0,450.0
2020-02-23 00:00:00,T_MEDP-1,2,58.0,450.0
2020-02-23 00:00:00,T_MEDP-1,3,60.0,450.0
2020-02-23 00:00:00,T_MILWW-1,1,9999.0,97.5
2020-02-23 00:00:00,T_MKHLW-1,1,9999.0,79.5
2020-02-23 00:00:00,T_MRWD-1,1,95.0,1350.0
2020-02-23 00:00:00,T_MYGPW-1,1,95.0,37.5
2020-02-23 00:00:00,T_NANT-1,1,45.0,300.0
2020-02-23 00:00:00,T_OMNDW-1,1,130.0,225.0
2020-02-23 00:00:00,T_PEHE-1,1,41.0,155.0
2020-02-23 00:00:00,T_PEHE-1,2,75.0,322.5
2020-02-23 00:00:00,T_PEHE-1,3,117.0,600.0
2020-02-23 00:00:00,T_PEHE-1,4,120.0,400.0
2020-02-23 00:00:00,T_PEHE-2,1,135.0,900.0
2020-02-23 00:00:00,T_PEMB-11,1,81.0,232.0
2020-02-23 00:00:00,T_PEMB-11,2,85.0,14.0
2020-02-23 00:00:00,T_PEMB-21,1,75.0,233.5
2020-02-23 00:00:00,T_PEMB-21,2,85.0,12.5
2020-02-23 00:00:00,T_PEMB-31,1,50.0,123.0
2020-02-23 00:00:00,T_PEMB-31,2,75.0,355.5
2020-02-23 00:00:00,T_PEMB-41,1,51.0,478.5
2020-02-23 00:00:00,T_PEMB-51,1,49.0,478.5
2020-02-23 00:00:00,T_PNYCW-1,1,70.0,342.0
2020-02-23 00:00:00,T_RATS-1,1,83.38,750.0
2020-02-23 00:00:00,T_RATS-2,1,123.45,750.0
2020-02-23 00:00:00,T_RATS-3,1,179.0,750.0
2020-02-23 00:00:00,T_RATS-4,1,159.0,750.0
2020-02-23 00:00:00,T_RATSGT-2,1,399.99,25.5
2020-02-23 00:00:00,T_RATSGT-4,1,399.99,25.5
2020-02-23 00:00:00,T_RMPNO-1,1,164.75,300.0
2020-02-23 00:00:00,T_RMPNO-2,1,164.75,300.0
2020-02-23 00:00:00,T_ROCK-1,1,62.5,185.0
2020-02-23 00:00:00,T_ROCK-1,2,75.0,370.0
2020-02-23 00:00:00,T_RREW-1,1,176.54,135.0
2020-02-23 00:00:00,T_RRWW-1,1,136.31,135.0
2020-02-23 00:00:00,T_RUGGT-6,1,350.0,37.5
2020-02-23 00:00:00,T_RUGGT-7,1,350.0,37.5
2020-02-23 00:00:00,T_RUGPS-6,1,95.0,732.0
2020-02-23 00:00:00,T_RUGPS-7,1,95.0,600.0
2020-02-23 00:00:00,T_RYHPS-1,1,59.0,690.0
2020-02-23 00:00:00,T_RYHPS-1,2,75.0,600.0
2020-02-23 00:00:00,T_SANQW-1,1,99999.0,48.0
2020-02-23 00:00:00,T_SCCL-1,1,63.0,293.5
2020-02-23 00:00:00,T_SCCL-1,2,85.0,587.0
2020-02-23 00:00:00,T_SCCL-2,1,61.0,587.0
2020-02-23 00:00:00,T_SCCL-2,2,62.0,293.5
2020-02-23 00:00:00,T_SCCL-3,1,63.0,880.5
2020-02-23 00:00:00,T_SCCL-4,1,75.0,880.5
2020-02-23 00:00:00,T_SEAB-1,1,61.4,900.0
2020-02-23 00:00:00,T_SEAB-1,2,62.5,450.0
2020-02-23 00:00:00,T_SEAB-2,1,63.3,400.0
2020-02-23 00:00:00,T_SEAB-2,2,66.25,200.0
2020-02-23 00:00:00,T_SEEL-1,1,150.0,450.0
2020-02-23 00:00:00,T_SHBA-1,1,49.0,799.5
2020-02-23 00:00:00,T_SHBA-1,2,60.0,2.5
2020-02-23 00:00:00,T_SHBA-1,3,99.0,800.0
2020-02-23 00:00:00,T_SHBA-2,1,61.0,1.5
2020-02-23 00:00:00,T_SHBA-2,2,64.95,272.5
2020-02-23 00:00:00,T_SHBA-2,3,75.0,135.0
2020-02-23 00:00:00,T_SHBA-2,4,80.0,406.5
2020-02-23 00:00:00,T_SHRSW-1,1,150.0,237.0
2020-02-23 00:00:00,T_SHRSW-2,1,150.0,237.0
2020-02-23 00:00:00,T_SIZB-1,1,10000.0,1500.0
2020-02-23 00:00:00,T_SIZB-2,1,10000.0,1500.0
2020-02-23 00:00:00,T_SLOY-2,1,45.0,200.0
2020-02-23 00:00:00,T_SLOY-2,2,75.0,100.0
2020-02-23 00:00:00,T_SLOY-3,1,45.0,200.0
2020-02-23 00:00:00,T_SLOY-3,2,75.0,100.0
2020-02-23 00:00:00,T_SPLN-1,1,52.5,399.5
2020-02-23 00:00:00,T_SPLN-1,2,65.0,0.5
2020-02-23 00:00:00,T_SPLN-1,3,67.5,100.0
2020-02-23 00:00:00,T_SPLN-1,4,75.0,20.0
2020-02-23 00:00:00,T_SPLN-1,5,85.0,200.0
2020-02-23 00:00:00,T_STAY-1,1,99.5,490.5
2020-02-23 00:00:00,T_STAY-2,1,99.5,490.5
2020-02-23 00:00:00,T_STAY-3,1,55.0,131.0
2020-02-23 00:00:00,T_STAY-3,2,88.0,359.5
2020-02-23 00:00:00,T_STAY-4,1,50.0,131.0
2020-02-23 00:00:00,T_STAY-4,2,69.0,359.5
2020-02-23 00:00:00,T_STLGW-1,1,50.0,750.0
2020-02-23 00:00:00,T_STLGW-2,1,50.0,750.0
2020-02-23 00:00:00,T_STLGW-3,1,50.0,750.0
2020-02-23 00:00:00,T_STRNW-1,1,1500.0,750.0
2020-02-23 00:00:00,T_SUTB-1,1,45.0,200.0
2020-02-23 00:00:00,T_SUTB-1,2,65.0,400.0
2020-02-23 00:00:00,T_SUTB-1,3,83.0,275.0
2020-02-23 00:00:00,T_SVRP-10,1,48.5,420.0
2020-02-23 00:00:00,T_SVRP-10,2,49.0,210.0
2020-02-23 00:00:00,T_SVRP-20,1,55.0,210.0
2020-02-23 00:00:00,T_SVRP-20,2,64.0,420.0
2020-02-23 00:00:00,T_TDBNW-1,1,1500.0,300.0
2020-02-23 00:00:00,T_THNTO-1,1,135.0,225.0
2020-02-23 00:00:00,T_THNTO-2,1,135.0,225.0
2020-02-23 00:00:00,T_TORN-1,1,10000.0,1500.0
2020-02-23 00:00:00,T_TORN-2,1,10000.0,1500.0
2020-02-23 00:00:00,T_TORN-D,1,99999.0,150.0
2020-02-23 00:00:00,T_USKM-13,1,70.0,165.0
2020-02-23 00:00:00,T_USKM-14,1,70.0,165.0
2020-02-23 00:00:00,T_USKM-15,1,130.0,187.5
2020-02-23 00:00:00,T_WBUGT-1,1,195.0,45.0
2020-02-23 00:00:00,T_WBUGT-4,1,195.0,45.0
2020-02-23 00:00:00,T_WBUPS-1,1,49.99,250.0
2020-02-23 00:00:00,T_WBUPS-1,2,53.0,630.0
2020-02-23 00:00:00,T_WBUPS-2,1,54.0,630.0
2020-02-23 00:00:00,T_WBUPS-2,2,60.0,250.0
2020-02-23 00:00:00,T_WBUPS-3,1,60.0,250.0
2020-02-23 00:00:00,T_WBUPS-3,2,67.0,630.0
2020-02-23 00:00:00,T_WBUPS-4,1,60.0,880.0
2020-02-23 00:00:00,T_WBURB-1,1,46.4,625.0
2020-02-23 00:00:00,T_WBURB-1,2,46.98,250.0
2020-02-23 00:00:00,T_WBURB-2,1,44.0,111.0
2020-02-23 00:00:00,T_WBURB-2,2,46.45,639.0
2020-02-23 00:00:00,T_WBURB-3,1,46.5,592.5
2020-02-23 00:00:00,T_WBURB-3,2,46.99,250.0
2020-02-23 00:00:00,T_WBURB-41,1,10000.0,45.0
2020-02-23 00:00:00,T_WBURB-43,1,10000.0,45.0
2020-02-23 00:00:00,T_WDNSO-1,1,9999.0,286.5
2020-02-23 00:00:00,T_WDNSO-2,1,9999.0,286.5
2020-02-23 00:00:00,T_WHIHW-1,1,1000.0,40.5
2020-02-23 00:00:00,T_WHILW-1,1,9999.0,457.5
2020-02-23 00:00:00,T_WHILW-2,1,9999.0,309.0
2020-02-23 00:00:00,T_WYLF-1,1,10000.0,1500.0
2020-02-23 00:00:00,T_WYLF-2,1,10000.0,1500.0
2020-02-23 00:00:00,T_WYLF-3,1,10000.0,1500.0
2020-02-23 00:00:00,T_WYLF-4,1,10000.0,1500.0
2020-02-23 01:00:00,2__AANGE001,1,9999.0,3.0
2020-02-23 01:00:00,2__ALOND001,1,65.0,40.0
2020-02-23 01:00:00,2__BANGE002,1,52.0,9.0
2020-02-23 01:00:00,2__BUKPR001,1,80.0,60.0
2020-02-23 01:00:00,2__DSMAE001,1,65.99,50.0
2020-02-23 01:00:00,2__EFLEX002,1,61.45,10.0
2020-02-23 01:00:00,2__FFLEX001,1,57.29,1.0
2020-02-23 01:00:00,2__FFLEX001,2,59.0,1.0
2020-02-23 01:00:00,2__GLOND001,1,10000.0,40.0
2020-02-23 01:00:00,2__GLOND002,1,10000.0,40.0
2020-02-23 01:00:00,2__LRWED001,1,80.0,13.0
2020-02-23 01:00:00,2__LSTAT001,1,79.0,20.0
2020-02-23 01:00:00,2__MANGE001,1,52.0,6.0
2020-02-23 01:00:00,2__MSMAE001,1,65.99,50.0
2020-02-23 01:00:00,2__NANGE001,1,57.0,12.0
2020-02-23 01:00:00,2__NHYDE000,1,9999.0,999.0
2020-02-23 01:00:00,2__PEDGE003,1,102.32,50.0
2020-02-23 01:00:00,E_ABERDARE,1,80.0,15.0
2020-02-23 01:00:00,E_ABRTW-1,1,9999.0,38.0
