datetime,bmu_id,block,price,volume_mw
2020-02-23 00:00:00,T_COSO-1,2,-7.5,1.0
2020-02-23 00:00:00,T_COSO-1,3,-1.0,589.5
2020-02-23 00:00:00,T_COUWW-1,1,100.0,31.5
2020-02-23 00:00:00,T_CRGHW-1,1,97.0,69.0
2020-02-23 00:00:00,T_CRMLW-1,1,75.0,150.0
2020-02-23 00:00:00,T_CRUA-1,1,60.0,450.0
2020-02-23 00:00:00,T_CRUA-2,1,60.0,450.0
2020-02-23 00:00:00,T_CRUA-3,1,60.0,450.0
2020-02-23 00:00:00,T_CRUA-4,1,60.0,450.0
2020-02-23 00:00:00,T_CRYRW-2,1,88.0,207.0
2020-02-23 00:00:00,T_CRYRW-3,1,88.0,21.0
2020-02-23 00:00:00,T_DAMC-1,1,-6.5,165.0
2020-02-23 00:00:00,T_DAMC-1,2,-6.0,137.0
2020-02-23 00:00:00,T_DAMC-1,3,-2.5,82.5
2020-02-23 00:00:00,T_DAMC-1,4,-2.45,68.5
2020-02-23 00:00:00,T_DAMC-1,5,100.0,555.0
2020-02-23 00:00:00,T_DDGNO-1,1,166.0,162.0
2020-02-23 00:00:00,T_DDGNO-2,1,166.0,135.0
2020-02-23 00:00:00,T_DDGNO-3,1,166.0,153.0
2020-02-23 00:00:00,T_DDGNO-4,1,166.0,153.0
2020-02-23 00:00:00,T_DIDCB5,1,9999.0,1170.0
2020-02-23 00:00:00,T_DIDCB6,1,-10.0,355.0
2020-02-23 00:00:00,T_DIDCB6,2,9999.0,710.0
2020-02-23 00:00:00,T_DINO-1,1,-10.0,587.0
2020-02-23 00:00:00,T_DINO-1,2,-0.0,293.5
2020-02-23 00:00:00,T_DINO-2,1,-2.0,587.0
2020-02-23 00:00:00,T_DINO-2,2,-0.0,293.5
2020-02-23 00:00:00,T_DINO-3,1,-0.0,880.5
2020-02-23 00:00:00,T_DINO-4,1,-5.0,587.0
2020-02-23 00:00:00,T_DINO-4,2,-0.0,293.5
2020-02-23 00:00:00,T_DINO-5,1,-15.0,293.5
2020-02-23 00:00:00,T_DINO-5,2,-0.0,587.0
2020-02-23 00:00:00,T_DINO-6,1,-0.0,880.5
2020-02-23 00:00:00,T_DNGB-D,1,99999.0,150.0
2020-02-23 00:00:00,T_DNGB21,1,10000.0,1500.0
2020-02-23 00:00:00,T_DNGB22,1,10000.0,1500.0
2020-02-23 00:00:00,T_DNLWW-1,1,71.16,45.0
2020-02-23 00:00:00,T_DOREW-1,1,71.14,57.0
2020-02-23 00:00:00,T_DOREW-1,2,94.56,114.0
2020-02-23 00:00:00,T_DOREW-2,1,71.14,57.0
2020-02-23 00:00:00,T_DOREW-2,2,94.56,114.0
2020-02-23 00:00:00,T_DRAXX-1,1,61.0,285.0
2020-02-23 00:00:00,T_DRAXX-1,2,65.0,137.5
2020-02-23 00:00:00,T_DRAXX-1,3,250.0,835.0
2020-02-23 00:00:00,T_DRAXX-10G,1,-0.0,1.5
2020-02-23 00:00:00,T_DRAXX-12G,1,-0.0,1.5
2020-02-23 00:00:00,T_DRAXX-2,1,60.0,422.5
2020-02-23 00:00:00,T_DRAXX-2,2,150.0,812.5
2020-02-23 00:00:00,T_DRAXX-3,1,60.0,422.5
2020-02-23 00:00:00,T_DRAXX-3,2,150.0,812.5
2020-02-23 00:00:00,T_DRAXX-4,1,60.0,422.5
2020-02-23 00:00:00,T_DRAXX-4,2,250.0,812.5
2020-02-23 00:00:00,T_DRAXX-5,1,-6.5,142.5
2020-02-23 00:00:00,T_DRAXX-5,2,-6.0,142.5
2020-02-23 00:00:00,T_DRAXX-5,3,-5.5,137.5
2020-02-23 00:00:00,T_DRAXX-5,4,-0.0,812.5
2020-02-23 00:00:00,T_DRAXX-6,1,-3.0,142.5
2020-02-23 00:00:00,T_DRAXX-6,2,-2.0,142.5
2020-02-23 00:00:00,T_DRAXX-6,3,-1.0,137.5
2020-02-23 00:00:00,T_DRAXX-6,4,-0.0,812.5
2020-02-23 00:00:00,T_DRAXX-9G,1,-0.0,1.5
2020-02-23 00:00:00,T_DRSLW-1,1,65.26,103.5
2020-02-23 00:00:00,T_DUNGW-1,1,73.27,750.0
2020-02-23 00:00:00,T_EAAO-1,1,316.95,510.0
2020-02-23 00:00:00,T_EAAO-2,1,316.95,510.0
2020-02-23 00:00:00,T_EDINW-1,1,85.0,60.0
2020-02-23 00:00:00,T_EECL-1,1,-0.0,675.0
2020-02-23 00:00:00,T_ERRO-1,1,-0.0,200.0
2020-02-23 00:00:00,T_ERRO-1,2,11.21,100.0
2020-02-23 00:00:00,T_ERRO-2,1,-0.0,200.0
2020-02-23 00:00:00,T_ERRO-2,2,11.21,100.0
2020-02-23 00:00:00,T_ERRO-3,1,-0.0,200.0
2020-02-23 00:00:00,T_ERRO-3,2,11.21,100.0
2020-02-23 00:00:00,T_EWHLW-1,1,65.26,58.5
2020-02-23 00:00:00,T_FALGW-1,1,71.6,216.0
2020-02-23 00:00:00,T_FARR-1,1,72.0,105.0
2020-02-23 00:00:00,T_FARR-2,1,72.0,105.0
2020-02-23 00:00:00,T_FASN-1,1,11.21,300.0
2020-02-23 00:00:00,T_FASN-2,1,11.21,300.0
2020-02-23 00:00:00,T_FFES-1,1,150.0,247.5
2020-02-23 00:00:00,T_FFES-2,1,150.0,247.5
2020-02-23 00:00:00,T_FFES-3,1,-0.0,247.5
2020-02-23 00:00:00,T_FFES-4,1,-0.0,247.5
2020-02-23 00:00:00,T_FIDL-1,1,-50.0,855.0
2020-02-23 00:00:00,T_FIDL-2,1,-0.0,750.0
2020-02-23 00:00:00,T_FIDL-2G,1,-30.0,150.0
2020-02-23 00:00:00,T_FIDL-3,1,-0.0,750.0
2020-02-23 00:00:00,T_FIDL-3G,1,-30.0,150.0
2020-02-23 00:00:00,T_FIDL-4,1,-0.0,750.0
2020-02-23 00:00:00,T_FIDLST1,1,55.0,6.0
2020-02-23 00:00:00,T_FINL-1,1,61.21,300.0
2020-02-23 00:00:00,T_FOYE-1,1,4.0,465.0
2020-02-23 00:00:00,T_FOYE-2,1,4.0,465.0
2020-02-23 00:00:00,T_FSDLW-1,1,91.0,33.0
2020-02-23 00:00:00,T_GANW-11,1,160.0,132.0
2020-02-23 00:00:00,T_GANW-13,1,160.0,132.0
2020-02-23 00:00:00,T_GANW-22,1,160.0,132.0
2020-02-23 00:00:00,T_GANW-24,1,160.0,132.0
2020-02-23 00:00:00,T_GLNDO-1,1,61.21,300.0
2020-02-23 00:00:00,T_GLWSW-1,1,71.0,82.5
2020-02-23 00:00:00,T_GNAPW-1,1,65.26,49.5
2020-02-23 00:00:00,T_GNFSW-1,1,121.45,148.5
2020-02-23 00:00:00,T_GNFSW-2,1,121.45,94.5
2020-02-23 00:00:00,T_GORDW-1,1,75.53,300.0
2020-02-23 00:00:00,T_GRAI-6,1,-6.05,100.0
2020-02-23 00:00:00,T_GRAI-6,2,-1.0,397.5
2020-02-23 00:00:00,T_GRAI-6,3,-0.0,77.5
2020-02-23 00:00:00,T_GRAI-7,1,-6.05,102.5
2020-02-23 00:00:00,T_GRAI-7,2,-0.0,470.0
2020-02-23 00:00:00,T_GRAI-8,1,-2.0,675.0
2020-02-23 00:00:00,T_GRAI1G,1,-0.0,42.0
2020-02-23 00:00:00,T_GRAI4G,1,-0.0,40.5
2020-02-23 00:00:00,T_GRGBW-1,1,160.16,300.0
2020-02-23 00:00:00,T_GRGBW-2,1,160.16,300.0
2020-02-23 00:00:00,T_GRGBW-3,1,160.16,300.0
2020-02-23 00:00:00,T_GRIFW-1,1,75.53,300.0
2020-02-23 00:00:00,T_GRIFW-2,1,75.53,300.0
2020-02-23 00:00:00,T_GYMR-15,1,160.0,405.0
2020-02-23 00:00:00,T_GYMR-17,1,160.0,405.0
2020-02-23 00:00:00,T_GYMR-26,1,160.0,405.0
2020-02-23 00:00:00,T_GYMR-28,1,160.0,405.0
2020-02-23 00:00:00,T_HADHW-1,1,66.25,300.0
2020-02-23 00:00:00,T_HEYM11,1,10000.0,1500.0
2020-02-23 00:00:00,T_HEYM12,1,10000.0,1500.0
2020-02-23 00:00:00,T_HEYM2-D,1,99999.0,150.0
2020-02-23 00:00:00,T_HEYM27,1,10000.0,1500.0
2020-02-23 00:00:00,T_HEYM28,1,10000.0,1500.0
2020-02-23 00:00:00,T_HINB-7,1,10000.0,1500.0
2020-02-23 00:00:00,T_HINB-8,1,10000.0,1500.0
2020-02-23 00:00:00,T_HINB-D,1,99999.0,150.0
2020-02-23 00:00:00,T_HMGTO-1,1,177.02,172.5
2020-02-23 00:00:00,T_HMGTO-2,1,177.02,172.5
2020-02-23 00:00:00,T_HOWAO-1,1,165.43,230.0
2020-02-23 00:00:00,T_HOWAO-1,2,192.36,460.0
2020-02-23 00:00:00,T_HOWAO-2,1,165.43,230.0
2020-02-23 00:00:00,T_HOWAO-2,2,192.36,460.0
2020-02-23 00:00:00,T_HOWAO-3,1,165.43,230.0
2020-02-23 00:00:00,T_HOWAO-3,2,192.36,460.0
2020-02-23 00:00:00,T_HRSTW-1,1,79.53,187.5
2020-02-23 00:00:00,T_HRTL-1,1,10000.0,1500.0
2020-02-23 00:00:00,T_HRTL-2,1,10000.0,1500.0
2020-02-23 00:00:00,T_HUMR-1,1,50.0,314.5
2020-02-23 00:00:00,T_HUMR-1,2,9999.0,60.0
2020-02-23 00:00:00,T_HUNB-7,1,10000.0,1500.0
2020-02-23 00:00:00,T_HUNB-8,1,10000.0,1500.0
2020-02-23 00:00:00,T_HUNB-D,1,99999.0,150.0
2020-02-23 00:00:00,T_KEAD-1,1,-1.85,450.0
2020-02-23 00:00:00,T_KEAD-1,2,-1.4,900.0
2020-02-23 00:00:00,T_KEADGT-3,1,-42.5,150.0
2020-02-23 00:00:00,T_KILBW-1,1,80.0,100.5
2020-02-23 00:00:00,T_KILLPG-1,1,-0.0,450.0
2020-02-23 00:00:00,T_KILLPG-2,1,-0.0,450.0
2020-02-23 00:00:00,T_KLGLW-1,1,65.14,342.0
2020-02-23 00:00:00,T_KPMRW-1,1,84.02,45.0
2020-02-23 00:00:00,T_KPMRW-1,2,107.44,90.0
2020-02-23 00:00:00,T_LAGA-1,1,-0.0,475.0
2020-02-23 00:00:00,T_LARYW-1,1,154.16,240.0
2020-02-23 00:00:00,T_LARYW-2,1,154.16,240.0
2020-02-23 00:00:00,T_LARYW-3,1,154.16,240.0
2020-02-23 00:00:00,T_LARYW-4,1,154.16,240.0
2020-02-23 00:00:00,T_LBAR-1,1,9999.0,1102.5
2020-02-23 00:00:00,T_LBAR-1G,1,-0.0,25.5
2020-02-23 00:00:00,T_LCLTW-1,1,74.0,103.5
2020-02-23 00:00:00,T_LNCSW-1,1,158.4,375.0
2020-02-23 00:00:00,T_LNCSW-2,1,158.4,375.0
2020-02-23 00:00:00,T_MEDP-1,1,-1.85,450.0
2020-02-23 00:00:00,T_MEDP-1,2,-1.4,900.0
2020-02-23 00:00:00,T_MIDMW-1,1,84.02,25.5
2020-02-23 00:00:00,T_MIDMW-1,2,107.44,51.0
2020-02-23 00:00:00,T_MILWW-1,1,80.0,97.5
2020-02-23 00:00:00,T_MKHLW-1,1,71.16,79.5
2020-02-23 00:00:00,T_MRWD-1,1,-1.85,450.0
2020-02-23 00:00:00,T_MRWD-1,2,-1.4,900.0
2020-02-23 00:00:00,T_MYGPW-1,1,94.77,37.5
2020-02-23 00:00:00,T_NANT-1,1,-1.0,300.0
2020-02-23 00:00:00,T_OMNDW-1,1,130.0,225.0
2020-02-23 00:00:00,T_PEHE-1,1,-1.85,277.5
2020-02-23 00:00:00,T_PEHE-1,2,-1.4,155.0
2020-02-23 00:00:00,T_PEHE-1,3,-0.0,1445.0
2020-02-23 00:00:00,T_PEHE-2,1,-40.0,900.0
2020-02-23 00:00:00,T_PEMB-11,1,-3.0,109.0
2020-02-23 00:00:00,T_PEMB-11,2,-0.0,123.5
2020-02-23 00:00:00,T_PEMB-11,3,9999.0,356.0
2020-02-23 00:00:00,T_PEMB-21,1,-3.0,110.5
2020-02-23 00:00:00,T_PEMB-21,2,-0.0,122.0
2020-02-23 00:00:00,T_PEMB-21,3,9999.0,354.5
2020-02-23 00:00:00,T_PEMB-31,1,9999.0,697.5
2020-02-23 00:00:00,T_PEMB-41,1,9999.0,697.5
2020-02-23 00:00:00,T_PEMB-51,1,9999.0,697.5
2020-02-23 00:00:00,T_PNYCW-1,1,70.0,342.0
2020-02-23 00:00:00,T_RATS-1,1,-0.0,750.0
2020-02-23 00:00:00,T_RATS-2,1,-0.0,750.0
2020-02-23 00:00:00,T_RATS-3,1,-0.0,750.0
2020-02-23 00:00:00,T_RATS-4,1,-0.0,750.0
2020-02-23 00:00:00,T_RATSGT-2,1,100.0,25.5
2020-02-23 00:00:00,T_RATSGT-4,1,100.0,25.5
2020-02-23 00:00:00,T_RCBKO-1,1,148.68,418.5
2020-02-23 00:00:00,T_RCBKO-2,1,148.68,429.0
2020-02-23 00:00:00,T_RMPNO-1,1,164.75,300.0
2020-02-23 00:00:00,T_RMPNO-2,1,164.75,300.0
2020-02-23 00:00:00,T_ROCK-1,1,-10.3,1.0
2020-02-23 00:00:00,T_ROCK-1,2,-5.0,0.5
2020-02-23 00:00:00,T_ROCK-1,3,-3.0,749.0
2020-02-23 00:00:00,T_RREW-1,1,176.54,135.0
2020-02-23 00:00:00,T_RRWW-1,1,136.31,135.0
2020-02-23 00:00:00,T_RUGGT-6,1,-10.0,37.5
2020-02-23 00:00:00,T_RUGGT-7,1,-10.0,37.5
2020-02-23 00:00:00,T_RUGPS-6,1,5.0,322.5
2020-02-23 00:00:00,T_RUGPS-6,2,32.0,152.5
2020-02-23 00:00:00,T_RUGPS-7,1,5.0,322.5
2020-02-23 00:00:00,T_RUGPS-7,2,32.0,152.5
2020-02-23 00:00:00,T_RYHPS-1,1,-7.0,457.5
2020-02-23 00:00:00,T_RYHPS-1,2,-5.0,460.0
2020-02-23 00:00:00,T_SANQW-1,1,87.9,48.0
2020-02-23 00:00:00,T_SCCL-1,1,-2.2,120.0
2020-02-23 00:00:00,T_SCCL-1,2,-0.5,467.0
2020-02-23 00:00:00,T_SCCL-1,3,14.0,293.5
2020-02-23 00:00:00,T_SCCL-2,1,-2.1,210.0
2020-02-23 00:00:00,T_SCCL-2,2,25.0,517.0
2020-02-23 00:00:00,T_SCCL-2,3,250.0,223.5
2020-02-23 00:00:00,T_SCCL-3,1,-2.0,171.0
2020-02-23 00:00:00,T_SCCL-3,2,500.0,760.0
2020-02-23 00:00:00,T_SCCL-4,1,-43.0,72.0
2020-02-23 00:00:00,T_SCCL-4,2,-30.0,30.0
2020-02-23 00:00:00,T_SCCL-4,3,10.0,832.5
2020-02-23 00:00:00,T_SEAB-1,1,-1.85,450.0
2020-02-23 00:00:00,T_SEAB-1,2,-1.4,900.0
2020-02-23 00:00:00,T_SEAB-2,1,-1.85,200.0
2020-02-23 00:00:00,T_SEAB-2,2,-1.4,400.0
2020-02-23 00:00:00,T_SEEL-1,1,-40.0,1.5
2020-02-23 00:00:00,T_SHBA-1,1,-0.0,800.0
2020-02-23 00:00:00,T_SHBA-2,1,-0.0,676.5
2020-02-23 00:00:00,T_SHRSW-1,1,150.0,237.0
2020-02-23 00:00:00,T_SHRSW-2,1,150.0,237.0
2020-02-23 00:00:00,T_SIZB-1,1,10000.0,1500.0
2020-02-23 00:00:00,T_SIZB-2,1,10000.0,1500.0
2020-02-23 00:00:00,T_SLOY-2,1,-5.0,100.0
2020-02-23 00:00:00,T_SLOY-2,2,-1.0,200.0
2020-02-23 00:00:00,T_SLOY-3,1,-5.0,100.0
2020-02-23 00:00:00,T_SLOY-3,2,-1.0,200.0
2020-02-23 00:00:00,T_SPLN-1,1,-10.25,262.5
2020-02-23 00:00:00,T_SPLN-1,2,-10.0,1.0
2020-02-23 00:00:00,T_SPLN-1,3,-2.0,749.5
2020-02-23 00:00:00,T_STAY-1,1,9999.0,685.5
2020-02-23 00:00:00,T_STAY-2,1,9999.0,685.5
2020-02-23 00:00:00,T_STAY-3,1,9999.0,685.5
2020-02-23 00:00:00,T_STAY-4,1,9999.0,685.5
2020-02-23 00:00:00,T_STLGW-1,1,73.27,750.0
2020-02-23 00:00:00,T_STLGW-2,1,73.27,750.0
2020-02-23 00:00:00,T_STLGW-3,1,73.27,750.0
2020-02-23 00:00:00,T_STRNW-1,1,69.6,750.0
2020-02-23 00:00:00,T_SUTB-1,1,-0.0,1040.0
2020-02-23 00:00:00,T_SVRP-10,1,-0.0,452.5
2020-02-23 00:00:00,T_SVRP-20,1,-0.0,452.5
2020-02-23 00:00:00,T_TDBNW-1,1,75.53,300.0
2020-02-23 00:00:00,T_THNTO-1,1,135.0,225.0
2020-02-23 00:00:00,T_THNTO-2,1,135.0,225.0
2020-02-23 00:00:00,T_TORN-1,1,10000.0,1500.0
2020-02-23 00:00:00,T_TORN-2,1,10000.0,1500.0
2020-02-23 00:00:00,T_TORN-D,1,99999.0,150.0
2020-02-23 00:00:00,T_USKM-13,1,-33.0,60.0
2020-02-23 00:00:00,T_USKM-13,2,-0.0,125.0
2020-02-23 00:00:00,T_USKM-14,1,-33.0,60.0
2020-02-23 00:00:00,T_USKM-14,2,-0.0,125.0
2020-02-23 00:00:00,T_USKM-15,1,-30.0,187.5
2020-02-23 00:00:00,T_WBUGT-1,1,195.0,90.0
2020-02-23 00:00:00,T_WBUGT-4,1,195.0,90.0
2020-02-23 00:00:00,T_WBUPS-1,1,-0.0,750.0
2020-02-23 00:00:00,T_WBUPS-2,1,-0.0,750.0
2020-02-23 00:00:00,T_WBUPS-3,1,-0.0,750.0
2020-02-23 00:00:00,T_WBUPS-4,1,-0.0,750.0
2020-02-23 00:00:00,T_WBURB-1,1,-0.0,750.0
2020-02-23 00:00:00,T_WBURB-2,1,-10.05,112.0
2020-02-23 00:00:00,T_WBURB-2,2,-0.0,665.0
